,Address,Translated,Status,Latitude,Longitude,Street,Country,Province,Administrative District,Town,api,Building,Village,Neighbourhood
480,"Kajaznuni street 14, Yerevan","Kajaznuni street 14, Yerevan",OK,40.1676997,44.52045463985648,Kajaznuni street,Armenia,,Kentron,Yerevan,Nominatim,14,,Կրիվո
481,"Kajaznuni street, Yerevan","Kajaznuni street, Yerevan",OK,40.16860451504211,44.520297615187964,Kajaznuni street,Armenia,,Kentron,Yerevan,Nominatim,,,Կրիվո
482,"Kalinini street 177, Dilijan station","Kalinini street 177, Dilijan station",OK,40.751786,44.872331,,Armenia,,,,Yandex,,,
483,"Kalinini street, Dilijan station","Kalinini street, Dilijan station",OK,40.742304,44.837368,Kalinin 4th Street,Armenia,Tavush Region,,Dilijan,Yandex,,,
484,"Kamo Street 137, Dilijan","Kamo Street 137, Dilijan",OK,40.71840915,44.85458768882813,Kamo Street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,137,,
485,"Kamo street 4, Vagharshapat","Kamo street 4, Vagharshapat",OK,40.1637872,44.30042921977619,Kamo street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,4,,
486,"Kamo Street 48A, Gyumri","Kamo Street 48A, Gyumri",OK,40.79355485,43.83246342491336,Kamo street,Armenia,Shirak Province,,Gyumri,Nominatim,48a,,
487,"Kamo Street 72, Dilijan","Kamo Street 72, Dilijan",OK,40.72435919486922,44.86375996269465,Kamo Street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,,,
488,"Kamo Street, Dilijan","Kamo Street, Dilijan",OK,40.72435919486922,44.86375996269465,Kamo Street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,,,
489,"Kamo street, Gyumri","Kamo street, Gyumri",OK,40.79161464291626,43.83252244889839,Kamo street,Armenia,Shirak Province,,Gyumri,Nominatim,,,
490,"Karapet Ulnetsi 2nd deadlock, Yerevan","Karapet Ulnetsi 2nd deadlock, Yerevan",OK,40.20905283285049,44.539326613828536,Karapet Ulnetsi street 2nd deadlock,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
491,"Karapet Ulnetsi Street, Yerevan","Karapet Ulnetsi Street, Yerevan",OK,40.20138278746597,44.53197975045442,Karapet Ulnetsi street,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
492,"Karapet Ulnetsi street, Երևան","Karapet Ulnetsi street, Yerevan",OK,40.20138278746597,44.53197975045442,Karapet Ulnetsi street,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
493,"Karen Demirchyan Street, Vanadzor","Karen Demirchyan Street, Vanadzor",OK,40.814918750000004,44.482785250000006,Karen Demirchyan street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,
494,"Kasakh Street 10, Khoronk","Kasakh Street 10, Khoronk",OK,40.1333053,44.24486026792037,Kasakh Street,Armenia,Armavir Province,Arax community,,Nominatim,10,Khoronk,
495,"Kasyan street 1, Yerevan","Kasyan street 1, Yerevan",OK,40.1990851,44.4932776,Vazgen I street,Armenia,,Arabkir,Yerevan,Nominatim,1,,
496,"Kasyan street 12, Yerevan","Kasyan street 12, Yerevan",OK,40.200745,44.49477219357142,Vazgen I street,Armenia,,Arabkir,Yerevan,Nominatim,12,,
497,"Kasyan street, Yerevan","Kasyan street, Yerevan",OK,40.1998561644755,44.49380367141195,Vazgen I street,Armenia,,Arabkir,Yerevan,Nominatim,,,
498,"Kecharetsi St, Tsaghkadzor","Kecharetsi St, Tsaghkadzor",OK,40.533805,44.72039,Khachatur Kecharetsi Street,Armenia,Kotayk Region,,Tsaghkadzor,Yandex,,,
499,"Kentron block 31, Hrazdan","Kentron block 31, Hrazdan",OK,40.5198739,44.751560865500466,Kentron block,Armenia,Kotayk Province,Hrazdan community,Hrazdan,Nominatim,31,Verin Aghbyurak,
500,"Kentron block 47, Hrazdan","Kentron block 47, Hrazdan",OK,40.5187712,44.754660780772554,Kentron block,Armenia,Kotayk Province,Hrazdan community,Hrazdan,Nominatim,47,Verin Aghbyurak,
501,"Kentron block, Hrazdan","Kentron block, Hrazdan",OK,40.5238156279135,44.74914771181321,Kentron block,Armenia,Kotayk Province,Hrazdan community,Hrazdan,Nominatim,,Verin Aghbyurak,
502,"Kentron District 26, Hrazdan","Kentron District 26, Hrazdan",OK,40.5217,44.749468,,Armenia,Kotayk Region,,Hrazdan,Yandex,26,,Kentron District
503,"Kentron, Երևան","Kentron, Yerevan",OK,40.1783698,44.50804889425048,,Armenia,,Kentron,Yerevan,Nominatim,,,
504,"Kentronakan 4th Street, Argavand","Kentronakan 4th Street, Argavand",OK,40.155448510927435,44.43607555451755,Kentronakan 4th street,Armenia,Ararat Province,Masis community,,Nominatim,,Argavand,
505,"Kentronakan street, Yerevan","Kentronakan street, Yerevan",OK,40.15814372613916,44.44060237717451,Kentronakan street,Armenia,Ararat Province,Masis community,,Nominatim,,Argavand,
506,"Khachatur Abovyan Street 2/5, Yerevan","Khachatur Abovyan Street 2/5, Yerevan",OK,40.22061772009449,44.58365173592022,Khachatur Abovyan district 2nd street 1st deadlock,Armenia,,Avan,Yerevan,Nominatim,,,
507,"Khachatur Abovyan Street 4th Lane 4, Armavir","Khachatur Abovyan Street 4th Lane 4, Armavir",OK,40.158063,44.034499,Khachatur Abovyan Street 4th Lane,Armenia,Armavir Region,,Armavir,Yandex,4,,
508,"Khachatur Kecharetsi Street 2, Tsaghkadzor","Khachatur Kecharetsi Street 2, Tsaghkadzor",OK,40.532859,44.716239,Khachatur Kecharetsi Street,Armenia,Kotayk Region,,Tsaghkadzor,Yandex,2,,
509,"Khachatur Kecharetsi Street 8, Tsaghkadzor","Khachatur Kecharetsi Street 8, Tsaghkadzor",OK,40.533263,44.718252,Khachatur Kecharetsi Street,Armenia,Kotayk Region,,Tsaghkadzor,Yandex,8,,
510,"Khachik Muradyan Street 3, Tsaghkadzor","Khachik Muradyan Street 3, Tsaghkadzor",OK,40.527145399999995,44.70791345260035,Khachik Muradyan street,Armenia,Kotayk Province,Tsaghkadzor community,Tsakhkadzor,Nominatim,3,,
511,"Khachik Muradyan Street, Tsaghkadzor","Khachik Muradyan Street, Tsaghkadzor",OK,40.5285222,44.7060216,Khachik Muradyan street,Armenia,Kotayk Province,Tsaghkadzor community,Tsakhkadzor,Nominatim,11,,
512,"Khaghag Don street, Yerevan","Khaghag Don street, Yerevan",OK,40.12886947472275,44.530592016406146,Khaghag Don street,Armenia,,Erebuni,Yerevan,Nominatim,,,
513,"Khaghagutyan street, Sevan town","Khaghagutyan street, Sevan town",OK,40.548772,44.957293,,Armenia,Gegharkunik Region,,Sevan,Yandex,,,
514,"Khanjyan St, Charentsavan ","Khanjyan St, Charentsavan ",OK,40.403002198151185,44.64345580714472,Khanjyan street,Armenia,Kotayk Province,Charentsavan community,Charentsavan,Nominatim,,,6th district
515,"Khanjyan Street 7, Yerevan","Khanjyan Street 7, Yerevan",OK,40.1738496,44.51635036027495,Khanjyan street,Armenia,,Kentron,Yerevan,Nominatim,7,,
516,"Khanjyan Street, Yerevan","Khanjyan Street, Yerevan",OK,40.181306166661415,44.52383662531967,Khanjyan street,Armenia,,Kentron,Yerevan,Nominatim,,,
517,"Khorenatsi St, Yerevan","Khorenatsi St, Yerevan",OK,40.1554903782907,44.52086828345003,Movses Khorenatsi street,Armenia,,Erebuni,Yerevan,Nominatim,,,Nor Butania
518,"Khorenatsi street 22, Yerevan","Khorenatsi street 22, Yerevan",OK,40.1703166,44.51545038472125,Movses Khorenatsi street 2nd lane,Armenia,,Kentron,Yerevan,Nominatim,22,,Կրիվո
519,"Khorenatsi street 27, Yerevan","Khorenatsi street 27, Yerevan",OK,40.1699971,44.516164950000004,Movses Khorenatsi street 2nd lane,Armenia,,Kentron,Yerevan,Nominatim,27,,Կրիվո
520,"Khorenatsi street 29, Yerevan","Khorenatsi street 29, Yerevan",OK,40.1726105,44.5101708,Movses Khorenatsi street 1st deadlock,Armenia,,Kentron,Yerevan,Nominatim,29,,
521,"Khorenatsi street 6, Yerevan","Khorenatsi street 6, Yerevan",OK,40.1591648,44.517597800000004,Movses Khorenatsi street,Armenia,,Erebuni,Yerevan,Nominatim,119/6,,Nor Butania
522,"Khorenatsi street, Yerevan","Khorenatsi street, Yerevan",OK,40.1554903782907,44.52086828345003,Movses Khorenatsi street,Armenia,,Erebuni,Yerevan,Nominatim,,,Nor Butania
523,"Khrimyan Hayrik Highway, Gyumri","Khrimyan Hayrik Highway, Gyumri",OK,40.80622523522565,43.86846469421025,Khrimyan Hayrik Highway,Armenia,Shirak Province,,Border Gyumri-Akhuryan,Nominatim,,,
524,"Kievyan street 11, Yerevan","Kievyan street 11, Yerevan",OK,40.196721350000004,44.49063539612779,Kievyan street,Armenia,,Arabkir,Yerevan,Nominatim,11,,
525,"Kievyan street 18, Yerevan","Kievyan street 18, Yerevan",OK,40.19569965,44.4899255778097,Kievyan street,Armenia,,Arabkir,Yerevan,Nominatim,18,,
526,"Kievyan street 7, Yerevan","Kievyan street 7, Yerevan",OK,40.1950201,44.487782552343745,Kievyan street,Armenia,,Arabkir,Yerevan,Nominatim,7,,
527,"Kievyan street, Yerevan","Kievyan street, Yerevan",OK,40.19416555,44.48695285,Kievyan street,Armenia,,Arabkir,Yerevan,Nominatim,,,
528,"Knunyants street 2, Vanadzor","Knunyants street 2, Vanadzor",OK,40.803590850000006,44.5034066,Knunyants street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,2,,Dimats
529,"Knunyants street 48, Vanadzor","Knunyants street 48, Vanadzor",OK,40.8029731,44.512580241743905,Knunyants street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,48,,Dimats
530,"Kocharyan street, Yerevan","Kocharyan street, Yerevan",OK,40.19176935150581,44.56443417181388,Kocharyan street,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 3
531,"Komitas Ave, Yerevan","Komitas Ave, Yerevan",OK,40.20178255911609,44.49635417183008,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,,,
532,"Komitas Avenue 1, Yerevan","Komitas Avenue 1, Yerevan",OK,40.2009284,44.4934333,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,1,,
533,"Komitas Avenue 11, Yerevan","Komitas Avenue 11, Yerevan",OK,40.201888,44.493822500193346,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,1/11,,
534,"Komitas Avenue 12, Yerevan","Komitas Avenue 12, Yerevan",OK,40.201276899999996,44.4957233735905,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,12,,
535,"Komitas Avenue 15, Yerevan","Komitas Avenue 15, Yerevan",OK,40.203517399999996,44.4994799618207,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,15,,
536,"Komitas Avenue 19, Yerevan","Komitas Avenue 19, Yerevan",OK,40.2040585,44.500930768484636,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,19,,
537,"Komitas Avenue 19/1, Yerevan","Komitas Avenue 19/1, Yerevan",OK,40.20411420000001,44.50024464893215,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,19/1,,
538,"Komitas Avenue 20, Yerevan","Komitas Avenue 20, Yerevan",OK,40.2022117,44.49822378146358,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,20,,
539,"Komitas Avenue 22, Yerevan","Komitas Avenue 22, Yerevan",OK,40.202793650000004,44.499396919560944,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,22,,
540,"Komitas Avenue 3, Yerevan","Komitas Avenue 3, Yerevan",OK,40.202092,44.4962516,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,3,,
541,"Komitas Avenue 30, Yerevan","Komitas Avenue 30, Yerevan",OK,40.20351385,44.50245826209666,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,30,,
542,"Komitas Avenue 38/3, Yerevan","Komitas Avenue 38/3, Yerevan",OK,40.205783749999995,44.5069622796227,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,38/3,,
543,"Komitas Avenue 39, Yerevan","Komitas Avenue 39, Yerevan",OK,40.2071964,44.5111336,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,39,,
544,"Komitas Avenue 44, Yerevan","Komitas Avenue 44, Yerevan",OK,40.206688299999996,44.50979344862456,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,44,,
545,"Komitas Avenue 46, Yerevan","Komitas Avenue 46, Yerevan",OK,40.2066193,44.510915148304214,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,46,,
546,"Komitas Avenue 48ա, Yerevan","Komitas Avenue 48ա, Yerevan",OK,40.20607255,44.51198764643611,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,48a,,
547,"Komitas Avenue 49, Yerevan","Komitas Avenue 49, Yerevan",OK,40.20719175,44.51611245211525,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,49,,
548,"Komitas Avenue 49/1, Yerevan","Komitas Avenue 49/1, Yerevan",OK,40.20827465,44.51622051989422,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,49/1,,
549,"Komitas Avenue 51, Yerevan","Komitas Avenue 51, Yerevan",OK,40.207055999999994,44.51796707662514,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,51,,
550,"Komitas Avenue 52, Yerevan","Komitas Avenue 52, Yerevan",OK,40.206181099999995,44.51403102936159,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,52,,
551,"Komitas Avenue 54, Yerevan","Komitas Avenue 54, Yerevan",OK,40.2061038,44.51606564266055,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,54,,
552,"Komitas Avenue 54/1, Yerevan","Komitas Avenue 54/1, Yerevan",OK,40.20587555,44.5150567,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,54/1,,
553,"Komitas Avenue 55, Yerevan","Komitas Avenue 55, Yerevan",OK,40.2067138,44.5198737517527,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,55,,
554,"Komitas Avenue 56, Yerevan","Komitas Avenue 56, Yerevan",OK,40.205982899999995,44.517942178709646,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,56,,
555,"Komitas Avenue 57, Yerevan","Komitas Avenue 57, Yerevan",OK,40.20624694999999,44.51715629155956,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,57/8,,
556,"Komitas Avenue 6, Yerevan","Komitas Avenue 6, Yerevan",OK,40.2044439,44.50116880430667,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,19/6,,
557,"Komitas Avenue 60/2, Yerevan","Komitas Avenue 60/2, Yerevan",OK,40.20526355,44.520422898077356,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,60/2,,
558,"Komitas Avenue 61, Yerevan","Komitas Avenue 61, Yerevan",OK,40.206839200000005,44.522638905666255,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,61,,
559,"Komitas Avenue 63, Yerevan","Komitas Avenue 63, Yerevan",OK,40.20650535,44.52390546032394,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,63,,
560,"Komitas Avenue 7/1, Yerevan","Komitas Avenue 7/1, Yerevan",OK,40.2028586,44.49681767334194,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,7/1,,
561,"Komitas Avenue 7/3, Yerevan","Komitas Avenue 7/3, Yerevan",OK,40.20301845,44.4962344959858,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,7/3,,
562,"Komitas Avenue 9/1, Yerevan","Komitas Avenue 9/1, Yerevan",OK,40.20312625,44.4973902,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,9/1,,
563,"Komitas Avenue, Yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,,,
564,"Koryun street 23, Yerevan","Koryun street 23, Yerevan",OK,40.19001265,44.52011550234188,Koryun street,Armenia,,Kentron,Yerevan,Nominatim,23,,
565,"Koryun street 5, Yerevan","Koryun street 5, Yerevan",OK,40.1864839,44.52534361725325,Koryun street,Armenia,,Kentron,Yerevan,Nominatim,5,,
566,"Koryun street 6, Yerevan","Koryun street 6, Yerevan",OK,40.188680500000004,44.523836250894846,Koryun street,Armenia,,Kentron,Yerevan,Nominatim,6,,
567,"Koryun street 7, Yerevan","Koryun street 7, Yerevan",OK,40.187442950000005,44.52431717580953,Koryun street,Armenia,,Kentron,Yerevan,Nominatim,7,,
568,"Koryun street, Yerevan","Koryun street, Yerevan",OK,40.188846020152326,44.52324678591489,Koryun street,Armenia,,Kentron,Yerevan,Nominatim,,,
569,Kotayk › Abovian,Kotayk › Abovian,OK,40.2714761,44.6333951,,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,,,
570,Kotayk › Argel,Kotayk › Argel,OK,40.3819799,44.5995466,,Armenia,Kotayk Province,Nor Hachn community,,Nominatim,,Argel,
571,Kotayk › Arinj,Kotayk › Arinj,OK,40.2319916,44.580787,,Armenia,Kotayk Province,Abovyan community,,Nominatim,,Arinj,
572,Kotayk › Balahovit,Kotayk › Balahovit,OK,40.2506756,44.6028495,,Armenia,Kotayk Province,Abovyan community,,Nominatim,,Balahovit,
573,Kotayk › Charentsavan,Kotayk › Charentsavan,OK,40.4029877,44.6469349,,Armenia,Kotayk Province,Charentsavan community,Charentsavan,Nominatim,,,
574,Kotayk › Geghadir,Kotayk › Geghadir,OK,40.1538525,44.6531421,,Armenia,Kotayk Province,Garni community,,Nominatim,,Geghadir,
575,Kotayk › Hankavan,Kotayk › Hankavan,OK,40.6348022,44.4828511,,Armenia,Kotayk Province,Tsaghkadzor community,,Nominatim,,Hankavan,
576,Kotayk › Hrazdan,Kotayk › Hrazdan,OK,40.5196871,44.7500706,,Armenia,Kotayk Province,Hrazdan community,Hrazdan,Nominatim,,,
577,Kotayk › Jrvezh,Kotayk › Jrvezh,OK,40.1921789,44.65629557779134,,Armenia,Kotayk Province,Jrvezh community,,Nominatim,,,
578,Kotayk › Kanakeravan,Kotayk › Kanakeravan,OK,40.2477264,44.5338893,,Armenia,Kotayk Province,Nor Hachn community,,Nominatim,,Kanakeravan,
579,Kotayk › Kasagh,Kotayk › Kasagh,OK,40.33221814923486,44.39501374242509,,Armenia,Kotayk Province,Nairi community,Yeghvard,Nominatim,,,
580,Kotayk › Lernanist,Kotayk › Lernanist,OK,40.4677918,44.7923682,,Armenia,Kotayk Province,Hrazdan community,,Nominatim,,Lernanist,
581,Kotayk › Nor Geghi,Kotayk › Nor Geghi,OK,40.3170555,44.5780427,,Armenia,Kotayk Province,Nor Hachn community,,Nominatim,,Nor Geghi,
582,Kotayk › Nor Hachen,Kotayk › Nor Hachen,OK,40.301764,44.581214,,Armenia,Kotayk Region,,Nor Hachn,Yandex,,,
583,Kotayk › Nurnus,Kotayk › Nurnus,OK,40.3586304,44.6070899,,Armenia,Kotayk Province,Byureghavan community,,Nominatim,,Nurnus,
584,Kotayk › Proshyan,Kotayk › Proshyan,OK,40.2482864,44.4193599,,Armenia,Kotayk Province,Nairi community,,Nominatim,,Proshyan,
585,Kotayk › Tsakhkadzor,Kotayk › Tsakhkadzor,OK,40.53210155,44.71842344049496,,Armenia,Kotayk Province,Tsaghkadzor community,,Nominatim,,,
586,Kotayk › Zovuni,Kotayk › Zovuni,OK,40.2351368,44.5070456,,Armenia,Kotayk Province,Nairi community,,Nominatim,,Zovuni,
587,"Kotayq street, Abovyan","Kotayq street, Abovyan",OK,40.26339704087368,44.62870908965664,Kotayq street,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,,,Elar district
588,"Kurghinyan street, Yerevan","Kurghinyan street, Yerevan",OK,40.166445618587204,44.465295237241406,Kurghinyan street,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,
589,"Lalayan St, Gyumri","Lalayan St, Gyumri",OK,40.77274724858053,43.838149694229614,Lalayan street,Armenia,Shirak Province,,Gyumri,Nominatim,,,
590,"Lazyan street 18, Vanadzor","Lazyan street 18, Vanadzor",OK,40.81339145,44.48129668996508,Lazyan street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,18,,
591,"Lazyan street, Vanadzor","Lazyan street, Vanadzor",OK,40.813513729853256,44.48150313620841,Lazyan street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,
592,"Leningradyan street 2, Yerevan","Leningradyan street 2, Yerevan",OK,40.190070649999996,44.47926055498499,Leningradyan street,Armenia,,Ajapnyak,Yerevan,Nominatim,2,,
593,"Leningradyan street 21/12, Yerevan","Leningradyan street 21/12, Yerevan",OK,40.187987050000004,44.467962920169086,Leningradyan street,Armenia,,Ajapnyak,Yerevan,Nominatim,21/12,,
594,"Leningradyan street 4, Yerevan","Leningradyan street 4, Yerevan",OK,40.1896682,44.47824970693344,Leningradyan street,Armenia,,Ajapnyak,Yerevan,Nominatim,4,,
595,"Leningradyan street, Yerevan","Leningradyan street, Yerevan",OK,40.19103787541526,44.47421894944135,Leningradyan street,Armenia,,Ajapnyak,Yerevan,Nominatim,,,
596,"Leo street 1, Yerevan","Leo street 1, Yerevan",OK,40.1806163,44.50445353348333,Leo street,Armenia,,Kentron,Yerevan,Nominatim,1,,
597,"Leo street 9, Yerevan","Leo street 9, Yerevan",OK,40.17967385,44.50269969656134,Leo street,Armenia,,Kentron,Yerevan,Nominatim,9,,
598,"Leo street, Yerevan","Leo street, Yerevan",OK,40.17988283883538,44.50271722971599,Leo street,Armenia,,Kentron,Yerevan,Nominatim,,,
599,"Lepsius 3-rd street, Yerevan","Lepsius 3-rd street, Yerevan",OK,40.21008777454317,44.54494759656134,Lepsius 3rd street,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
600,"Lepsius street 10, Yerevan","Lepsius street 10, Yerevan",OK,40.208459399999995,44.54508584179629,Lepsius street,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,10,,
601,"Lepsius street, Yerevan","Lepsius street, Yerevan",OK,40.210825068231884,44.54942619527301,Lepsius street,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,
602,"Ler Kamsari Street, Yerevan","Ler Kamsari Street, Yerevan",OK,40.19472561249105,44.504975669688925,Ler Kamsari Street,Armenia,,Kentron,Yerevan,Nominatim,,,
603,"Lernagorts Street, Vardenis","Lernagorts Street, Vardenis",OK,40.184574,45.726979,,Armenia,Gegharkunik Region,,Vardenis,Yandex,,,
604,Lorri › Alaverdi,Lorri › Alaverdi,OK,41.0981441,44.6460913,,Armenia,Lori Province,Alaverdi community,Alaverdi,Nominatim,,,
605,Lorri › Gyulagarak,Lorri › Gyulagarak,OK,40.9662097,44.4717871,,Armenia,Lori Province,Gyulagarak community,,Nominatim,,Gyulagarak,
606,Lorri › Spitak,Lorri › Spitak,OK,40.8343352,44.2647711,,Armenia,Lori Province,Spitak community,Spitak,Nominatim,,,
607,Lorri › Stepanavan,Lorri › Stepanavan,OK,41.0112004,44.3845119,,Armenia,Lori Province,Stepanavan community,Stepanavan,Nominatim,,,
608,Lorri › Vanadzor,Lorri › Vanadzor,OK,40.8112384,44.4851821,,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,
609,"Luxemburg street, Yerevan","Luxemburg street, Yerevan",OK,40.189643413149206,44.561460301360704,Luxemburg street,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 6
610,"Lvovyan street 11, Yerevan","Lvovyan street 11, Yerevan",OK,40.20131965,44.559284950000006,Lvovyan street,Armenia,,,Yerevan,Nominatim,11,,Nor Nork Block 1
611,"Lvovyan street 21, Yerevan","Lvovyan street 21, Yerevan",OK,40.19838905,44.555115400000005,Lvovyan street,Armenia,,,Yerevan,Nominatim,21,,Nor Nork Block 1
612,"Lvovyan street, Yerevan","Lvovyan street, Yerevan",OK,40.20052040509204,44.55790642553452,Lvovyan street,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 1
613,"M-10 13, Tsovazard","M-10 13, Tsovazard",OK,40.478750500000004,45.056077800000004,Sevan-Martuni Highway,Armenia,Gegharkunik Province,Gavar community,,Nominatim,13,Tsovazard,
614,"Malatia street, Yerevan","Malatia street, Yerevan",OK,40.173720770680866,44.4609089040347,Malatia street,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,
615,"Malkhasyants lane, Yerevan","Malkhasyants lane, Yerevan",OK,40.211688396026666,44.50589998677109,Malkhasyants lane,Armenia,,Arabkir,Yerevan,Nominatim,,,
616,"Malkhasyants street, Yerevan","Malkhasyants street, Yerevan",OK,40.21090653117361,44.50776802045383,Malkhasyants street,Armenia,,Arabkir,Yerevan,Nominatim,,,
617,"Malyan lane, Yerevan","Malyan lane, Yerevan",OK,40.20754320735393,44.566749402431405,Malyan lane,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 2
618,"Mamikonyan street, Yerevan","Mamikonyan street, Yerevan",OK,40.16772404993767,44.45517003374542,Mamikonyan street,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,
619,"Mamikonyants street 35, Yerevan","Mamikonyants street 35, Yerevan",OK,40.2093762,44.5133026,Mamikonyants street,Armenia,,Arabkir,Yerevan,Nominatim,35,,
620,"Mamikonyants street 37, Yerevan","Mamikonyants street 37, Yerevan",OK,40.2094381,44.51241395,Mamikonyants street,Armenia,,Arabkir,Yerevan,Nominatim,37,,
621,"Mamikonyants street 41, Yerevan","Mamikonyants street 41, Yerevan",OK,40.20946305,44.510499797327924,Mamikonyants street,Armenia,,Arabkir,Yerevan,Nominatim,41,,
622,"Mamikonyants street 54/1, Yerevan","Mamikonyants street 54/1, Yerevan",OK,40.21019795,44.51262064817924,Mamikonyants street,Armenia,,Arabkir,Yerevan,Nominatim,54/1,,
623,"Mamikonyants street, Yerevan","Mamikonyants street, Yerevan",OK,40.20970013845439,44.509500304868475,Mamikonyants street,Armenia,,Arabkir,Yerevan,Nominatim,,,
624,"Manandyan street 15, Yerevan","Manandyan street 15, Yerevan",OK,40.152084,44.48543936838759,Manandyan street,Armenia,,Shengavit,Yerevan,Nominatim,15,,3th residential area
625,"Manandyan Street, Yerevan","Manandyan Street, Yerevan",OK,40.14864143405873,44.47865920723064,Manandyan street,Armenia,,Shengavit,Yerevan,Nominatim,,,3th residential area
626,"Manandyan Street, Երևան","Manandyan Street, Yerevan",OK,40.14864143405873,44.47865920723064,Manandyan street,Armenia,,Shengavit,Yerevan,Nominatim,,,3th residential area
627,"Mantashyan street, Yerevan","Mantashyan street, Yerevan",OK,40.152102646093304,44.486930216411245,Mantashyan street,Armenia,,Shengavit,Yerevan,Nominatim,,,3th residential area
628,"Manushyan Street 10, Vagharshapat","Manushyan Street 10, Vagharshapat",OK,40.16723005,44.33023396981855,Misak Manushyan street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,10,,Zvartnots
629,"Manushyan street 3, Gyumri","Manushyan street 3, Gyumri",OK,40.81214355,43.84911062375,Manushyan street,Armenia,Shirak Province,,Gyumri,Nominatim,12/3,,
630,"Manushyan street, Yerevan","Manushyan street, Yerevan",OK,40.20807038917797,44.50185667051199,Manushyan Street,Armenia,,Arabkir,Yerevan,Nominatim,,,
631,"Margarian street 25, Yerevan","Margarian street 25, Yerevan",OK,40.2038725,44.4740487,Margarian street,Armenia,,Ajapnyak,Yerevan,Nominatim,25,,
632,"Margarian street 6, Yerevan","Margarian street 6, Yerevan",OK,40.20741805,44.478421223968304,Margarian street,Armenia,,Ajapnyak,Yerevan,Nominatim,6,,
633,"Margarian street, Yerevan","Margarian street, Yerevan",OK,40.2051998225333,44.4791508149058,Margarian street,Armenia,,Ajapnyak,Yerevan,Nominatim,,,
