,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street
1438,"Marshal Baghramyan avenue 64, Yerevan","Marshal Baghramyan avenue 64, Yerevan",OK,40.19481065,44.4966123908179,Armenia,,Arabkir,Yerevan,Nominatim,,64,,Marshal Baghramyan avenue
1439,"Aghababyan street, Yerevan","Aghababyan street, Yerevan",OK,40.2165612433581,44.473656025501306,Armenia,,Davtashen,Yerevan,Nominatim,,,,Aghababyan street
1440,"Vahram Papazyan street 118/1, Yerevan","Vahram Papazyan street 118/1, Yerevan",OK,40.208946499999996,44.499027,Armenia,,Arabkir,Yerevan,Nominatim,,,,Vahram Papazyan street
1441,"Mesrop Mashtots Avenue 33/2, Yerevan","Mesrop Mashtots Avenue 33/2, Yerevan",OK,40.185214599999995,44.511445849447924,Armenia,,Kentron,Yerevan,Nominatim,,33/2,,Mesrop Mashtots Avenue
1442,"Bagratunyats Avenue 4/3, Yerevan","Bagratunyats Avenue 4/3, Yerevan",OK,40.150571336546655,44.48392124495707,Armenia,,Shengavit,Yerevan,Nominatim,,,3th residential area,Bagratunyats Avenue
1443,"Улица Минаса Аветисяна, Ереван","Minas Avetisyan Street, Yerevan",OK,40.20548974803307,44.547357201724864,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Minas Avetisyan street
1444,"Улица Ширака, Երևան","Shirak Street, Yerevan",OK,40.14457215776309,44.44458241012776,Armenia,,Shengavit,Yerevan,Nominatim,,,Charbakh,Shirak street
1445,"Shinararneri street 6/1, Yerevan","Shinararneri street 6/1, Yerevan",OK,40.19330545,44.4741600526407,Armenia,,Ajapnyak,Yerevan,Nominatim,,6/1,,Shinararneri street
1446,"Aygestan 3rd street, Yerevan","Aygestan 3rd street, Yerevan",OK,40.1770379826007,44.52503382928847,Armenia,,Kentron,Yerevan,Nominatim,,,,Grigor Chubaryan street
1447,"Minsk Street 26, Yerevan","Minsk Street 26, Yerevan",OK,40.1743625,44.57146035669606,Armenia,,,Yerevan,Nominatim,,26,Nor Nork 8th massive,Minsk street
1448,"Улица Мазманяна 10/6, Ереван","Mazmanyan street 10/6, Yerevan",OK,40.20903444578744,44.46493559532339,Armenia,,Ajapnyak,Yerevan,Nominatim,,,,Mazmanian street
1449,"Komitas Avenue 30, Yerevan","Komitas Avenue 30, Yerevan",OK,40.20351385,44.50245826209666,Armenia,,Arabkir,Yerevan,Nominatim,,30,,Komitas avenue
1450,"Mesrop Mashtots 45a, Երևան","Mesrop Mashtots 45a, Yerevan",OK,40.19035895,44.517243524343144,Armenia,,Kentron,Yerevan,Nominatim,,45Ա,,Mesrop Mashtots Avenue
1451,"Հովհաննես Շիրազի փողոց, Երևան","Hovhannes Shiraz Street, Yerevan",OK,40.20270477342723,44.461695551705795,Armenia,,Ajapnyak,Yerevan,Nominatim,,,,Hovhannes Shiraz street
1452,"1 թաղամաս 1, Երևան","1st district 1, Yerevan",OK,40.208347849999996,44.460025615189465,Armenia,,Ajapnyak,Yerevan,Nominatim,,1,microdistrict G-1,
1453,"Ձոր 1 թաղամաս, Երևան","Dzor 1 district, Yerevan",OK,40.21635245,44.49848654818535,Armenia,,Davtashen,Yerevan,Nominatim,,,Dzor 1 district,
1454,"Դեղատան փողոց, Երևան","Deghatan Street, Yerevan",OK,40.175319661731464,44.510607323627156,Armenia,,Kentron,Yerevan,Nominatim,,,,Deghatan street
1455,"Tigran Mets Avenue 59, Yerevan","Tigran Mets Avenue 59, Yerevan",OK,40.159712150000004,44.51216751833849,Armenia,,Erebuni,Yerevan,Nominatim,,59,Nor Butania,Tigran Mets avenue
1456,"Улица Заваряна, Ереван","Zavaryan Street, Yerevan",OK,40.16849017775867,44.521297960423155,Armenia,,Kentron,Yerevan,Nominatim,,,,Zavaryan street
1457,"Տպագրիչների փողոց, Երևան","Tpagrichneri Street, Yerevan",OK,40.17752821959859,44.520120183869764,Armenia,,Kentron,Yerevan,Nominatim,,,,Tpagrichner street
1458,"Arshakuniats Avenue 6, Yerevan","Arshakuniats Avenue 6, Yerevan",OK,40.1693236,44.508265236358795,Armenia,,Kentron,Yerevan,Nominatim,,5/6,,Arshakuniats Avenue
1459,"Markvart street, Yerevan","Markvart street, Yerevan",OK,40.14943500715501,44.45630231689043,Armenia,,Shengavit,Yerevan,Nominatim,,,Verin Charbakh,Markvart street
1460,"Pushkini street 15a, Երևան","Pushkini street 15a, Yerevan",OK,40.181466,44.513912,Armenia,Yerevan,,Yerevan,Yandex,,15A,,Pushkin Street
1461,"Գյուլիքեխվյան փողոց, Երևան","Gyulikekhvyan Street, Yerevan",OK,40.222836,44.482794,Armenia,Yerevan,,Yerevan,Yandex,,,,1-ya ulitsa
1462,"Եկմալյան փողոց, Երևան","Yekmalyan Street, Yerevan",OK,40.184759419658036,44.50742234197953,Armenia,,Kentron,Yerevan,Nominatim,,,,Yekmalyan street
1463,"Աղայան փողոց, Երևան","Aghayan Street, Yerevan",OK,40.185304561782836,44.51909801325834,Armenia,,Kentron,Yerevan,Nominatim,,,,Aghayan street
1464,"Quchak block 17, Yerevan","Quchak block 17, Yerevan",OK,40.21946415,44.577906782286874,Armenia,,Avan,Yerevan,Nominatim,,17,Quchak block,Quchak block
1465,"Վերին Անտառային փողոց 160/15, Երևան","160/15 Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,,Kentron,Yerevan,Nominatim,,,,Verin Antarayin street
1466,"Tumanyan street 16, Yerevan","Tumanyan street 16, Yerevan",OK,40.180681050000004,44.52037148263052,Armenia,,Kentron,Yerevan,Nominatim,,16,,Tumanyan street
1467,"Vardanants Street 5A, Yerevan","Vardanants Street 5A, Yerevan",OK,40.17925135,44.51845687982596,Armenia,,Kentron,Yerevan,Nominatim,,5Ա,,Vardanants Street
1468,"Թևոսյան փողոց, Երևան","Tevosyan Street, Yerevan",OK,40.1849121,44.5772434,Armenia,,,Yerevan,Nominatim,,,Nor Norq,Tevosyan street
1469,"Ashot Hovhannisyan Street 10, Yerevan","Ashot Hovhannisyan Street 10, Yerevan",OK,40.1926094,44.57181341130732,Armenia,,,Yerevan,Nominatim,,10,Nor Nork Block 4,Ashot Hovhannisyan street
1470,"Проспект Саят-Нова, Ереван","Sayat-Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,,Kentron,Yerevan,Nominatim,,,,Sayat-Nova Avenue
1471,"Moskovyan street 28, Երևան","Moskovyan street 28, Yerevan",OK,40.18817275,44.51129646069702,Armenia,,Kentron,Yerevan,Nominatim,,28,,Moskovyan street
1472,"Aygestan 10th street, Yerevan","Aygestan 10th street, Yerevan",OK,40.18041355017061,44.530651988813375,Armenia,,Kentron,Yerevan,Nominatim,,,Aygestan,1915 Battle of Van street
1473,"Saryan street 14, Երևան","Saryan street 14, Yerevan",OK,40.186664,44.507645828953926,Armenia,,Kentron,Yerevan,Nominatim,,14,,Saryan Street
1474,"Իսրայելյան փողոց, Երևան","Israelyan Street, Yerevan",OK,40.1779245,44.5013056,Armenia,,Kentron,Yerevan,Nominatim,,,,Israyelyan street
1475,"Նորաշեն թաղամաս 27, Երևան","Norashen district 27, Yerevan",OK,40.214493649999994,44.470718443460925,Armenia,,Ajapnyak,Yerevan,Nominatim,,27,Norashen district,
1476,"Artashisyan street 63/1, Yerevan","Artashisyan street 63/1, Yerevan",OK,40.1505427,44.474394249999996,Armenia,,Shengavit,Yerevan,Nominatim,,63/1,3th residential area,Artashisyan street
1477,"Վերին Անտառային փողոց 4, Երևան","4 Upper Forest Street, Yerevan",OK,40.19607205,44.510778523566,Armenia,,Kentron,Yerevan,Nominatim,,13/4,,Verin Antarayin street
1478,"Արամ Խաչատրյան փողոցի նրբանցք 2, Երևան","Aram Khachatryan Street Alley 2, Yerevan",OK,40.16519,44.436684,Armenia,Yerevan,,Yerevan,Yandex,,,Nor Yerevan Residential Complex,
1479,"Լենինգրադյան փողոց 38/1, Երևան","Leningradyan Street 38/1, Yerevan",OK,40.19103787541526,44.47421894944135,Armenia,,Ajapnyak,Yerevan,Nominatim,,,,Leningradyan street
1480,"Դավիթ Մալյան փողոցի նրբանցք 2/1, Երևան","Davit Malyan Street Alley 2/1, Yerevan",OK,40.222216,44.551443,Armenia,Yerevan,,Yerevan,Yandex,,,High Park Yerevan Residential Complex,
1481,"Paronyan street 42, Yerevan","Paronyan street 42, Yerevan",OK,40.18509415,44.5029377,Armenia,,Kentron,Yerevan,Nominatim,,42,,Hakob Paronyan street
1482,"Shahumyan 1st street, Yerevan","Shahumyan 1st street, Yerevan",OK,40.167720220607876,44.462789459222165,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Shahumyan 1st street
1483,"Leningradyan street 2, Yerevan","Leningradyan street 2, Yerevan",OK,40.190070649999996,44.47926055498499,Armenia,,Ajapnyak,Yerevan,Nominatim,,2,,Leningradyan street
1484,"Mikayel Nalbandyan Street 106/1, Yerevan","Mikayel Nalbandyan Street 106/1, Yerevan",OK,40.08500722439911,44.494056796435935,Armenia,,Shengavit,Yerevan,Nominatim,,,Kharberd,Mikayel Nalbandyan street Kharberd
1485,"Arabkir 27-th Street, Yerevan","Arabkir 27-th Street, Yerevan",OK,40.20008474234973,44.51083026610738,Armenia,,Arabkir,Yerevan,Nominatim,,,,Maro Margaryan street
1486,"Դավթաշեն 2-րդ թաղամաս 1, Երևան","Davtashen 2nd District 1, Yerevan",OK,40.2240027,44.49348804941667,Armenia,,Davtashen,Yerevan,Nominatim,,1,Davidashen 2nd block,
1487,"Manushyan street, Yerevan","Manushyan street, Yerevan",OK,40.20807038917797,44.50185667051199,Armenia,,Arabkir,Yerevan,Nominatim,,,,Manushyan Street
1488,"Arabkir 39-th street, Yerevan","Arabkir 39-th street, Yerevan",OK,40.202072,44.513085,Armenia,Yerevan,,Yerevan,Yandex,,,,Gevorg Vardanyan Street
1489,"Vagharsh Vagharshyan street 19/1, Yerevan","Vagharsh Vagharshyan street 19/1, Yerevan",OK,40.20349085,44.497218700000005,Armenia,,Arabkir,Yerevan,Nominatim,,19/1,,Vagharsh Vagharshyan street
1490,"Minsk Street 10, Yerevan","Minsk Street 10, Yerevan",OK,40.17607155,44.57328969822983,Armenia,,,Yerevan,Nominatim,,10,Nor Nork 8th massive,Minsk street
1491,"Komitas Avenue 54, Yerevan","Komitas Avenue 54, Yerevan",OK,40.2061038,44.51606564266055,Armenia,,Arabkir,Yerevan,Nominatim,,54,,Komitas avenue
1492,"Rubinyants St, Yerevan, Yerevan","Rubinyants St, Yerevan, Yerevan",OK,40.2027371,44.5462955,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,47/1,,Rubiniants street
1493,"Azatamartikneri Street, Yerevan","Azatamartikneri Street, Yerevan",OK,40.154396500000004,44.5231258,Armenia,,Erebuni,Yerevan,Nominatim,,,,Azatamartikneri Street
1494,"Սվաճյան փողոց 12/1, Երևան","12/1 Svachyan Street, Yerevan",OK,40.176773999999995,44.450322,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,12/1,A-3,Svachyan street
1495,"Terlemezyan street, Yerevan","Terlemezyan street, Yerevan",OK,40.1929081209778,44.460706963129795,Armenia,,Ajapnyak,Yerevan,Nominatim,,,Lukashin,Terlemezyan street
1496,"Israyelyan street, Yerevan","Israyelyan street, Yerevan",OK,40.1779245,44.5013056,Armenia,,Kentron,Yerevan,Nominatim,,,,Israyelyan street
1497,"Վահրամ Փափազյան փողոց, Yerevan","Vahram Papazyan Street, Yerevan",OK,40.208377515597256,44.4994494190861,Armenia,,Arabkir,Yerevan,Nominatim,,,,Vahram Papazyan street
1498,"Kristapor street, Yerevan","Kristapor street, Yerevan",OK,40.16541513156765,44.52364281443522,Armenia,,Erebuni,Yerevan,Nominatim,,,Sari tagh,Kristapor street
1499,"улица Гарегина Нжде, Ереван","Garegin Nzhdeh street, Yerevan",OK,40.152046,44.497006,Armenia,Yerevan,,Yerevan,Yandex,,,,Garegin Nzhdeh Street
1500,"Byuzand Street 1, Yerevan","Byuzand Street 1, Yerevan",OK,40.20260265,44.51782626713259,Armenia,,Arabkir,Yerevan,Nominatim,,1,,Elen Byuzand street
1501,"Улица Молдовакан, Yerevan","Moldovakan Street, Yerevan",OK,40.19839530396424,44.57356126948035,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 2,Moldovakan street
1502,"Shrjanain street 2/4, Yerevan","Shrjanain street 2/4, Yerevan",OK,40.1755288,44.46752129222898,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,2/4,,Shrjanain street
1503,"Azatutyan avenue 14, Երևան","Azatutyan avenue 14, Yerevan",OK,40.2045693,44.52566193377193,Armenia,,Arabkir,Yerevan,Nominatim,,14,,Azatutyan Avenue
1504,"Улица Оганова, Yerevan","Oganova Street, Yerevan",OK,40.17526955149519,44.45544316520197,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Ohanov street
1505,"Նազարբեկյան թաղամաս, Երևան","Nazarbekyan district, Yerevan",OK,40.21412875,44.46069182142978,Armenia,,Ajapnyak,Yerevan,Nominatim,,,Nazarbekyan district,
1506,"Nairi Zaryan street, Երևան","Nairi Zaryan street, Yerevan",OK,40.204574140095765,44.511176156860344,Armenia,,Arabkir,Yerevan,Nominatim,,,,Nairi Zaryan street
1507,"Davtashen 1-st Block, Yerevan","Davtashen 1-st Block, Yerevan",OK,40.2221622,44.4854182,Armenia,,Davtashen,Yerevan,Nominatim,,,Davidashen 1st block,Davtashen
1508,"Yeghishe Charents Street 17, Yerevan","Yeghishe Charents Street 17, Yerevan",OK,40.181818,44.528051,Armenia,Yerevan,,Yerevan,Yandex,,17,,Charents Street
1509,"Azatutyan Avenue 2, Yerevan","Azatutyan Avenue 2, Yerevan",OK,40.2083944,44.530986040616234,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,24/2,,Azatutyan Avenue
1510,"Aram Khachatryan street 2, Yerevan","Aram Khachatryan street 2, Yerevan",OK,40.2020711,44.49074210468748,Armenia,,Arabkir,Yerevan,Nominatim,,2,,Aram Khachatryan street
1511,"Սասունցի Դավթի փողոց, Երևան","Sasuntsi Davt Street, Yerevan",OK,40.154741,44.516634,Armenia,Yerevan,,Yerevan,Yandex,,,,Sasuntsi Davit Street
1512,"Aygestan 7th street, Yerevan","Aygestan 7th street, Yerevan",OK,40.1744814494308,44.52400885571475,Armenia,,Kentron,Yerevan,Nominatim,,,,Armen Takhtajyan street
1513,"Քուչակ թաղամաս, Երևան","Kuchak district, Yerevan",OK,40.218877750000004,44.57727883959046,Armenia,,Avan,Yerevan,Nominatim,,,Quchak block,
1514,"Amiryan Street 27, Yerevan","Amiryan Street 27, Yerevan",OK,40.18179565,44.5056359584609,Armenia,,Kentron,Yerevan,Nominatim,,27,,Amiryan Street
1515,"Avet Avetisyan Street 12, Yerevan","Avet Avetisyan Street 12, Yerevan",OK,40.19632595,44.496346849999995,Armenia,,Arabkir,Yerevan,Nominatim,,12,,Avet Avetisyan Street
1516,"Ներքին Շենգավիթի 5-րդ փողոց 21, Երևան","21, Nerkin Shengavit 5th Street, Yerevan",OK,40.13943,44.48495,Armenia,Yerevan,,Yerevan,Yandex,,21,,Mkrtich Sedrakyan Street
1517,"Halabyan Street 5, Yerevan","Halabyan Street 5, Yerevan",OK,40.19091665,44.47842845994651,Armenia,,Ajapnyak,Yerevan,Nominatim,,5,,Halabyan Street
1518,"Давташен 4-й блок, Ереван","Davtashen 4th block, Yerevan",OK,40.222106,44.499853,Armenia,Yerevan,,Yerevan,Yandex,,,Davtashen 4th Block,
1519,"Проспект Арцаха 2, Ереван","Artsakh Avenue 2, Yerevan",OK,40.1208576,44.50731057414788,Armenia,,Erebuni,Yerevan,Nominatim,,46/2,,Artsakh Avenue
1520,"Микрорайон Норашен, Ереван","Norashen microdistrict, Yerevan",OK,40.21226145,44.469631009532876,Armenia,,Ajapnyak,Yerevan,Nominatim,,,Norashen district,
1521,"Улица Тиграна Петросяна, Ереван","Tigran Petrosyan Street, Yerevan",OK,40.22361502276224,44.503421884867976,Armenia,,Davtashen,Yerevan,Nominatim,,,Davidashen 4th block,Tigran Petrosyan street
1522,"Արամ Մանուկյանի փողոց, Երևան","Aram Manukyan Street, Yerevan",OK,40.170303,44.453177,Armenia,Yerevan,,Yerevan,Yandex,,,,Aram Manukyan Street
1523,"Noragyugh street, Yerevan","Noragyugh street, Yerevan",OK,40.166387421288675,44.49102691280286,Armenia,,Kentron,Yerevan,Nominatim,,,Noragyugh,Noragyugh street
1524,"Mesrop Mashtots Avenue 45a, Երևան","Mesrop Mashtots Avenue 45a, Yerevan",OK,40.19035895,44.517243524343144,Armenia,,Kentron,Yerevan,Nominatim,,45Ա,,Mesrop Mashtots Avenue
1525,"Zaqyan Street, Yerevan","Zaqyan Street, Yerevan",OK,40.177325,44.507372,Armenia,Yerevan,,Yerevan,Yandex,,,,Zaqyan Street
1526,"Sisakyan street 6, Yerevan","Sisakyan street 6, Yerevan",OK,40.19250314999999,44.46881155,Armenia,,Ajapnyak,Yerevan,Nominatim,,6,,Sisakyan street
1527,"Nar-Dos St, Yerevan","Nar-Dos St, Yerevan",OK,40.165206850000004,44.51112955,Armenia,,Kentron,Yerevan,Nominatim,,,,Nar-Dos street
1528,"Sose street 1, Yerevan","Sose street 1, Yerevan",OK,40.19415805,44.500864508412924,Armenia,,Arabkir,Yerevan,Nominatim,,1,,Sose street
1529,"Tigran Mets Ave, Yerevan","Tigran Mets Ave, Yerevan",OK,40.15537595,44.51040725,Armenia,,Erebuni,Yerevan,Nominatim,,,Nor Butania,Tigran Mets avenue
1530,"Ավան-Առինջ 1-ին միկրոշրջան 40, Երևան","Avan-Arinj 1st microdistrict 40, Yerevan",OK,40.2217687,44.5633201,Armenia,,Avan,Yerevan,Nominatim,,40А/13,,Avan-Arinj 1st micro
1531,"Դուրյան թաղամաս, Երևան","Duryan district, Yerevan",OK,40.21081193137573,44.5774272045055,Armenia,,Avan,Yerevan,Nominatim,,,Petros Duryan district,Duryan street
1532,"Ֆրունզեի փողոց, Երևան","Frunze Street, Yerevan",OK,40.14377220836421,44.49512712255641,Armenia,,Shengavit,Yerevan,Nominatim,,,1st residential area,Frunze street
1533,"Kajaznuni street 6, Yerevan","Kajaznuni street 6, Yerevan",OK,40.16983695,44.5189498,Armenia,,Kentron,Yerevan,Nominatim,,6,Կրիվո,Kajaznuni street
1534,"Գարեգին Նժդեհի փողոց, Երևան","Garegin Nzhdeh Street, Yerevan",OK,40.15131702418289,44.50154944274021,Armenia,,Shengavit,Yerevan,Nominatim,,,,Garegin Nzhdeh Street
1535,"Չեխովի փողոց 39/2, Երևան","Chekhov Street 39/2, Yerevan",OK,40.148937950000004,44.47547709718205,Armenia,,Shengavit,Yerevan,Nominatim,,39/2,3th residential area,Chekhov street
1536,"Abovyan street 25, Երևան","Abovyan street 25, Yerevan",OK,40.18604565,44.52115080941781,Armenia,,Kentron,Yerevan,Nominatim,,25,,Abovyan street
1537,"Nalbandyan street 3, Yerevan","Nalbandyan street 3, Yerevan",OK,40.18575655,44.524728004346485,Armenia,,Kentron,Yerevan,Nominatim,,49/3,,Nalbandyan street
1538,"Vilnyus street, Yerevan","Vilnyus street, Yerevan",OK,40.170009704928965,44.56589062340665,Armenia,,,Yerevan,Nominatim,,,Nor Nork 9th massive,Vilnyus street
1539,"Թումանյան 2-րդ անցուղի, Երևան","Tumanyan 2nd Passage, Yerevan",OK,40.182236973340004,44.51951196791458,Armenia,,Kentron,Yerevan,Nominatim,,,,Tumanyan 2nd Pass
1540,"Moldovakan street 26/2, Yerevan","Moldovakan street 26/2, Yerevan",OK,40.2036786,44.57202402777217,Armenia,,,Yerevan,Nominatim,,26/2,Nor Nork Block 2,Moldovakan street
1541,"Arzoumanian Street 8/1, Yerevan","Arzoumanian Street 8/1, Yerevan",OK,40.19409665,44.47603031851852,Armenia,,Ajapnyak,Yerevan,Nominatim,,8/1,,Arzoumanian Street
1542,"Lepsius street 17, Yerevan","Lepsius street 17, Yerevan",OK,40.2088684,44.547528620923245,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,17,,Lepsius street
1543,"Argishti street 13, Yerevan","Argishti street 13, Yerevan",OK,40.1702165,44.5037914,Armenia,,Kentron,Yerevan,Nominatim,,13,,Argishti street
1544,"SasnaTsrer street 3, Yerevan","SasnaTsrer street 3, Yerevan",OK,40.21198782229457,44.49116836508922,Armenia,,Davtashen,Yerevan,Nominatim,,,,SasnaTsrer street
1545,"Arghutyan Street, Yerevan","Arghutyan Street, Yerevan",OK,40.212031,44.50995,Armenia,Yerevan,,Yerevan,Yandex,,,,Arghutyan Street
1546,"Komitas Avenue 24, Yerevan","Komitas Avenue 24, Yerevan",OK,40.20257755,44.5003409,Armenia,,Arabkir,Yerevan,Nominatim,,24,,Komitas avenue
1547,"Մխիթար Հերացի փողոց 15, Yerevan","Mkhitar Heratsi Street 15, Yerevan",OK,40.191054121485884,44.529975833498185,Armenia,,Kentron,Yerevan,Nominatim,,,,Mkhitar Heratsi Street
1548,"Komitas Avenue 48Ա, Yerevan","Komitas Avenue 48Ա, Yerevan",OK,40.20607255,44.51198764643611,Armenia,,Arabkir,Yerevan,Nominatim,,48a,,Komitas avenue
1549,"Sero Khanzadyan (Nork) Street, Yerevan","Sero Khanzadyan (Nork) Street, Yerevan",OK,40.192228,44.537097,Armenia,Yerevan,,Yerevan,Yandex,,,,Sero Khanzadyan Street
1550,"Կուրղինյան փողոց, Երևան","Kurghinyan Street, Yerevan",OK,40.166445618587204,44.465295237241406,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Kurghinyan street
1551,"Komitas Avenue 20, Yerevan","Komitas Avenue 20, Yerevan",OK,40.2022117,44.49822378146358,Armenia,,Arabkir,Yerevan,Nominatim,,20,,Komitas avenue
1552,"Улица Мазманяна, Ереван","Mazmanyan Street, Yerevan",OK,40.20903444578744,44.46493559532339,Armenia,,Ajapnyak,Yerevan,Nominatim,,,,Mazmanian street
1553,"Khorenatsi street 25, Yerevan","Khorenatsi street 25, Yerevan",OK,40.1741461,44.510686059925554,Armenia,,Kentron,Yerevan,Nominatim,,25,,Movses Khorenatsi street
1554,"Улица Гарегин Нжде, Yerevan","Garegin Nzhdeh Street, Yerevan",OK,40.15131702418289,44.50154944274021,Armenia,,Shengavit,Yerevan,Nominatim,,,,Garegin Nzhdeh Street
1555,"Улица Гюльбенкяна 30/7, Ереван","Gulbenkyan street 30/7, Yerevan",OK,40.199234330624954,44.49665963977511,Armenia,,Arabkir,Yerevan,Nominatim,,,,Gyulbenkyan street
1556,"Zoravar Andranik street 102, Yerevan","Zoravar Andranik street 102, Yerevan",OK,40.169773250000006,44.444571825083564,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,102,,Zoravar Andranik street
1557,"Charents block 11, Yerevan","Charents block 11, Yerevan",OK,40.21570015,44.58462651439379,Armenia,,Avan,Yerevan,Nominatim,,,Charents block,
1558,"Tigran Petrosyan St, Yerevan","Tigran Petrosyan St, Yerevan",OK,40.22361502276224,44.503421884867976,Armenia,,Davtashen,Yerevan,Nominatim,,,Davidashen 4th block,Tigran Petrosyan street
1559,"Հալաբյան փողոց, Երևան","Halabyan Street, Yerevan",OK,40.197340203049315,44.479355061122604,Armenia,,Ajapnyak,Yerevan,Nominatim,,,,Halabyan Street
1560,"Hovhannes Tumanyan Street 38, Yerevan","Hovhannes Tumanyan Street 38, Yerevan",OK,40.186193,44.512519,Armenia,Yerevan,,Yerevan,Yandex,,38,,Tumanyan Street
1561,"Anastas Mikoyan street 2/3, Yerevan","Anastas Mikoyan street 2/3, Yerevan",OK,40.210906449999996,44.48692855,Armenia,,Davtashen,Yerevan,Nominatim,,2/3,,Anastas Mikoyan street
1562,"Aram Khachatryan street 1, Yerevan","Aram Khachatryan street 1, Yerevan",OK,40.202596150000005,44.49107762664153,Armenia,,Arabkir,Yerevan,Nominatim,,1,,Aram Khachatryan street
1563,"Saralanj Street 126/4, Yerevan","Saralanj Street 126/4, Yerevan",OK,40.159791546468846,44.44196141512745,Armenia,Ararat Province,Masis community,Yerevan,Nominatim,,,,Saralanj street
1564,"Fuchik street 4, Yerevan","Fuchik street 4, Yerevan",OK,40.20116245,44.47786465,Armenia,,Ajapnyak,Yerevan,Nominatim,,4,,Fuchik street
1565,"Կուրղինյան փողոցի նրբանցք, Երևան","Kurghinyan Street Alley, Yerevan",OK,40.169876,44.467056,Armenia,Yerevan,,Yerevan,Yandex,,,,Kurghinyan Street Lane
1566,"Պարույր Սևակի փողոց 9, Երևան","Paruyr Sevak Street 9, Yerevan",OK,40.208133149999995,44.53530690000001,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,9,,Paruyr Sevak street
1567,"Մինսկի փողոց 21, Երևան","Minsk Street 21, Yerevan",OK,40.17484175,44.57513991913989,Armenia,,,Yerevan,Nominatim,,21,Nor Nork 8th massive,Minsk street
1568,"Kievyan street 11, Yerevan","Kievyan street 11, Yerevan",OK,40.196721350000004,44.49063539612779,Armenia,,Arabkir,Yerevan,Nominatim,,11,,Kievyan street
1569,"Tumanyan street 13, Yerevan","Tumanyan street 13, Yerevan",OK,40.1806359,44.519506449999994,Armenia,,Kentron,Yerevan,Nominatim,,13,,Tumanyan street
1570,"Hrachya Nersisyan street 10, Yerevan","Hrachya Nersisyan street 10, Yerevan",OK,40.2053987,44.530071077828545,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,10,,Hrachya Nersisyan street
1571,"Gevorg Chaush street, Yerevan","Gevorg Chaush street, Yerevan",OK,40.21143716221037,44.46298732554143,Armenia,,Ajapnyak,Yerevan,Nominatim,,,,Gevorg Chaush street
1572,"Улица Сундукяна, Ереван","Sundukyan Street, Yerevan",OK,40.200390780654615,44.50260783862376,Armenia,,Arabkir,Yerevan,Nominatim,,,,Sundukyan Street
1573,"Davtashen 3-rd Block, Yerevan","Davtashen 3-rd Block, Yerevan",OK,40.21751505,44.496704411379596,Armenia,,Davtashen,Yerevan,Nominatim,,3,Davidashen 3rd block,
1574,"Frik Street 2/2, Yerevan","Frik Street 2/2, Yerevan",OK,40.18593694910741,44.50505967284557,Armenia,,Kentron,Yerevan,Nominatim,,,Kond,Frik Street
1575,"Yeznik Koghbatsi street 2a, Yerevan","Yeznik Koghbatsi street 2a, Yerevan",OK,40.1786815,44.5078922,Armenia,,Kentron,Yerevan,Nominatim,,2a,,Yeznik Koghbatsi street
1576,"Tigran Petrosyan St 47, Yerevan","Tigran Petrosyan St 47, Yerevan",OK,40.22361502276224,44.503421884867976,Armenia,,Davtashen,Yerevan,Nominatim,,,Davidashen 4th block,Tigran Petrosyan street
1577,"Mkhitar Heratsi Street 10/1, Yerevan","Mkhitar Heratsi Street 10/1, Yerevan",OK,40.18854105,44.52785540330343,Armenia,,Kentron,Yerevan,Nominatim,,10/1,,Mkhitar Heratsi Street
1578,"Vratsakan street, Երևան","Vratsakan street, Yerevan",OK,40.20834996493256,44.51098227516951,Armenia,,Arabkir,Yerevan,Nominatim,,,,Vratsakan street
1579,"Vagharsh Vagharshyan street 1, Yerevan","Vagharsh Vagharshyan street 1, Yerevan",OK,40.1970868,44.50205585,Armenia,,Arabkir,Yerevan,Nominatim,,1,,Vagharsh Vagharshyan Street
1580,"Աբովյան փողոց 26Ա, Երևան","Abovyan Street 26A, Yerevan",OK,40.1841544,44.520522926659446,Armenia,,Kentron,Yerevan,Nominatim,,26a,,Abovyan street
1581,"Azatutyan Ave, Yerevan","Azatutyan Ave, Yerevan",OK,40.20641980108324,44.52690056558006,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Azatutyan Avenue
