,Address,Translated,Status,Longitude,Latitude,Country,Province,Town,api,Administrative District,Building,Neighbourhood,Street,Village
1122,"Hrachya Acharyan street 34, Yerevan","Hrachya Acharyan street 34, Yerevan",OK,44.56223395427411,40.21860985,Armenia,,Yerevan,Nominatim,Avan,34,,Hrachya Acharyan street,
1123,"Hrachya Acharyan street 36/1, Yerevan","Hrachya Acharyan street 36/1, Yerevan",OK,44.56299709232337,40.219072749999995,Armenia,,Yerevan,Nominatim,Avan,36/1,,Hrachya Acharyan street,
1124,"Hrachya Acharyan street 4, Yerevan","Hrachya Acharyan street 4, Yerevan",OK,44.56105460411899,40.2171345,Armenia,,Yerevan,Nominatim,Avan,35/4,,Hrachya Acharyan street,
1125,"Hrachya Acharyan Street 5, Yerevan","Hrachya Acharyan Street 5, Yerevan",OK,44.5589748042093,40.227134899999996,Armenia,,Yerevan,Nominatim,Avan,44/5,,Hrachya Acharyan street,
1126,"Hrachya Acharyan street, Yerevan","Hrachya Acharyan street, Yerevan",OK,44.56250000233411,40.21466022268799,Armenia,,Yerevan,Nominatim,Avan,,,Hrachya Acharyan street,
1127,"Hrachya Kochar Street 1, Yerevan","Hrachya Kochar Street 1, Yerevan",OK,44.49854687571617,40.1992468,Armenia,,Yerevan,Nominatim,Arabkir,14/1,,Hrachya Kochar street,
1128,"Hrachya Kochar Street 10, Yerevan","Hrachya Kochar Street 10, Yerevan",OK,44.49598944278955,40.1987451,Armenia,,Yerevan,Nominatim,Arabkir,10,,Hrachya Kochar Street,
1129,"Hrachya Kochar Street 16, Yerevan","Hrachya Kochar Street 16, Yerevan",OK,44.49940563297051,40.2000766,Armenia,,Yerevan,Nominatim,Arabkir,16,,Hrachya Kochar street,
1130,"Hrachya Kochar Street 165, Yerevan","Hrachya Kochar Street 165, Yerevan",OK,44.50855817977667,40.2045273,Armenia,,Yerevan,Nominatim,Arabkir,165,,Hrachya Kochar street,
1131,"Hrachya Kochar Street 17, Yerevan","Hrachya Kochar Street 17, Yerevan",OK,44.50067244057591,40.2011974,Armenia,,Yerevan,Nominatim,Arabkir,17,,Hrachya Kochar street,
1132,"Hrachya Kochar Street 19, Yerevan","Hrachya Kochar Street 19, Yerevan",OK,44.50124573770283,40.20142935,Armenia,,Yerevan,Nominatim,Arabkir,19,,Hrachya Kochar street,
1133,"Hrachya Kochar Street 23, Yerevan","Hrachya Kochar Street 23, Yerevan",OK,44.50228298967248,40.201851000000005,Armenia,,Yerevan,Nominatim,Arabkir,23,,Hrachya Kochar street,
1134,"Hrachya Kochar Street 25, Yerevan","Hrachya Kochar Street 25, Yerevan",OK,44.502884760748984,40.20209655,Armenia,,Yerevan,Nominatim,Arabkir,25,,Hrachya Kochar street,
1135,"Hrachya Kochar Street 27, Yerevan","Hrachya Kochar Street 27, Yerevan",OK,44.504279,40.20265395,Armenia,,Yerevan,Nominatim,Arabkir,27,,Hrachya Kochar street,
1136,"Hrachya Kochar Street 5, Yerevan","Hrachya Kochar Street 5, Yerevan",OK,44.49530745,40.19848235,Armenia,,Yerevan,Nominatim,Arabkir,10/5,,Hrachya Kochar Street,
1137,"Hrachya Kochar Street 7, Yerevan","Hrachya Kochar Street 7, Yerevan",OK,44.49566069135938,40.19917925,Armenia,,Yerevan,Nominatim,Arabkir,7,,Hrachya Kochar Street,
1138,"Hrachya Kochar Street, Yerevan","Hrachya Kochar Street, Yerevan",OK,44.49749381542081,40.19959626186403,Armenia,,Yerevan,Nominatim,Arabkir,,,Hrachya Kochar street,
1139,"Hrachya Nersisyan street 10, Yerevan","Hrachya Nersisyan street 10, Yerevan",OK,44.530071077828545,40.2053987,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,10,,Hrachya Nersisyan street,
1140,"Hrachya Nersisyan street 2, Yerevan","Hrachya Nersisyan street 2, Yerevan",OK,44.5281207814288,40.20693835,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,2,,Hrachya Nersisyan street,
1141,"Hrachya Nersisyan street 4, Yerevan","Hrachya Nersisyan street 4, Yerevan",OK,44.528455359040294,40.206540000000004,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,4,,Hrachya Nersisyan street,
1142,"Hrachya Nersisyan street 5, Yerevan","Hrachya Nersisyan street 5, Yerevan",OK,44.53025655,40.2058243,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,5,,Hrachya Nersisyan street,
1143,"Hrachya Nersisyan street, Yerevan","Hrachya Nersisyan street, Yerevan",OK,44.53221498856146,40.20402474026797,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,,,Hrachya Nersisyan Street,
1144,"Hrachya Qochar street 147/1, Երևան","Hrachya Qochar street 147/1, Yerevan",OK,44.512519,40.177642,Armenia,Yerevan,Yerevan,Yandex,,,,,
1145,"Hrachya Qochar street, Երևան","Hrachya Qochar street, Yerevan",OK,44.512519,40.177642,Armenia,Yerevan,Yerevan,Yandex,,,,,
1146,"Hrant Shahinyan street 12, Yerevan","Hrant Shahinyan street 12, Yerevan",OK,44.52322340656228,40.173985099999996,Armenia,,Yerevan,Nominatim,Kentron,12,,Hrant Shahinyan street,
1147,"Hrant Shahinyan street, Yerevan","Hrant Shahinyan street, Yerevan",OK,44.52233489444164,40.17384566231949,Armenia,,Yerevan,Nominatim,Kentron,,,Hrant Shahinyan street,
1148,"Hunan Avetisyan street 25, Yerevan","Hunan Avetisyan street 25, Yerevan",OK,44.56334471052632,40.179005399999994,Armenia,,Yerevan,Nominatim,,25,Nor Nork Block 7,Hunan Avetisyan street,
1149,"Hunan Avetisyan street 29, Yerevan","Hunan Avetisyan street 29, Yerevan",OK,44.56070745000001,40.177232700000005,Armenia,,Yerevan,Nominatim,,29,Nor Nork Block 7,Hunan Avetisyan street,
1150,"Hunan Avetisyan street 6, Yerevan","Hunan Avetisyan street 6, Yerevan",OK,44.564847349999994,40.175156599999994,Armenia,,Yerevan,Nominatim,,6,Nor Nork Block 7,Hunan Avetisyan street,
1151,"Hunan Avetisyan street, Yerevan","Hunan Avetisyan street, Yerevan",OK,44.564854606478725,40.17826877806793,Armenia,,Yerevan,Nominatim,,,Nor Nork Block 7,Hunan Avetisyan street,
1152,"Isahakyan block 3/1, Yerevan","Isahakyan block 3/1, Yerevan",OK,44.577821772457696,40.21621805,Armenia,,Yerevan,Nominatim,Avan,,Isahakyan block,,
1153,"Isahakyan block, Yerevan","Isahakyan block, Yerevan",OK,44.577821772457696,40.21621805,Armenia,,Yerevan,Nominatim,Avan,,Isahakyan block,,
1154,"Isahakyan District, Yerevan","Isahakyan District, Yerevan",OK,44.577827,40.216459,Armenia,Yerevan,Yerevan,Yandex,,,Isahakyan District,,
1155,"Isakov St 122, Yerevan","Isakov St 122, Yerevan",OK,42.0921734,42.275648,Georgia,,,Azure,senak'i,,,ioseb st'alinis kucha,
1156,"Isakov St 30, Yerevan","Isakov St 30, Yerevan",OK,44.50227618737375,40.15751646417724,Armenia,,Yerevan,Nominatim,Shengavit,,,Arshakunyats-Admiral Isakov highway,
1157,"Isakov St, Yerevan","Isakov St, Yerevan",OK,44.504550447562465,40.2070515,Armenia,,Yerevan,Nominatim,Arabkir,,,Aram Khachatryan street,
1158,"Isakov street, Artaxata (Artashat)","Isakov street, Artaxata (Artashat)",OK,44.508046,40.803467,Armenia,Lori Region,Vanadzor,Yandex,,,,Isakov Street,
1159,"Israel Ori street 29, Yerevan","Israel Ori street 29, Yerevan",OK,44.464237761513175,40.1741091,Armenia,,Yerevan,Nominatim,Malatia-Sebastia,29,,Israel Ori street,
1160,"Israyelyan street 1, Yerevan","Israyelyan street 1, Yerevan",OK,44.5009535,40.179049899999995,Armenia,,Yerevan,Nominatim,Kentron,34/1,,Israyelyan street,
1161,"Israyelyan street 37, Yerevan","Israyelyan street 37, Yerevan",OK,44.501506106684204,40.1779427,Armenia,,Yerevan,Nominatim,Kentron,37,,Israyelyan street,
1162,"Israyelyan street 39, Yerevan","Israyelyan street 39, Yerevan",OK,44.50113093793682,40.1784597,Armenia,,Yerevan,Nominatim,Kentron,39,,Israyelyan street,
1163,"Israyelyan street 43, Yerevan","Israyelyan street 43, Yerevan",OK,44.50030808380812,40.1790512,Armenia,,Yerevan,Nominatim,Kentron,43,,Israyelyan street,
1164,"Israyelyan street, Yerevan","Israyelyan street, Yerevan",OK,44.5013056,40.1779245,Armenia,,Yerevan,Nominatim,Kentron,,,Israyelyan street,
1165,"Italy street 1, Yerevan","Italy street 1, Yerevan",OK,44.508849056132775,40.1753877,Armenia,,Yerevan,Nominatim,Kentron,1,,Italy street,
1166,"Jrvezh 12-th street 2nd deadlock, Jrvej","Jrvezh 12-th street 2nd deadlock, Jrvej",OK,44.589739,40.181735,Armenia,Kotayk Region,,Yandex,,,,12th Street 2nd Deadlock,Village of Jrvezh
1167,"Jughayi street 2, Yerevan","Jughayi street 2, Yerevan",OK,44.558902860744,40.197216999999995,Armenia,,Yerevan,Nominatim,,2,Nor Nork Block 1,Jughayi street,
1168,"Jughayi street 5, Yerevan","Jughayi street 5, Yerevan",OK,44.5598958,40.19676285,Armenia,,Yerevan,Nominatim,,5,Nor Nork Block 1,Jughayi street,
1169,"Jughayi street 6, Yerevan","Jughayi street 6, Yerevan",OK,44.55933575,40.1961412,Armenia,,Yerevan,Nominatim,,6,Nor Nork Block 1,Jughayi street,
1170,"Jughayi street, Yerevan","Jughayi street, Yerevan",OK,44.557618712039016,40.199266997431245,Armenia,,Yerevan,Nominatim,,,Nor Nork Block 1,Jughayi street,
1171,"Kajaznuni St, Yerevan","Kajaznuni St, Yerevan",OK,44.520297615187964,40.16860451504211,Armenia,,Yerevan,Nominatim,Kentron,,Կրիվո,Kajaznuni street,
1172,"Kajaznuni street 1, Yerevan","Kajaznuni street 1, Yerevan",OK,44.519813642037974,40.17038075,Armenia,,Yerevan,Nominatim,Kentron,1,Կրիվո,Kajaznuni street,
1173,"Kajaznuni street 14, Yerevan","Kajaznuni street 14, Yerevan",OK,44.52045463985648,40.1676997,Armenia,,Yerevan,Nominatim,Kentron,14,Կրիվո,Kajaznuni street,
1174,"Kajaznuni street 6, Yerevan","Kajaznuni street 6, Yerevan",OK,44.5189498,40.16983695,Armenia,,Yerevan,Nominatim,Kentron,6,Կրիվո,Kajaznuni street,
1175,"Kajaznuni street 7, Yerevan","Kajaznuni street 7, Yerevan",OK,44.5201964221005,40.169411749999995,Armenia,,Yerevan,Nominatim,Kentron,7,Կրիվո,Kajaznuni street,
1176,"Kajaznuni street 8, Yerevan","Kajaznuni street 8, Yerevan",OK,44.51921429299949,40.169308799999996,Armenia,,Yerevan,Nominatim,Kentron,8,Կրիվո,Kajaznuni street,
1177,"Kajaznuni street 8/1, Yerevan","Kajaznuni street 8/1, Yerevan",OK,44.518739999999994,40.16883405,Armenia,,Yerevan,Nominatim,Kentron,8/1,Կրիվո,Kajaznuni street,
1178,"Kajaznuni street 9, Yerevan","Kajaznuni street 9, Yerevan",OK,44.5205064596974,40.16887925,Armenia,,Yerevan,Nominatim,Kentron,9,Կրիվո,Kajaznuni street,
1179,"Kajaznuni street, Yerevan","Kajaznuni street, Yerevan",OK,44.520297615187964,40.16860451504211,Armenia,,Yerevan,Nominatim,Kentron,,Կրիվո,Kajaznuni street,
1180,"Kalents Street, Yerevan","Kalents Street, Yerevan",OK,44.48944866222119,40.19881213818875,Armenia,,Yerevan,Nominatim,Arabkir,,,Kalents street,
1181,"Kamaraki Street, Yerevan","Kamaraki Street, Yerevan",OK,44.53948821188965,40.2038322343386,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,,,Kamaraki street 2nd lane,
1182,"Karakhanyan street 1, Yerevan","Karakhanyan street 1, Yerevan",OK,44.56191313835744,40.1785388,Armenia,,Yerevan,Nominatim,,1,Nor Nork Block 7,Karakhanyan street,
1183,"Karakhanyan street, Yerevan","Karakhanyan street, Yerevan",OK,44.56395793927329,40.17724891453696,Armenia,,Yerevan,Nominatim,,,Nor Nork Block 7,Karakhanyan street,
1184,"Karapet Ulnetsi 1st deadlock, Yerevan","Karapet Ulnetsi 1st deadlock, Yerevan",OK,44.5376294958167,40.20851991997094,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,,,Karapet Ulnetsi street 1st deadlock,
1185,"Karapet Ulnetsi 2nd deadlock, Yerevan","Karapet Ulnetsi 2nd deadlock, Yerevan",OK,44.539326613828536,40.20905283285049,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,,,Karapet Ulnetsi street 2nd deadlock,
1186,"Karapet Ulnetsi 3-rd deadlock 4, Yerevan","Karapet Ulnetsi 3-rd deadlock 4, Yerevan",OK,44.54009620418735,40.2091848,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,4,,Karapet Ulnetsi street 3rd deadlock,
1187,"Karapet Ulnetsi 3-rd deadlock 7, Yerevan","Karapet Ulnetsi 3-rd deadlock 7, Yerevan",OK,44.5387933,40.21000385,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,7,,Karapet Ulnetsi street 3rd deadlock,
1188,"Karapet Ulnetsi 3-rd deadlock, Yerevan","Karapet Ulnetsi 3-rd deadlock, Yerevan",OK,44.539899046195856,40.20914722135063,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,,,Karapet Ulnetsi street 3rd deadlock,
1189,"Karapet Ulnetsi Street 49, Yerevan","Karapet Ulnetsi Street 49, Yerevan",OK,44.53636534493327,40.20549715,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,49,,Karapet Ulnetsi street,
1190,"Karapet Ulnetsi Street 54, Yerevan","Karapet Ulnetsi Street 54, Yerevan",OK,44.53126974779752,40.20010635,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,54,,Karapet Ulnetsi street,
1191,"Karapet Ulnetsi Street 62/1, Yerevan","Karapet Ulnetsi Street 62/1, Yerevan",OK,44.53434387615859,40.20194015,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,62/1,,Karapet Ulnetsi Street,
1192,"Karapet Ulnetsi Street 66, Yerevan","Karapet Ulnetsi Street 66, Yerevan",OK,44.5353175047137,40.2036996,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,66,,Karapet Ulnetsi Street,
1193,"Karapet Ulnetsi Street, Yerevan","Karapet Ulnetsi Street, Yerevan",OK,44.53197975045442,40.20138278746597,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,,,Karapet Ulnetsi street,
1194,"Karapet Ulnetsi street, Երևան","Karapet Ulnetsi street, Yerevan",OK,44.53197975045442,40.20138278746597,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,,,Karapet Ulnetsi street,
1195,"Karen Demirchyan street, Yerevan","Karen Demirchyan street, Yerevan",OK,44.50511825831456,40.18454507379104,Armenia,,Yerevan,Nominatim,Kentron,,Kond,Karen Demirchyan street,
1196,"Karl Marx Street 16, Artashat","Karl Marx Street 16, Artashat",OK,44.55024,39.957564,Armenia,Ararat Region,Artashat,Yandex,,16,,Karl Marx Street,
1197,"Karmir Blur street, Yerevan","Karmir Blur street, Yerevan",OK,44.46051156256074,40.1475398069488,Armenia,,Yerevan,Nominatim,Shengavit,,Verin Charbakh,Karmir Blur street,
1198,"Kasyan street 1, Yerevan","Kasyan street 1, Yerevan",OK,44.4932776,40.1990851,Armenia,,Yerevan,Nominatim,Arabkir,1,,Vazgen I street,
1199,"Kasyan street 10, Yerevan","Kasyan street 10, Yerevan",OK,44.49435946050339,40.2002203,Armenia,,Yerevan,Nominatim,Arabkir,10,,Vazgen I street,
1200,"Kasyan street 12, Yerevan","Kasyan street 12, Yerevan",OK,44.49477219357142,40.200745,Armenia,,Yerevan,Nominatim,Arabkir,12,,Vazgen I street,
1201,"Kasyan street 2, Yerevan","Kasyan street 2, Yerevan",OK,44.493461008893405,40.198523949999995,Armenia,,Yerevan,Nominatim,Arabkir,2,,Vazgen I street,
1202,"Kasyan street 4, Yerevan","Kasyan street 4, Yerevan",OK,44.49366610135796,40.1989224,Armenia,,Yerevan,Nominatim,Arabkir,4,,Vazgen I street,
1203,"Kasyan street 7, Yerevan","Kasyan street 7, Yerevan",OK,44.49387825779196,40.2002527,Armenia,,Yerevan,Nominatim,Arabkir,7,,Vazgen I street,
1204,"Kasyan street, Yerevan","Kasyan street, Yerevan",OK,44.49380367141195,40.1998561644755,Armenia,,Yerevan,Nominatim,Arabkir,,,Vazgen I street,
1205,"Kentron block, Hrazdan","Kentron block, Hrazdan",OK,44.74914771181321,40.5238156279135,Armenia,Kotayk Province,Hrazdan,Nominatim,Hrazdan community,,,Kentron block,Verin Aghbyurak
1206,"Kentronakan street, Yerevan","Kentronakan street, Yerevan",OK,44.44060237717451,40.15814372613916,Armenia,Ararat Province,,Nominatim,Masis community,,,Kentronakan street,Argavand
1207,"Kh. Abovyan  distr. 4th street, Առինջ գյուղ","Kh. Abovyan distr. 4th street, Arinj village",OK,44.587556,40.233777,Armenia,Kotayk Region,,Yandex,,,Quarter A,4th Street,Village of Arinj
1208,"Khachatur Abovyan Street 1/1, Yerevan","Khachatur Abovyan Street 1/1, Yerevan",OK,44.58365173592022,40.22061772009449,Armenia,,Yerevan,Nominatim,Avan,,,Khachatur Abovyan district 2nd street 1st deadlock,
1209,"Khachatur Abovyan Street 13, Yerevan","Khachatur Abovyan Street 13, Yerevan",OK,44.58365173592022,40.22061772009449,Armenia,,Yerevan,Nominatim,Avan,,,Khachatur Abovyan district 2nd street 1st deadlock,
1210,"Khachatur Abovyan Street 16, Yerevan","Khachatur Abovyan Street 16, Yerevan",OK,44.585056246849305,40.2221486,Armenia,Kotayk Province,,Nominatim,Abovyan community,16,Khachatur Abovyan district,Khachatur Abovyan district 2nd street,Arinj
1211,"Khachatur Abovyan Street 22, Yerevan","Khachatur Abovyan Street 22, Yerevan",OK,44.58564353925111,40.22258945,Armenia,Kotayk Province,,Nominatim,Abovyan community,22,Khachatur Abovyan district,Khachatur Abovyan district 2nd street,Arinj
1212,"Khachatur Abovyan Street 26, Yerevan","Khachatur Abovyan Street 26, Yerevan",OK,44.58585963822077,40.22288345,Armenia,Kotayk Province,,Nominatim,Abovyan community,26,Khachatur Abovyan district,Khachatur Abovyan district 2nd street,Arinj
1213,"Khachatur Abovyan Street, Yerevan","Khachatur Abovyan Street, Yerevan",OK,44.58365173592022,40.22061772009449,Armenia,,Yerevan,Nominatim,Avan,,,Khachatur Abovyan district 2nd street 1st deadlock,
1214,"Khachik Muradyan Street 3, Tsaghkadzor","Khachik Muradyan Street 3, Tsaghkadzor",OK,44.70791345260035,40.527145399999995,Armenia,Kotayk Province,Tsakhkadzor,Nominatim,Tsaghkadzor community,3,,Khachik Muradyan street,
1215,"Khachik Muradyan Street, Tsaghkadzor","Khachik Muradyan Street, Tsaghkadzor",OK,44.7060216,40.5285222,Armenia,Kotayk Province,Tsakhkadzor,Nominatim,Tsaghkadzor community,11,,Khachik Muradyan street,
1216,"Khaghag Don street 1, Yerevan","Khaghag Don street 1, Yerevan",OK,44.52983410655762,40.128985150000005,Armenia,,Yerevan,Nominatim,Erebuni,2/1,,Khaghag Don street,
1217,"Khaghag Don street 19, Yerevan","Khaghag Don street 19, Yerevan",OK,44.52637936602042,40.127950999999996,Armenia,,Yerevan,Nominatim,Erebuni,19,,Khaghag Don street,
1218,"Khaghag Don street 19/1, Yerevan","Khaghag Don street 19/1, Yerevan",OK,44.530592016406146,40.12886947472275,Armenia,,Yerevan,Nominatim,Erebuni,,,Khaghag Don street,
1219,"Khaghag Don street 27, Yerevan","Khaghag Don street 27, Yerevan",OK,44.5169723,40.1299403,Armenia,,Yerevan,Nominatim,Erebuni,45/27,,Khaghag Don street,
1220,"Khaghag Don street, Yerevan","Khaghag Don street, Yerevan",OK,44.530592016406146,40.12886947472275,Armenia,,Yerevan,Nominatim,Erebuni,,,Khaghag Don street,
1221,"Khanjyan Street 13, Yerevan","Khanjyan Street 13, Yerevan",OK,44.5188494996995,40.17467095,Armenia,,Yerevan,Nominatim,Kentron,13,,Khanjyan street,
1222,"Khanjyan street 13a, Երևան","Khanjyan street 13a, Yerevan",OK,44.52383662531967,40.181306166661415,Armenia,,Yerevan,Nominatim,Kentron,,,Khanjyan street,
1223,"Khanjyan Street 15, Yerevan","Khanjyan Street 15, Yerevan",OK,44.52098470367453,40.17606615,Armenia,,Yerevan,Nominatim,Kentron,15,,Khanjyan street,
1224,"Khanjyan Street 27, Yerevan","Khanjyan Street 27, Yerevan",OK,44.521143184453805,40.1763919,Armenia,,Yerevan,Nominatim,Kentron,27,,Khanjyan street,
1225,"Khanjyan Street 29/1, Yerevan","Khanjyan Street 29/1, Yerevan",OK,44.5214979,40.1766907,Armenia,,Yerevan,Nominatim,Kentron,29/1,,Khanjyan street,
1226,"Khanjyan Street 31, Yerevan","Khanjyan Street 31, Yerevan",OK,44.52204278317318,40.17740765,Armenia,,Yerevan,Nominatim,Kentron,31,,Khanjyan street,
1227,"Khanjyan Street 39, Yerevan","Khanjyan Street 39, Yerevan",OK,44.52294937333253,40.17904865,Armenia,,Yerevan,Nominatim,Kentron,39,,Khanjyan street,
1228,"Khanjyan Street 7, Yerevan","Khanjyan Street 7, Yerevan",OK,44.51635036027495,40.1738496,Armenia,,Yerevan,Nominatim,Kentron,7,,Khanjyan street,
1229,"Khanjyan Street 8/1, Yerevan","Khanjyan Street 8/1, Yerevan",OK,44.52364375583808,40.17775985,Armenia,,Yerevan,Nominatim,Kentron,8/1,,Khanjyan street,
1230,"Khanjyan Street, Yerevan","Khanjyan Street, Yerevan",OK,44.52383662531967,40.181306166661415,Armenia,,Yerevan,Nominatim,Kentron,,,Khanjyan street,
1231,"Khnko Apor Street, Yerevan","Khnko Apor Street, Yerevan",OK,44.50183098441886,40.193637751739466,Armenia,,Yerevan,Nominatim,Arabkir,,,Khnko Aper street,
1232,"Khoren Khachatryan street, Yerevan","Khoren Khachatryan street, Yerevan",OK,44.46575099145355,40.19463442126868,Armenia,,Yerevan,Nominatim,Ajapnyak,,Anastasavan,Khoren Khachatryan street,
1233,"Khorenatsi St 47/7, Yerevan","Khorenatsi St 47/7, Yerevan",OK,44.51664964867664,40.16547455,Armenia,,Yerevan,Nominatim,Kentron,47/7,Կրիվո,Movses Khorenatsi street,
1234,"Khorenatsi St, Yerevan","Khorenatsi St, Yerevan",OK,44.52086828345003,40.1554903782907,Armenia,,Yerevan,Nominatim,Erebuni,,Nor Butania,Movses Khorenatsi street,
1235,"Khorenatsi street 1, Yerevan","Khorenatsi street 1, Yerevan",OK,44.515683757606006,40.16604335772447,Armenia,,Yerevan,Nominatim,Kentron,,Կրիվո,Movses Khorenatsi street 1st lane,
1236,"Khorenatsi street 10, Yerevan","Khorenatsi street 10, Yerevan",OK,44.51477023227825,40.164328850000004,Armenia,,Yerevan,Nominatim,Kentron,10,,Movses Khorenatsi street 3rd deadlock,
1237,"Khorenatsi street 12, Yerevan","Khorenatsi street 12, Yerevan",OK,44.51582922088282,40.16161275,Armenia,,Yerevan,Nominatim,Kentron,12,,Khorenatsi street 3rd deadlock,
1238,"Khorenatsi street 17, Yerevan","Khorenatsi street 17, Yerevan",OK,44.5102588834813,40.17455085,Armenia,,Yerevan,Nominatim,Kentron,17,,Movses Khorenatsi street,
1239,"Khorenatsi street 209, Yerevan","Khorenatsi street 209, Yerevan",OK,44.51980547208305,40.1564489,Armenia,,Yerevan,Nominatim,Erebuni,209,Nor Butania,Movses Khorenatsi street,
1240,"Khorenatsi street 24/2, Yerevan","Khorenatsi street 24/2, Yerevan",OK,44.50854919806175,40.1730537,Armenia,,Yerevan,Nominatim,Kentron,24/2,,Movses Khorenatsi street,
1241,"Khorenatsi street 25, Yerevan","Khorenatsi street 25, Yerevan",OK,44.510686059925554,40.1741461,Armenia,,Yerevan,Nominatim,Kentron,25,,Movses Khorenatsi street,
1242,"Khorenatsi street 26, Yerevan","Khorenatsi street 26, Yerevan",OK,44.51569100359163,40.161783400000004,Armenia,,Yerevan,Nominatim,Kentron,26,,Khorenatsi street 3rd deadlock,
1243,"Khorenatsi street 27, Yerevan","Khorenatsi street 27, Yerevan",OK,44.516164950000004,40.1699971,Armenia,,Yerevan,Nominatim,Kentron,27,Կրիվո,Movses Khorenatsi street 2nd lane,
1244,"Khorenatsi street 29, Yerevan","Khorenatsi street 29, Yerevan",OK,44.5101708,40.1726105,Armenia,,Yerevan,Nominatim,Kentron,29,,Movses Khorenatsi street 1st deadlock,
1245,"Khorenatsi street 30, Yerevan","Khorenatsi street 30, Yerevan",OK,44.51529893295964,40.1697549,Armenia,,Yerevan,Nominatim,Kentron,30,Կրիվո,Movses Khorenatsi street 2nd lane,
1246,"Khorenatsi street 43, Yerevan","Khorenatsi street 43, Yerevan",OK,44.517927840117046,40.160143899999994,Armenia,,Yerevan,Nominatim,Kentron,43/1,,Movses Khorenatsi street 4th lane,
1247,"Khorenatsi street 47, Yerevan","Khorenatsi street 47, Yerevan",OK,44.5151472,40.1699381,Armenia,,Yerevan,Nominatim,Kentron,47,Կրիվո,Movses Khorenatsi street 1st lane,
1248,"Khorenatsi street 47/1, Yerevan","Khorenatsi street 47/1, Yerevan",OK,44.517167418010956,40.16411745,Armenia,,Yerevan,Nominatim,Kentron,47/1,,Movses Khorenatsi street,
1249,"Khorenatsi street 47/7, Yerevan","Khorenatsi street 47/7, Yerevan",OK,44.51664964867664,40.16547455,Armenia,,Yerevan,Nominatim,Kentron,47/7,Կրիվո,Movses Khorenatsi street,
1250,"Khorenatsi street 6, Yerevan","Khorenatsi street 6, Yerevan",OK,44.517597800000004,40.1591648,Armenia,,Yerevan,Nominatim,Erebuni,119/6,Nor Butania,Movses Khorenatsi street,
1251,"Khorenatsi street 8/1, Yerevan","Khorenatsi street 8/1, Yerevan",OK,44.51489727588757,40.16459595,Armenia,,Yerevan,Nominatim,Kentron,8/1,,Khorenatsi street 3rd deadlock,
1252,"Khorenatsi street 9, Yerevan","Khorenatsi street 9, Yerevan",OK,44.50715970782568,40.17835825,Armenia,,Yerevan,Nominatim,Kentron,9,,Movses Khorenatsi street,
1253,"Khorenatsi street, Yerevan","Khorenatsi street, Yerevan",OK,44.52086828345003,40.1554903782907,Armenia,,Yerevan,Nominatim,Erebuni,,Nor Butania,Movses Khorenatsi street,
1254,"Kievyan 1st Lane, Yerevan","Kievyan 1st Lane, Yerevan",OK,44.486342689633155,40.195262658113386,Armenia,,Yerevan,Nominatim,Arabkir,,,Kievyan street 1st lane,
1255,"Kievyan 2nd Lane, Yerevan","Kievyan 2nd Lane, Yerevan",OK,44.490060712256614,40.194410584974534,Armenia,,Yerevan,Nominatim,Arabkir,,,Kievyan street 2nd lane,
1256,"Kievyan street 10, Yerevan","Kievyan street 10, Yerevan",OK,44.48740721124591,40.1940958,Armenia,,Yerevan,Nominatim,Arabkir,10,,Kievyan street,
1257,"Kievyan street 11, Yerevan","Kievyan street 11, Yerevan",OK,44.49063539612779,40.196721350000004,Armenia,,Yerevan,Nominatim,Arabkir,11,,Kievyan street,
1258,"Kievyan street 12, Yerevan","Kievyan street 12, Yerevan",OK,44.48784652447762,40.194484,Armenia,,Yerevan,Nominatim,Arabkir,12,,Kievyan street,
1259,"Kievyan street 17, Yerevan","Kievyan street 17, Yerevan",OK,44.49213918989837,40.19760345,Armenia,,Yerevan,Nominatim,Arabkir,17,,Kievyan street,
1260,"Kievyan street 18, Yerevan","Kievyan street 18, Yerevan",OK,44.4899255778097,40.19569965,Armenia,,Yerevan,Nominatim,Arabkir,18,,Kievyan street,
1261,"Kievyan street 20, Yerevan","Kievyan street 20, Yerevan",OK,44.4904588913855,40.19601585,Armenia,,Yerevan,Nominatim,Arabkir,20,,Kievyan street,
