Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number,Index
"gai ave 57/1, yerevan","Gai Avenue 57/1, Yerevan",OK,40.1859902,44.564736100000005,Armenia,Yerevan,,,Nominatim,,57/1,Nor Norq,Gai Avenue,,,,['A4753']
"проспект аршакуняц 26, երևան","26 Arshakunyats Avenue, Yerevan",OK,40.16395835,44.50397860639468,Armenia,Yerevan,,,Nominatim,,26,,Arshakuniats Avenue,,,,['A4764']
"улица сасна црери 2, ереван","2 Sasna Tsereri Street, Yerevan",OK,40.2141408,44.49039384932483,Armenia,Yerevan,,,Nominatim,,2,,Sasnatsrer Street,,,,"['A4767', 'A22041', 'A27108', 'A27128', 'A29475', 'A32069', 'A32074']"
"улица молдовакан, ереван","Moldovakan Street, Yerevan",OK,40.19839530396424,44.57356126948035,Armenia,Yerevan,,,Nominatim,,,2,Moldovakan Street,Nor Nork Block,,,"['A4768', 'A25355']"
"улица туманяна, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,,"['A4771', 'A5816']"
"pavstos buzand street 97, yerevan","Pavstos Buzand Street 97, Yerevan",OK,40.18454507379104,44.50511825831456,Armenia,Yerevan,,,Nominatim,,,Kond,Karen Demirchyan Street,,,,"['A4773', 'A8134', 'A8809', 'A11397', 'A15181', 'A15367', 'A16594', 'A18397', 'A23926', 'A29337', 'A29441', 'A31509', 'B2486', 'B2550']"
"проспект гая, ереван","Gai Avenue, Yerevan",OK,40.19969822182057,44.566662285124345,Armenia,Yerevan,,,Nominatim,,,1,Gai Avenue,Nor Nork Block,,,"['A4774', 'A23185', 'A31881']"
"aram khachatryan street 3, երևան","Aram Khachatryan Street 3, Yerevan",OK,40.2029007,44.4918407,Armenia,Yerevan,,,Nominatim,,3,,Aram Khachatryan Street,,,,"['A4785', 'A21450']"
"սմբատ զորավարի փողոց 42, երևան","42 Smbat Zoravar Street, Yerevan",OK,40.15343875,44.5014114,Armenia,Yerevan,,,Nominatim,,42,,Smbat Zoravar Street,,,,['A4795']
"karapet ulnetsi street 54, yerevan","Karapet Ulnetsi Street 54, Yerevan",OK,40.20010635,44.53126974779752,Armenia,Yerevan,,,Nominatim,,54,,Karapet Ulnetsi Street,,,,['A4803']
"բայրոնի փողոց, երևան","Byron Street, Yerevan",OK,40.18632352876075,44.517311384687325,Armenia,Yerevan,,,Nominatim,,,,Byron Street,,,,['A4808']
"duryan street 38, yerevan","Duryan Street 38, Yerevan",OK,40.2123194,44.58212485,Armenia,Yerevan,,,Nominatim,,38,Petros Duryan District,Duryan Street,,,,['A4812']
"проспект маршала баграмяна, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,,"['A4814', 'A7085', 'A7900', 'A7957', 'A9681', 'A10390', 'A21570', 'A30213', 'B4265', 'B4267', 'B5458']"
"проспект арцаха, ереван","Artsakh Avenue, Yerevan",OK,40.12490995162287,44.50919538528939,Armenia,Yerevan,,,Nominatim,,,,Artsakh Avenue,,,,['A4822']
"chaykovski street, yerevan","Chaykovski Street, Yerevan",OK,40.175127,44.517397,Armenia,Yerevan,,,Yandex,,,,Chaykovski Street,,,,"['A4827', 'A8013', 'A10504', 'A10719', 'A11278', 'A19658', 'A21441', 'A27503', 'A31367', 'A32483']"
"gajegortsneri street 36, yerevan","Gajegortsneri Street 36, Yerevan",OK,40.153445471141545,44.53095202556903,Armenia,Yerevan,,,Nominatim,,,,Gajegortsneri Street,,,2nd,['A4830']
"ohanov st, yerevan","Ohanov Street, Yerevan",OK,40.17526955149519,44.45544316520197,Armenia,Yerevan,,,Nominatim,,,,Ohanov Street,,,,"['A4843', 'A9259', 'A22069']"
"մելիք մելիքյան փողոց, երևան","Melik Melikyan Street, Yerevan",OK,40.22814529686828,44.54570123408491,Armenia,Yerevan,,,Nominatim,,,,Meliq Meliqyan Street,,,,['A4856']
"արղության փողոց, երևան","Arghutyan Street, Yerevan",OK,40.2132790639329,44.508915228367215,Armenia,Yerevan,,,Nominatim,,,,Hovsep Arghutian Street,,1st Deadlock,,"['A4858', 'A8575', 'A23995']"
"garegin nzhdeh street 21, երևան","Garegin Nzhdeh Street 21, Yerevan",OK,40.15200095,44.4933303844573,Armenia,Yerevan,,,Nominatim,,21,Verin Shengavit,Garegin Nzhdeh Street,,,,['A4886']
"duryan street 19/6, yerevan","Duryan Street 19/6, Yerevan",OK,40.2126690244888,44.58103076307137,Armenia,Yerevan,,,Nominatim,,,Petros Duryan District,Duryan Street,,,,['A4889']
"ler kamsari street, yerevan","Ler Kamsari Street, Yerevan",OK,40.19472561249105,44.504975669688925,Armenia,Yerevan,,,Nominatim,,,,Ler Kamsari Street,,,,"['A4897', 'A4939', 'A6585', 'A8504', 'A8729', 'A12779', 'A12975', 'A14002', 'A14023', 'A14078', 'A15000', 'A15376', 'A15900', 'A15904', 'A16738', 'A18995', 'A26361', 'A26886', 'A27553', 'A30760', 'A31542', 'B2014', 'B2320', 'B2741', 'B5157', 'B5543', 'B5657', 'B7682']"
"մայիսյան փողոց 22, երևան","22 Mayisyan Street, Yerevan",OK,40.181191,44.505773,Armenia,Yerevan,,,Yandex,,22,,Khoren Abrahamyan Street,,,,['A4911']
"komitas avenue 1, yerevan","Komitas Avenue 1, Yerevan",OK,40.2009284,44.4934333,Armenia,Yerevan,,,Nominatim,,1,,Komitas Avenue,,,,"['A4932', 'A8737', 'A10149', 'A10579', 'A11203', 'A14547', 'A15434', 'A16024', 'A17356', 'A18284', 'A18287', 'A19017', 'A20383', 'A21679', 'A24644', 'A24645', 'A31289', 'A32417', 'B5793', 'B5795', 'B7119']"
"komitas avenue 1st lane, yerevan","Komitas Avenue 1st Lane, Yerevan",OK,40.20791788536543,44.51481548269021,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,1st Lane,,['A4937']
"sayat-nova block, yerevan","Sayat-nova Block, Yerevan",OK,40.21693505,44.582909589789125,Armenia,Yerevan,,,Nominatim,,,,,Sayat-nova Block,,,"['A4955', 'A5387', 'A5640', 'A5713', 'A8276', 'A9772', 'A9970', 'A10059', 'A13507', 'A13825', 'A13845', 'A14113', 'A14370', 'A14941', 'A16210', 'A20403', 'A23385', 'A24346', 'A24740', 'A25128', 'A26439', 'A28473', 'A28589', 'A29964', 'A31448', 'A31928', 'B1963', 'B3120', 'B3817', 'B4252', 'B4985', 'B5789', 'B5794', 'B6205']"
"աթոյան փողոց անցուղի 44, երևան","Atoyan Street, 44, Yerevan",OK,40.14582735413244,44.519850504295306,Armenia,Yerevan,,,Nominatim,,,Nor Aresh,Atoyan Street Passing,,,,['A4959']
"tamanyan street 1a, yerevan","Tamanyan Street 1a, Yerevan",OK,40.1887239,44.51492906361592,Armenia,Yerevan,,,Nominatim,,1a,,Tamanyan Street,,,,['A4974']
"լևոնյան փողոց, երևան","Levonyan Street, Yerevan",OK,40.19871271216248,44.46926700907623,Armenia,Yerevan,,,Nominatim,,,Anastasavan,Levonyan Street,,,,['A5006']
"մհեր մկրտչյան փողոց, երևան","Mher Mkrtchyan Street, Yerevan",OK,40.17486289411943,44.511868821838966,Armenia,Yerevan,,,Nominatim,,,,Mher Mkrtchyan Street,,,,"['A5007', 'A5402']"
"улица сараландж, ереван","Saralanj Street, Yerevan",OK,40.159791546468846,44.44196141512745,Armenia,Yerevan,,,Nominatim,,,,Saralanj Street,,,,['A5012']
"arshakuniats avenue, երևան","Arshakuniats Avenue, Yerevan",OK,40.155527367576326,44.50075012879085,Armenia,Yerevan,,,Nominatim,,,,Arshakuniats Avenue,,,,"['A5022', 'A9330', 'A12873', 'A15949', 'A17220', 'A18817', 'A19140', 'A20041', 'A28470', 'A30408', 'A32524', 'B4981', 'B5150', 'B5527']"
"улица гюрджян, ереван","Gyurjyan Street, Yerevan",OK,40.190871,44.559403,Armenia,Yerevan,,,Yandex,,,,Gyurjyan Street,,,,"['A5025', 'A6939', 'A23893', 'A24413']"
"улица абовяна, ереван","Abovyan Street, Yerevan",OK,40.19075133425631,44.52723832276589,Armenia,Yerevan,Abovyan,,Nominatim,,,,Abovyan Street,,,,['A5030']
"улица мхитара гераци, ереван","Mkhitaryan Geratsi Street, Yerevan",OK,40.19105412148589,44.529975833498185,Armenia,Yerevan,,,Nominatim,,,,Mkhitar Heratsi Street,,,,['A5031']
"улица бюзанда, ереван","Buzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,,['A5036']
"mher mkrtchyan street, yerevan","Mher Mkrtchyan Street, Yerevan",OK,40.17486289411943,44.511868821838966,Armenia,Yerevan,,,Nominatim,,,,Mher Mkrtchyan Street,,,,"['A5041', 'A6612', 'A9116', 'A10679', 'A17742', 'A18751', 'A24869', 'A30836', 'A31562', 'B2214', 'B3049', 'B3764']"
"vagharsh vagharshyan street 17, yerevan","Vagharsh Vagharshyan Street 17, Yerevan",OK,40.20209335,44.4988852084651,Armenia,Yerevan,,,Nominatim,,17,,Vagharsh Vagharshyan Street,,,,"['A5048', 'A21247', 'A27159', 'A32178']"
"tsarav aghbyuri street 55/20, yerevan","Tsarav Aghbyuri Street 55/20, Yerevan",OK,40.218205688083046,44.55514095696558,Armenia,Yerevan,,,Nominatim,,,,Tsarav Aghbyuri Street,,,,"['A5050', 'A9638']"
"aram khachatryan street, yerevan","Aram Khachatryan Street, Yerevan",OK,40.204812752334256,44.49709277986848,Armenia,Yerevan,,,Nominatim,,,,Aram Khachatryan Street,,,,"['A56', 'A180', 'A222', 'A422', 'A424', 'A439', 'A705', 'A749', 'A1117', 'A1153', 'A1691', 'A1702', 'A2143', 'A2474', 'A2972', 'A2973', 'A3417', 'A3433', 'A3540', 'A3941', 'A4093', 'A4571', 'A4728', 'A5054', 'A5360', 'A5369', 'A5389', 'A5513', 'A5573', 'A5669', 'A5707', 'A5785', 'A5892', 'A5995', 'A6124', 'A6418', 'A6712', 'A7126', 'A7260', 'A7769', 'A7816', 'A7865', 'A8757', 'A8761', 'A8766', 'A8822', 'A8877', 'A8891', 'A8892', 'A9037', 'A9287', 'A9303', 'A9335', 'A9390', 'A9714', 'A9720', 'A9722', 'A9723', 'A9724', 'A9734', 'A9741', 'A9751', 'A9756', 'A9782', 'A10025', 'A10347', 'A10387', 'A10388', 'A10467', 'A10680', 'A11011', 'A11069', 'A11409', 'A11456', 'A11552', 'A11556', 'A11730', 'A12011', 'A12384', 'A12472', 'A12636', 'A12675', 'A12677', 'A13471', 'A13583', 'A13639', 'A13754', 'A14192', 'A14207', 'A14394', 'A14453', 'A14562', 'A14587', 'A14679', 'A14773', 'A14861', 'A14883', 'A14899', 'A14927', 'A14973', 'A15141', 'A15179', 'A15198', 'A15422', 'A15427', 'A15604', 'A15618', 'A15728', 'A15729', 'A15980', 'A16655', 'A16699', 'A17133', 'A17141', 'A17330', 'A17337', 'A17466', 'A18085', 'A18149', 'A18241', 'A18255', 'A18281', 'A18341', 'A18744', 'A19230', 'A19812', 'A20254', 'A20323', 'A20698', 'A20970', 'A21213', 'A21220', 'A21299', 'A21446', 'A21671', 'A21894', 'A21987', 'A22132', 'A22318', 'A22431', 'A22588', 'A22683', 'A22769', 'A22805', 'A23109', 'A23347', 'A23580', 'A23706', 'A23880', 'A23912', 'A23971', 'A23977', 'A24322', 'A24544', 'A24702', 'A24810', 'A24812', 'A24989', 'A25043', 'A25099', 'A25267', 'A25322', 'A25500', 'A25794', 'A25815', 'A25981', 'A26037', 'A26331', 'A26689', 'A26756', 'A26903', 'A26918', 'A27309', 'A27487', 'A27585', 'A27592', 'A28078', 'A28420', 'A28652', 'A28654', 'A29327', 'A29397', 'A29409', 'A29447', 'A29558', 'A29677', 'A29837', 'A30332', 'A30767', 'A30768', 'A30861', 'A30939', 'A31071', 'A31073', 'A31087', 'A31138', 'A31167', 'A31335', 'A31582', 'A31850', 'A32096', 'A32294', 'A32494', 'B1997', 'B2367', 'B2456', 'B2469', 'B2719', 'B2920', 'B2966', 'B2970', 'B2992', 'B3081', 'B3189', 'B3230', 'B3231', 'B3258', 'B3479', 'B3897', 'B3920', 'B4013', 'B4020', 'B4024', 'B4036', 'B4054', 'B4135', 'B4328', 'B4335', 'B5194', 'B5252', 'B5285', 'B5450', 'B5490', 'B5495', 'B5660', 'B6003', 'B6039', 'B6059', 'B6063', 'B6103', 'B6139', 'B6237', 'B6501', 'B6708', 'B7009', 'B7041', 'B7328', 'B7351', 'B7393']"
"մովսես խորենացու փողոց 20, երևան","20 Movses Khorenatsi Street, Yerevan",OK,40.1751633,44.5093022,Armenia,Yerevan,,,Nominatim,,20,,Movses Khorenatsi Street,,,,"['A5057', 'A5071', 'A17471', 'A27376']"
"yervand kochar street 5, yerevan","Yervand Kochar Street 5, Yerevan",OK,40.1720737,44.51687118653569,Armenia,Yerevan,,,Nominatim,,5,,Yervand Kochar Street,,,,['A5067']
"գևորգ ջահուկյան փողոց 1/12, երևան","1/12 Gevorg Jahukyan Street, Yerevan",OK,40.190599,44.5313354,Armenia,Yerevan,,,Nominatim,,1/12,Aygestan,Gevorg Jahukyan Street,,,,['A5083']
"aram khachatryan street 22, yerevan","Aram Khachatryan Street 22, Yerevan",OK,40.2064594,44.5016502,Armenia,Yerevan,,,Nominatim,,22,,Aram Khachatryan Street,,,,['A5084']
"մարշալ բաղրամյան պողոտա , yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19188305,44.506580850000006,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,,"['A5096', 'A25228', 'A32469']"
"moskovyan street, երևան","Moskovyan Street, Yerevan",OK,40.18820585601162,44.51668303532024,Armenia,Yerevan,,,Nominatim,,,,Moskovyan Street,,,,"['A5097', 'A5397', 'A6704', 'A32174']"
"saryan street 19, yerevan","Saryan Street 19, Yerevan",OK,40.18586015,44.507867796116166,Armenia,Yerevan,,,Nominatim,,19,,Saryan Street,,,,['A5102']
"arabkir 53-rd street, yerevan","Arabkir 53rd Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,Arabkir,,Nominatim,,,,Elen Byuzand Street,,,,"['A5111', 'A7137', 'A32034', 'B2285', 'B3308']"
"արամ խաչատրյանի փողոց 31/3, երևան","31/3 Aram Khachaturian Street, Yerevan",OK,40.204812752334256,44.49709277986848,Armenia,Yerevan,,,Nominatim,,,,Aram Khachatryan Street,,,,['A5114']
"hunan avetisyan street, yerevan","Hunan Avetisyan Street, Yerevan",OK,40.17826877806793,44.564854606478725,Armenia,Yerevan,,,Nominatim,,,7,Hunan Avetisyan Street,Nor Nork Block,,,"['A5116', 'A8524', 'A12431', 'A22730', 'A26482', 'A28511', 'B2809', 'B3412']"
"tsitsernakaberd hwy 1/2, yerevan","Tsitsernakaberd Highway 1/2, Yerevan",OK,40.1786838,44.48939299928689,Armenia,Yerevan,,,Nominatim,,1/2,Kilikia,Tsitsernakaberd Highway,,,,['A5119']
"marshal babajanyan st, yerevan","Marshal Babajanyan Street, Yerevan",OK,40.220101916965085,44.57354018467887,Armenia,Yerevan,,,Nominatim,,,,Marshal Babajanyan Street,,,,"['A5122', 'A7893', 'A21609']"
"проспект месропа маштоца 5г, ереван","Mesrop Mashtots Avenue 5g, Yerevan",OK,40.178970250000006,44.50419269999999,Armenia,Yerevan,,,Nominatim,,5g,,Mesrop Mashtots Avenue,,,,['A5160']
"hrachya kochar street 5, yerevan","Hrachya Kochar Street 5, Yerevan",OK,40.19848235,44.49530745,Armenia,Yerevan,,,Nominatim,,10/5,,Hrachya Kochar Street,,,,['A5165']
"ул. манандяна 17, երևան","17 Manandyan Street., Yerevan",OK,40.15176175,44.4848123,Armenia,Yerevan,,,Nominatim,,17,3th Residential Area,Manandyan Street,,,,['A5174']
"amiryan street 4/2, երևան","Amiryan Street 4/2, Yerevan",OK,40.179616,44.5107932,Armenia,Yerevan,,,Nominatim,,4/2,,Amiryan Street,,,,['A5181']
"улица ленинградян 22/13, ереван","Leningradyan Street 22/13, Yerevan",OK,40.19103787541526,44.47421894944135,Armenia,Yerevan,,,Nominatim,,,,Leningradyan Street,,,,['A5190']
"սասնա ծռերի փողոց 10, երևան","10 Sasna Tsrer Street, Yerevan",OK,40.2160303,44.48841770176949,Armenia,Yerevan,,,Nominatim,,10/2,,Sasna Tsrer Street,,,,['A5198']
"gusan sheram street 27, yerevan","Gusan Sheram Street 27, Yerevan",OK,40.18333215,44.44385022504977,Armenia,Yerevan,,,Nominatim,,27,,Gusan Sheram Street,,,,['A5201']
"աթոյան փողոց, երևան","Atoyan Street, Yerevan",OK,40.13812853877401,44.51739558253947,Armenia,Yerevan,,,Nominatim,,,Nor Aresh,Atoyan Street,,,,"['A5217', 'A6513']"
"tsarav aghbyur st, yerevan","Tsarav Aghbyur Street, Yerevan",OK,40.21913086623689,44.544213791499416,Armenia,Yerevan,,,Nominatim,,,,Tsarav Aghbyur Street,,,,"['A5220', 'A11544', 'A12182', 'A12206', 'A12228', 'A15183', 'A15753', 'A19739', 'A25490', 'A28522', 'B3273']"
"kurghinyan street, yerevan","Kurghinyan Street, Yerevan",OK,40.1664456185872,44.465295237241406,Armenia,Yerevan,,,Nominatim,,,,Kurghinyan Street,,,,"['A5224', 'A8385', 'A21989', 'A22498', 'A25316', 'B5290']"
"mesrop mashtots , երևան","Mesrop Mashtots, Yerevan",OK,40.1918949,44.5207701,Armenia,Yerevan,,,Nominatim,,,,Antarayin Street,,,,"['A5236', 'A31374', 'A31375', 'A32516']"
"մովսես խորենացի փողոց 1-րդ նրբանցք 101/2, երևան","Movses Khorenatsi Street 1st Lane 101/2, Yerevan",OK,40.162343,44.516751,Armenia,Yerevan,,,Yandex,,101,,Khorenatsi Street,,,,['A5253']
"tigran petrosyan street 14, yerevan","Tigran Petrosyan Street 14, Yerevan",OK,40.2178437,44.48940523055778,Armenia,Yerevan,,,Nominatim,,14,,Tigran Petrosyan Street,,,,['A5258']
"աէրացիայի փողոց, երևան","Aeratsia Street, Yerevan",OK,40.222836,44.482794,Armenia,Yerevan,,,Yandex,,,,-ya Ulitsa,,,,"['A5260', 'A21115', 'A23319', 'A23737', 'A24248']"
"նուբարաշեն 2րդ փողոց, երևան","Nubarashen 2nd Street, Yerevan",OK,40.091924,44.548677,Armenia,Yerevan,Nubarashen,,Yandex,,2,The Administrative District Of Nubarashen,Nubarashen Street,,,,"['A5261', 'A29671']"
"bashinjaghyan street 4, yerevan","Bashinjaghyan Street 4, Yerevan",OK,40.19209515,44.4686072,Armenia,Yerevan,,,Nominatim,,4,,Sisakyan Street,,,,['A5262']
"hrachya qochar street, երևան","Hrachya Qochar Street, Yerevan",OK,40.177642,44.512519,Armenia,Yerevan,,,Yandex,,,,,,,,"['A5267', 'A22081', 'A28051', 'A28608']"
