Unnamed: 0,Address,Translated,Status,Longitude,Latitude,Country,Province,Town,api,Administrative District,Building,Neighbourhood,Street,Village,Block,Lane,Street Number,Index
312,"Aram Street, Երևան","Aram Street, Yerevan",OK,44.51078973,40.18159903,Armenia,Yerevan,,Nominatim,,,,Aram Street,,,,,"['A3188', 'A3189', 'B786', 'B787']"
313,"Araqelyan street 1, Yerevan","Araqelyan Street 1, Yerevan",OK,44.48589,40.163553,Armenia,Yerevan,,Azure,,1,,,,,,,['A3190']
314,"Araqelyan street 66, Yerevan","Araqelyan Street 66, Yerevan",OK,42.0998971,42.2780947,Georgia,Yerevan,,Azure,,66,,Ioseb Street'alinis Kucha,,,,,"['A3191', 'A3192']"
315,"Araqelyan street, Yerevan","Araqelyan Street, Yerevan",OK,44.512519,40.177642,Armenia,Yerevan,,Yandex,,,,Araqelyan Street,,,,,['A3193']
325,"Arghutyan Street 1, Yerevan","Arghutyan Street 1, Yerevan",OK,44.48589,40.163553,Armenia,Yerevan,,Azure,,1,,,,,,,"['A3213', 'B818']"
326,"Arghutyan Street 11/3, Yerevan","Arghutyan Street 11/3, Yerevan",OK,44.541819,40.176857,Armenia,Yerevan,,Azure,,11/3,,,,,,,['A3214']
327,"Arghutyan Street 22, Yerevan","Arghutyan Street 22, Yerevan",OK,44.530172,40.159424,Armenia,Yerevan,,Azure,,22,,,,,,,"['A3215', 'A3216', 'A3217']"
328,"Arghutyan Street, Yerevan","Arghutyan Street, Yerevan",OK,44.50995,40.212031,Armenia,Yerevan,,Yandex,,,,Arghutyan Street,,,,,"['A3218', 'A3219', 'A3220', 'A3221', 'A3222', 'A3223']"
329,"Argishti street 108, Երևան","Argishti Street 108, Yerevan",OK,44.5050081,40.17467011,Armenia,Yerevan,,Nominatim,,108,,Argishti Street,,,,,['A3224']
330,"Argishti street 108/9, Երևան","Argishti Street 108/9, Yerevan",OK,44.5050081,40.17467011,Armenia,Yerevan,,Nominatim,,108/9,,Argishti Street,,,,,['A3225']
331,"Argishti Street 11, Yerevan","Argishti Street 11, Yerevan",OK,44.5037887,40.1699234,Armenia,Yerevan,,Nominatim,,11,,Argishti Street,,,,,"['A3226', 'A3227', 'A3228']"
332,"Argishti street 11, Երևան","Argishti Street 11, Yerevan",OK,44.5037887,40.1699234,Armenia,Yerevan,,Nominatim,,11,,Argishti Street,,,,,"['A3229', 'A3230']"
333,"Argishti street 11/12, Yerevan","Argishti Street 11/12, Yerevan",OK,44.50272421,40.1717231,Armenia,Yerevan,,Nominatim,,11/12,,Argishti Street,,,,,"['A3231', 'A3232', 'A3233', 'A3234', 'A3235']"
334,"Argishti street 11/3, Yerevan","Argishti Street 11/3, Yerevan",OK,44.50368153,40.1720313,Armenia,Yerevan,,Nominatim,,11/3,,Argishti Street,,,,,"['A3236', 'A3237', 'A3238', 'A3239', 'A3240', 'A3241', 'A3242', 'A3243', 'A3244', 'A3245', 'A3246', 'A3247', 'A3248', 'A3249', 'A3250', 'A3251', 'A3252', 'A3253', 'A3254', 'A3255', 'A3256', 'A3257', 'A3258', 'A3259', 'A3260', 'A3261', 'A3262', 'A3263', 'A3264', 'A3265', 'A3266', 'A3267', 'A3268', 'A3269', 'A3270', 'A3271', 'A3272', 'A3273', 'A3274', 'A3275', 'A3276', 'B822', 'B823', 'B824', 'B825']"
335,"Argishti street 11/3, Երևան","Argishti Street 11/3, Yerevan",OK,44.50368153,40.1720313,Armenia,Yerevan,,Nominatim,,11/3,,Argishti Street,,,,,"['A3277', 'A3278']"
336,"Argishti street 11/4, Yerevan","Argishti Street 11/4, Yerevan",OK,44.50303769,40.1720495,Armenia,Yerevan,,Nominatim,,11/4,,Argishti Street,,,,,"['A3279', 'A3280', 'A3281', 'A3282', 'A3283', 'A3284', 'A3285', 'A3286', 'A3287', 'A3288', 'A3289', 'A3290', 'A3291', 'A3292', 'A3293', 'A3294', 'A3295', 'A3296', 'A3297', 'A3298', 'B826']"
337,"Argishti street 11/4, Երևան","Argishti Street 11/4, Yerevan",OK,44.50303769,40.1720495,Armenia,Yerevan,,Nominatim,,11/4,,Argishti Street,,,,,['A3299']
338,"Argishti street 11/8, Yerevan","Argishti Street 11/8, Yerevan",OK,44.5033047,40.1723957,Armenia,Yerevan,,Nominatim,,11/8,,Argishti Street,,,,,"['A3300', 'A3301', 'A3302', 'A3303', 'A3304', 'B827']"
339,"Argishti street 13, Yerevan","Argishti Street 13, Yerevan",OK,44.5037914,40.1702165,Armenia,Yerevan,,Nominatim,,13,,Argishti Street,,,,,['A3305']
340,"Argishti street 15, Yerevan","Argishti Street 15, Yerevan",OK,44.503876,40.1704998,Armenia,Yerevan,,Nominatim,,15,,Argishti Street,,,,,"['A3306', 'A3307', 'A3308', 'A3309', 'A3310', 'A3311', 'A3312', 'A3313', 'A3314', 'B828']"
341,"Argishti street 15, Երևան","Argishti Street 15, Yerevan",OK,44.503876,40.1704998,Armenia,Yerevan,,Nominatim,,15,,Argishti Street,,,,,['A3315']
342,"Argishti street 28, Երևան","Argishti Street 28, Yerevan",OK,44.5050081,40.17467011,Armenia,Yerevan,,Nominatim,,28,,Argishti Street,,,,,['A3316']
343,"Argishti street 4/1, Երևան","Argishti Street 4/1, Yerevan",OK,44.50251,40.17431735,Armenia,Yerevan,,Nominatim,,4/1,,Argishti Street,,,,,"['A3317', 'A3318', 'A3319']"
344,"Argishti street 7, Yerevan","Argishti Street 7, Yerevan",OK,44.50432253,40.1738051,Armenia,Yerevan,,Nominatim,,7,,Argishti Street,,,,,"['A3320', 'A3321', 'B829']"
345,"Argishti Street 7/1, Yerevan","Argishti Street 7/1, Yerevan",OK,44.50457563,40.17217005,Armenia,Yerevan,,Nominatim,,7/1,,Argishti Street,,,,,['A3322']
346,"Argishti street 7/1, Երևան","Argishti Street 7/1, Yerevan",OK,44.50457563,40.17217005,Armenia,Yerevan,,Nominatim,,7/1,,Argishti Street,,,,,['A3323']
347,"Argishti Street 7/10, Yerevan","Argishti Street 7/10, Yerevan",OK,44.5038002,40.1692785,Armenia,Yerevan,,Nominatim,,7/10,,Argishti Street,,,,,"['A3324', 'A3325', 'A3326', 'A3327', 'A3328', 'A3329', 'A3330', 'A3331', 'A3332', 'B830']"
348,"Argishti Street 7/13, Yerevan","Argishti Street 7/13, Yerevan",OK,44.5037792,40.1695533,Armenia,Yerevan,,Nominatim,,7/13,,Argishti Street,,,,,"['A3333', 'A3334', 'A3335', 'A3336', 'A3337', 'A3338', 'A3339', 'A3340', 'B831']"
349,"Argishti street 7/13, Երևան","Argishti Street 7/13, Yerevan",OK,44.5037792,40.1695533,Armenia,Yerevan,,Nominatim,,7/13,,Argishti Street,,,,,['A3341']
350,"Argishti street 7/4, Yerevan","Argishti Street 7/4, Yerevan",OK,44.5036725,40.1709234,Armenia,Yerevan,,Nominatim,,7/4,,Argishti Street,,,,,"['A3342', 'A3343', 'A3344', 'A3345', 'A3346', 'A3347', 'A3348', 'A3349', 'A3350', 'A3351', 'A3352', 'A3353', 'B832']"
351,"Argishti street 7/6, Yerevan","Argishti Street 7/6, Yerevan",OK,44.5037247,40.1713329,Armenia,Yerevan,,Nominatim,,7/6,,Argishti Street,,,,,"['A3354', 'A3355', 'A3356', 'A3357', 'A3358', 'A3359', 'A3360', 'A3361', 'A3362', 'A3363', 'A3364', 'A3365', 'A3366', 'A3367']"
352,"Argishti street, Yerevan","Argishti Street, Yerevan",OK,44.5050081,40.17467011,Armenia,Yerevan,,Nominatim,,,,Argishti Street,,,,,"['A3368', 'A3371', 'A3373', 'A3374', 'A3375', 'A3376', 'A3377', 'A3378', 'A3379', 'A3381', 'A3382', 'A3383', 'A3384', 'A3385', 'A3386', 'A3388', 'A3389', 'A3390', 'A3392', 'A3393', 'A3394', 'A3396', 'A3397', 'A3398', 'A3399', 'A3400', 'A3401', 'A3402', 'A3403', 'A3404', 'A3405', 'A3406', 'A3407', 'A3409', 'A3412', 'A3413', 'A3414', 'A3415', 'A3416', 'A3417', 'A3418', 'A3419', 'A3420', 'A3421', 'A3422', 'A3423', 'A3424', 'A3425', 'A3426', 'A3427', 'A3428', 'A3429', 'A3430', 'A3431', 'A3432', 'A3433', 'A3434', 'A3435', 'A3436', 'A3437', 'A3438', 'A3439', 'A3440', 'A3441', 'A3442', 'A3443', 'A3444', 'A3445', 'A3446', 'A3447', 'A3448', 'A3450', 'A3451', 'A3452', 'A3453', 'A3454', 'A3455', 'A3456', 'A3457', 'A3458', 'A3459', 'A3460', 'A3461', 'A3462', 'A3463', 'A3464', 'A3465', 'A3466', 'A3467', 'A3468', 'A3469', 'A3470', 'A3471', 'A3472', 'A3473', 'A3474', 'A3475', 'A3476', 'A3477', 'A3478', 'A3479', 'A3480', 'A3481', 'A3482', 'A3483', 'A3484', 'A3485', 'A3486', 'A3487', 'A3488', 'A3489', 'A3490', 'A3491', 'A3492', 'A3493', 'A3494', 'A3495', 'A3496', 'A3497', 'A3498', 'A3499', 'A3500', 'A3501', 'A3502', 'A3503', 'A3504', 'A3505', 'A3506', 'A3507', 'A3508', 'A3509', 'A3510', 'A3511', 'A3512', 'A3513', 'A3514', 'A3515', 'A3516', 'A3517', 'A3518', 'A3519', 'A3520', 'A3521', 'A3522', 'A3523', 'A3524', 'A3525', 'A3526', 'A3527', 'A3528', 'A3529', 'A3530', 'A3531', 'A3532', 'A3533', 'A3534', 'A3535', 'A3536', 'A3537', 'A3538', 'A3539', 'A3540', 'A3541', 'A3542', 'A3543', 'A3544', 'A3545', 'A3546', 'A3547', 'A3548', 'A3549', 'A3550', 'A3551', 'A3552', 'A3553', 'A3554', 'A3555', 'A3556', 'A3557', 'A3558', 'A3559', 'A3560', 'A3561', 'A3562', 'A3563', 'A3564', 'A3565', 'A3566', 'A3567', 'A3568', 'A3569', 'A3570', 'A3571', 'A3572', 'A3573', 'A3574', 'A3575', 'A3576', 'A3577', 'A3578', 'A3579', 'A3580', 'A3581', 'A3582', 'A3583', 'A3584', 'A3585', 'A3586', 'A3587', 'A3588', 'A3589', 'A3590', 'A3591', 'A3592', 'A3593', 'A3594', 'A3595', 'A3596', 'A3597', 'A3598', 'A3599', 'A3600', 'A3601', 'A3602', 'A3603', 'A3604', 'A3605', 'A3606', 'A3607', 'A3608', 'A3609', 'A3610', 'A3611', 'A3612', 'A3613', 'A3614', 'A3615', 'A3616', 'A3617', 'A3618', 'A3619', 'A3620', 'A3621', 'A3622', 'A3623', 'A3624', 'A3625', 'A3626', 'A3627', 'A3628', 'A3629', 'A3630', 'A3631', 'A3633', 'A3634', 'A3635', 'A3636', 'A3637', 'A3639', 'A3640', 'A3641', 'A3642', 'A3643', 'A3644', 'A3645', 'A3646', 'A3648', 'A3649', 'A3650', 'A3653', 'A3654', 'A3656', 'A3658', 'A3659', 'A3660', 'A3661', 'A3662', 'A3663', 'A3664', 'A3665', 'A3666', 'A3667', 'A3668', 'A3669', 'A3670', 'A3671', 'A3672', 'A3673', 'A3674', 'A3675', 'A3676', 'A3679', 'A3680', 'A3681', 'A3682', 'A3683', 'A3684', 'A3685', 'A3686', 'A3687', 'A3688', 'A3689', 'A3690', 'A3691', 'A3692', 'A3693', 'A3695', 'A3696', 'A3697', 'A3698', 'A3699', 'A3700', 'A3701', 'A3702', 'A3703', 'A3704', 'A3705', 'A3706', 'A3707', 'A3708', 'A3709', 'A3710', 'A3711', 'A3712', 'A3713', 'A3714', 'A3715', 'A3716', 'A3717', 'A3718', 'A3719', 'A3720', 'A3721', 'A3724', 'A3726', 'A3727', 'A3728', 'A3729', 'A3730', 'A3731', 'A3732', 'A3733', 'A3734', 'A3735', 'A3736', 'A3737', 'A3738', 'A3739', 'A3740', 'A3741', 'A3742', 'A3743', 'A3744', 'A3745', 'A3746', 'A3747', 'A3748', 'A3750', 'A3751', 'A3752', 'A3753', 'A3754', 'A3755', 'A3756', 'A3757', 'A3760', 'A3761', 'A3762', 'A3763', 'A3765', 'A3766', 'A3768', 'A3769', 'A3770', 'B833', 'B834', 'B835', 'B836', 'B837', 'B838', 'B839', 'B840', 'B841', 'B842', 'B843', 'B844', 'B845', 'B846', 'B847', 'B848', 'B849', 'B850', 'B851', 'B852', 'B853', 'B854', 'B855', 'B856', 'B857', 'B858', 'B859', 'B860', 'B861', 'B862', 'B863', 'B864', 'B865', 'B866', 'B867', 'B868', 'B869', 'B870', 'B871', 'B872', 'B873', 'B874', 'B875', 'B876', 'B877', 'B878', 'B879', 'B880', 'B881', 'B882', 'B883', 'B884', 'B885', 'B886', 'B887', 'B888', 'B889', 'B890', 'B891', 'B892', 'B893', 'B894', 'B895', 'B896', 'B897', 'B898', 'B899', 'B900', 'B901', 'B902', 'B903', 'B904', 'B905', 'B906', 'B907', 'B908', 'B909', 'B910', 'B911', 'B912', 'B913', 'B914', 'B915', 'B916', 'B917', 'B918', 'B919', 'B920', 'B921', 'B922', 'B923', 'B924', 'B925', 'B926', 'B927']"
353,"Argishti Street, Yerevan","Argishti Street, Yerevan",OK,44.5050081,40.17467011,Armenia,Yerevan,,Nominatim,,,,Argishti Street,,,,,"['A3369', 'A3370', 'A3372', 'A3380', 'A3387', 'A3391', 'A3395', 'A3408', 'A3410', 'A3411', 'A3449', 'A3632', 'A3638', 'A3647', 'A3651', 'A3652', 'A3655', 'A3657', 'A3677', 'A3678', 'A3694', 'A3722', 'A3723', 'A3725', 'A3749', 'A3758', 'A3759', 'A3764', 'A3767']"
354,"Argishti street, Երևան","Argishti Street, Yerevan",OK,44.5050081,40.17467011,Armenia,Yerevan,,Nominatim,,,,Argishti Street,,,,,"['A3771', 'A3772', 'A3773', 'A3774', 'A3775', 'A3776', 'A3777', 'A3778', 'A3779', 'A3780', 'A3781', 'A3782', 'A3783', 'A3784', 'A3785', 'A3786', 'A3787', 'A3788', 'A3789', 'A3790', 'A3791', 'A3792', 'A3793', 'A3794', 'A3795', 'A3796', 'A3797', 'A3798', 'A3799', 'A3800', 'A3801', 'A3802', 'A3803', 'A3804', 'A3805', 'A3806', 'A3807', 'A3808', 'A3809', 'A3810', 'A3811', 'A3812', 'A3813', 'A3814', 'A3815', 'A3816', 'A3817', 'A3818', 'A3819', 'A3820', 'A3821', 'A3822', 'A3823', 'A3824', 'A3825', 'A3826', 'A3827', 'A3828', 'A3829', 'A3830', 'A3831', 'A3832', 'A3833', 'A3834', 'A3835', 'A3836', 'A3837', 'A3838', 'A3839', 'A3840', 'A3841', 'A3842', 'A3843', 'A3844', 'A3845', 'A3846', 'A3847', 'A3848', 'A3849', 'A3850', 'A3851', 'A3852', 'A3853', 'A3854', 'A3855', 'A3856', 'A3857', 'A3858', 'A3859', 'A3860', 'A3861', 'A3862', 'A3863', 'A3864', 'A3865', 'A3866', 'A3867', 'A3868', 'A3869', 'A3870', 'A3871', 'A3872', 'A3873', 'A3874', 'A3875', 'A3876', 'A3877', 'A3878', 'A3879', 'A3880', 'A3881', 'A3882', 'A3883', 'A3884', 'A3885', 'A3886', 'A3887', 'A3888', 'A3889', 'A3890', 'A3891', 'A3892', 'A3893', 'A3894', 'A3895', 'A3896', 'A3897', 'A3898', 'A3899', 'A3900', 'A3901', 'A3902', 'A3903', 'A3904', 'A3905', 'A3906', 'A3907', 'A3908', 'A3909', 'A3910', 'A3911', 'A3912', 'A3913', 'A3914', 'A3915', 'A3916', 'A3917', 'A3918', 'A3919', 'A3920', 'A3921', 'A3922', 'A3923', 'A3924', 'A3925', 'A3926', 'A3927', 'A3928', 'A3929', 'A3930', 'A3931', 'A3932', 'A3933', 'A3934', 'A3935', 'A3936', 'A3937', 'A3938', 'A3939', 'A3940', 'A3941', 'A3942', 'A3943', 'A3944', 'A3945', 'A3946', 'A3947', 'A3948', 'A3949', 'A3950', 'B928', 'B929', 'B930', 'B931', 'B932', 'B933', 'B934', 'B935', 'B936', 'B937', 'B938', 'B939', 'B940', 'B941', 'B942', 'B943', 'B944', 'B945', 'B946', 'B947', 'B948', 'B949', 'B950', 'B951', 'B952', 'B953', 'B954', 'B955', 'B956', 'B957', 'B958']"
355,"Argishti, Yerevan","Argishti, Yerevan",OK,44.52402737,40.15289045,Armenia,Yerevan,,Nominatim,,,Argishti District,Argishti,,,,,"['A3951', 'A3952', 'A3953', 'A3954', 'A3955', 'A3956', 'A3957']"
358,"Armen Tigranyan lane 20, Yerevan","Armen Tigranyan Lane 20, Yerevan",OK,44.5267005,40.19926975,Armenia,Yerevan,,Nominatim,,20,,Armen Tigranyan Lane,,,,,['A3967']
359,"Armen Tigranyan street 20, Yerevan","Armen Tigranyan Street 20, Yerevan",OK,44.52381924,40.20094635,Armenia,Yerevan,,Nominatim,,20,,Armen Tigranyan Street,,,,,['A3968']
360,"Armen Tigranyan street 3, Yerevan","Armen Tigranyan Street 3, Yerevan",OK,44.5234715,40.20192085,Armenia,Yerevan,,Nominatim,,3,,Armen Tigranyan Street,,,,,['A3969']
361,"Armen Tigranyan street 38, Yerevan","Armen Tigranyan Street 38, Yerevan",OK,44.52538122,40.2000948,Armenia,Yerevan,,Nominatim,,38,,Armen Tigranyan Street,,,,,"['A3970', 'B1054']"
362,"Armen Tigranyan street 53, Yerevan","Armen Tigranyan Street 53, Yerevan",OK,44.52901304,40.1992041,Armenia,Yerevan,,Nominatim,,53,,Armen Tigranyan Street,,,,,['A3971']
363,"Armen Tigranyan street, Yerevan","Armen Tigranyan Street, Yerevan",OK,44.5256936,40.2002561,Armenia,Yerevan,,Nominatim,,,,Armen Tigranyan Street,,,,,"['A3972', 'A3973', 'A3974', 'A3975', 'A3976', 'A3977', 'A3978', 'A3979', 'A3980', 'A3981', 'A3982', 'A3983', 'A3984', 'A3985', 'A3986', 'A3987', 'A3988', 'A3989', 'A3990', 'A3991', 'A3992', 'A3993', 'A3994', 'A3995', 'A3996', 'A3997', 'B1056', 'B1057', 'B1058', 'B1059', 'B1060', 'B1061', 'B1062']"
364,"Armenak Armenakyan Street, Yerevan","Armenak Armenakyan Street, Yerevan",OK,44.53347675,40.19051208,Armenia,Yerevan,,Nominatim,,,Norq Marash,Armenak Armenakyan Street,,,,,"['A3998', 'A3999', 'A4000', 'A4001', 'A4002', 'A4003', 'A4004', 'A4005', 'A4006', 'B1064']"
365,"Armenakyan street pass, Yerevan","Armenakyan Street Pass, Yerevan",OK,44.53061888,40.18473149,Armenia,Yerevan,,Nominatim,,,Norq Marash,Armenakyan Street Pass,,,,1st,"['A4007', 'A4008']"
366,"Arno Babajanian street 1/2, Yerevan","Arno Babajanian Street 1/2, Yerevan",OK,44.43759265,40.1720408,Armenia,Yerevan,,Nominatim,,1/2,,Arno Babajanian Street,,,,,['A4009']
367,"Arno Babajanian Street 129, Երևան","Arno Babajanian Street 129, Yerevan",OK,44.44395633,40.16419255,Armenia,Yerevan,,Nominatim,,129,,Arno Babajanian Street,,,,,['A4010']
368,"Arno Babajanian street 135, Yerevan","Arno Babajanian Street 135, Yerevan",OK,44.44436463,40.16356465,Armenia,Yerevan,,Nominatim,,135,,Arno Babajanian Street,,,,,['A4011']
369,"Arno Babajanian street 147, Yerevan","Arno Babajanian Street 147, Yerevan",OK,44.44313043,40.1630555,Armenia,Yerevan,,Nominatim,,147,,Arno Babajanian Street,,,,,"['A4012', 'A4013']"
370,"Arno Babajanian Street 147, Երևան","Arno Babajanian Street 147, Yerevan",OK,44.44313043,40.1630555,Armenia,Yerevan,,Nominatim,,147,,Arno Babajanian Street,,,,,['A4014']
371,"Arno Babajanian street 153/1, Yerevan","Arno Babajanian Street 153/1, Yerevan",OK,44.4423989,40.1625968,Armenia,Yerevan,,Nominatim,,153/1,,Arno Babajanian Street,,,,,['A4015']
372,"Arno Babajanian street 157, Yerevan","Arno Babajanian Street 157, Yerevan",OK,44.4432518,40.162101,Armenia,Yerevan,,Nominatim,,157,,Arno Babajanian Street,,,,,"['A4016', 'A4017']"
373,"Arno Babajanian Street 157, Երևան","Arno Babajanian Street 157, Yerevan",OK,44.4432518,40.162101,Armenia,Yerevan,,Nominatim,,157,,Arno Babajanian Street,,,,,['A4018']
374,"Arno Babajanian street 16, Yerevan","Arno Babajanian Street 16, Yerevan",OK,44.43596533,40.17145145,Armenia,Yerevan,,Nominatim,,16,,Arno Babajanian Street,,,,,['A4019']
375,"Arno Babajanian Street 167, Երևան","Arno Babajanian Street 167, Yerevan",OK,44.44328258,40.161446,Armenia,Yerevan,,Nominatim,,167,,Arno Babajanian Street,,,,,['A4020']
376,"Arno Babajanian street 18, Yerevan","Arno Babajanian Street 18, Yerevan",OK,44.43648185,40.17131665,Armenia,Yerevan,,Nominatim,,18,,Arno Babajanian Street,,,,,['A4021']
377,"Arno Babajanian street 21, Yerevan","Arno Babajanian Street 21, Yerevan",OK,44.43838644,40.1709084,Armenia,Yerevan,,Nominatim,,21,,Arno Babajanian Street,,,,,['A4022']
378,"Arno Babajanian street 3, Yerevan","Arno Babajanian Street 3, Yerevan",OK,44.44563617,40.16402765,Armenia,Yerevan,,Nominatim,,133/3,,Arno Babajanian Street,,,,,['A4023']
379,"Arno Babajanian street 38, Yerevan","Arno Babajanian Street 38, Yerevan",OK,44.43422765,40.1710054,Armenia,Yerevan,,Nominatim,,38,,Arno Babajanian Street,,,,,['A4024']
380,"Arno Babajanian street 4, Yerevan","Arno Babajanian Street 4, Yerevan",OK,44.43698879,40.17265605,Armenia,Yerevan,,Nominatim,,4/6,,Arno Babajanian Street,,,,,['A4025']
381,"Arno Babajanian street 43, Yerevan","Arno Babajanian Street 43, Yerevan",OK,44.44134867,40.16839795,Armenia,Yerevan,,Nominatim,,43,,Arno Babajanian Street,,,,,['A4026']
382,"Arno Babajanian street 51/1, Yerevan","Arno Babajanian Street 51/1, Yerevan",OK,44.4396474,40.16843385,Armenia,Yerevan,,Nominatim,,51/1,,Arno Babajanian Street,,,,,['A4027']
383,"Arno Babajanian street 67, Yerevan","Arno Babajanian Street 67, Yerevan",OK,44.4411484,40.16762865,Armenia,Yerevan,,Nominatim,,67,,Arno Babajanian Street,,,,,['A4028']
384,"Arno Babajanian street 75, Yerevan","Arno Babajanian Street 75, Yerevan",OK,44.43996606,40.16686815,Armenia,Yerevan,,Nominatim,,75,,Arno Babajanian Street,,,,,['A4029']
385,"Arno Babajanian street 85, Yerevan","Arno Babajanian Street 85, Yerevan",OK,44.44070802,40.1660374,Armenia,Yerevan,,Nominatim,,85,,Arno Babajanian Street,,,,,['A4030']
386,"Arno Babajanian street 98, Yerevan","Arno Babajanian Street 98, Yerevan",OK,44.43879176,40.16529975,Armenia,Yerevan,,Nominatim,,98/5,,Arno Babajanian Street,,,,,['A4031']
387,"Arno Babajanian street 98/7, Yerevan","Arno Babajanian Street 98/7, Yerevan",OK,44.4384643,40.1659529,Armenia,Yerevan,,Nominatim,,98/7,,Arno Babajanian Street,,,,,"['A4032', 'A4033']"
388,"Arno Babajanian street, Yerevan","Arno Babajanian Street, Yerevan",OK,44.43723216,40.17053082,Armenia,Yerevan,,Nominatim,,,,Arno Babajanian Street,,,,,"['A4034', 'A4035', 'A4036', 'A4037', 'A4038', 'A4039', 'A4040', 'A4041', 'A4042', 'A4043', 'A4044', 'A4045', 'A4046', 'A4047', 'A4048', 'A4049', 'A4050', 'A4051', 'A4052', 'A4053', 'A4054', 'A4055', 'A4056', 'A4057', 'A4058', 'A4059', 'A4060', 'A4061', 'A4062', 'A4063', 'A4064', 'A4065', 'A4066', 'A4067', 'A4068', 'A4069', 'A4070', 'A4071', 'A4072', 'A4073', 'A4074', 'A4075', 'A4076', 'A4077', 'A4078', 'A4079', 'A4080', 'A4081', 'A4082', 'A4083', 'A4084', 'A4085', 'A4086', 'A4087', 'A4088', 'B1065', 'B1066', 'B1067', 'B1068']"
389,"Arno Babajanian Street, Երևան","Arno Babajanian Street, Yerevan",OK,44.43723216,40.17053082,Armenia,Yerevan,,Nominatim,,,,Arno Babajanian Street,,,,,"['A4089', 'A4090', 'A4091', 'A4092', 'A4093', 'A4094', 'A4095', 'A4096']"
390,"Arno Babajanyan Street 21, Yerevan","Arno Babajanyan Street 21, Yerevan",OK,44.43838644,40.1709084,Armenia,Yerevan,,Nominatim,,21,,Arno Babajanian Street,,,,,['A4097']
391,"Arno Babajanyan Street, Yerevan","Arno Babajanyan Street, Yerevan",OK,44.43723216,40.17053082,Armenia,Yerevan,,Nominatim,,,,Arno Babajanian Street,,,,,['A4098']
392,"Arshakuniants avenue , Երևան","Arshakuniants Avenue, Yerevan",OK,44.512519,40.177642,Armenia,Yerevan,,Yandex,,,,Arshakuniants Avenue,,,,,['A4099']
393,"Arshakuniants avenue 39/9, Երևան","Arshakuniants Avenue 39/9, Yerevan",OK,44.512519,40.177642,Armenia,Yerevan,,Yandex,,39/9,,Arshakuniants Avenue,,,,,['A4100']
394,"Arshakuniants avenue 56, Երևան","Arshakuniants Avenue 56, Yerevan",OK,44.512519,40.177642,Armenia,Yerevan,,Yandex,,56,,Arshakuniants Avenue,,,,,['A4101']
395,"Arshakuniants avenue, Երևան","Arshakuniants Avenue, Yerevan",OK,44.512519,40.177642,Armenia,Yerevan,,Yandex,,,,Arshakuniants Avenue,,,,,"['A4102', 'A4103', 'A4104', 'B1069', 'B1070', 'B1071', 'B1072', 'B1073']"
396,"Arshakuniats Avenue 1, Yerevan","Arshakuniats Avenue 1, Yerevan",OK,44.50341338,40.16276765,Armenia,Yerevan,,Nominatim,,24/1,,Arshakuniats Avenue,,,,,['A4105']
397,"Arshakuniats Avenue 127, Yerevan","Arshakuniats Avenue 127, Yerevan",OK,44.48473224,40.12970055,Armenia,Yerevan,,Nominatim,,127/7,,Arshakuniats Avenue,,,,,['A4106']
398,"Arshakuniats Avenue 135, Yerevan","Arshakuniats Avenue 135, Yerevan",OK,44.47855541,40.12807985,Armenia,Yerevan,,Nominatim,,135/21,,Arshakuniats Avenue,,,,,['A4107']
399,"Arshakuniats Avenue 16, Yerevan","Arshakuniats Avenue 16, Yerevan",OK,44.50629051,40.168117,Armenia,Yerevan,,Nominatim,,16,,Arshakuniats Avenue,,,,,['A4108']
400,"Arshakuniats Avenue 1st Lane 1, Yerevan","Arshakuniats Avenue 1st Lane 1, Yerevan",OK,44.5033924,40.16546625,Armenia,Yerevan,,Nominatim,,1,,Arshakuniats Avenue,,,1st Lane,,['A4109']
401,"Arshakuniats Avenue 1st Lane, Yerevan","Arshakuniats Avenue 1st Lane, Yerevan",OK,44.50366054,40.16596839,Armenia,Yerevan,,Nominatim,,,,Arshakuniats Avenue,,,1st Lane,,"['A4110', 'A4111']"
402,"Arshakuniats Avenue 20, Yerevan","Arshakuniats Avenue 20, Yerevan",OK,44.504159,40.1653371,Armenia,Yerevan,,Nominatim,,20,,Arshakuniats Avenue,,,,,['A4112']
403,"Arshakuniats Avenue 26, Yerevan","Arshakuniats Avenue 26, Yerevan",OK,44.50397861,40.16395835,Armenia,Yerevan,,Nominatim,,26,,Arshakuniats Avenue,,,,,['A4113']
404,"Arshakuniats Avenue 28, Yerevan","Arshakuniats Avenue 28, Yerevan",OK,44.5024457,40.1624131,Armenia,Yerevan,,Nominatim,,28,,Arshakuniats Avenue,,,,,['A4114']
405,"Arshakuniats Avenue 30, Yerevan","Arshakuniats Avenue 30, Yerevan",OK,44.5012287,40.1570856,Armenia,Yerevan,,Nominatim,,30,,Arshakuniats Avenue,,,,,['A4115']
406,"Arshakuniats Avenue 34, Yerevan","Arshakuniats Avenue 34, Yerevan",OK,44.49927369,40.1547535,Armenia,Yerevan,,Nominatim,,34,,Arshakuniats Avenue,,,,,['A4116']
407,"Arshakuniats Avenue 36/2, Yerevan","Arshakuniats Avenue 36/2, Yerevan",OK,44.50075013,40.15552737,Armenia,Yerevan,,Nominatim,,36/2,,Arshakuniats Avenue,,,,,['A4117']
