Unnamed: 0,Address,Translated,Status,Latitude,Longitude,Street,Country,Province,Administrative District,Town,api,Building,Village,Neighbourhood,Block,Lane,Street Number,Index
821,"Northern Avenue 8, Yerevan","Northern Avenue 8, Yerevan",OK,40.18251715,44.51443981,Northern Avenue,Armenia,Yerevan,,,Nominatim,8,,,,,,"['B4155', 'B4156', 'B4157', 'B4158']"
822,"Northern Avenue, Yerevan","Northern Avenue, Yerevan",OK,40.18217816,44.5146766,Northern Avenue,Armenia,Yerevan,,,Nominatim,,,,,,,"['B4159', 'B4160', 'B4161', 'B4162', 'B4163', 'B4164', 'B4165', 'B4166', 'B4167', 'B4168', 'B4169', 'B4170', 'B4171', 'B4172', 'B4173', 'B4174', 'B4175', 'B4176', 'B4177', 'B4178', 'B4179', 'B4180', 'B4181', 'B4182', 'B4183', 'B4184', 'B4185', 'B4186', 'B4187', 'B4188', 'B4189', 'B4190', 'B4191', 'B4192', 'B4193', 'B4194', 'B4195', 'B4196', 'B4197', 'B4198', 'B4199', 'B4200', 'B4201', 'B4202', 'B4203', 'B4204', 'B4205', 'B4206', 'B4207', 'B4208', 'B4209', 'B4210', 'B4211', 'B4212', 'B4213', 'B4214', 'B4215', 'B4216', 'B4217', 'B4218', 'B4219', 'B4220', 'B4221', 'B4222', 'B4223', 'B4224', 'B4225', 'B4226', 'B4227', 'B4228', 'B4229', 'B4230', 'B4231', 'B4232', 'B4233', 'B4234', 'B4235', 'B4236', 'B4237', 'B4238', 'B4239', 'B4240', 'B4241', 'B4242', 'B4243', 'B4244', 'B4245', 'B4246', 'B4247', 'B4248', 'B4249', 'B4250', 'B4251', 'B4252', 'B4253', 'B4254', 'B4255', 'B4256', 'B4257', 'B4258', 'B4259', 'B4260', 'B4261', 'B4262', 'B4263', 'B4264', 'B4265', 'B4266', 'B4267', 'B4268', 'B4269', 'B4270', 'B4271', 'B4272', 'B4273', 'B4274', 'B4275', 'B4276', 'B4277', 'B4278', 'B4279', 'B4280', 'B4281', 'B4282', 'B4283', 'B4284', 'B4285', 'B4286', 'B4287', 'B4288', 'B4289', 'B4290', 'B4291', 'B4292', 'B4293', 'B4294', 'B4295', 'B4296', 'B4297', 'B4298', 'B4299', 'B4300', 'B4301', 'B4302', 'B4303', 'B4304', 'B4305', 'B4306', 'B4307', 'B4308', 'B4309', 'B4310', 'B4311', 'B4312', 'B4313', 'B4314', 'B4315', 'B4316', 'B4317', 'B4318', 'B4319', 'B4320', 'B4321', 'B4322', 'B4323', 'B4324', 'B4325']"
1846,"Քոչարի փողոց 4, Չարենցավան","4 Kochar Street, Charentsavan",OK,40.40479555,44.64585315,Qochar Street,Armenia,Kotayk,Charentsavan,,Nominatim,4,,,,,,['B8121']
867,"Qeri street 58, Yerevan","Qeri Street 58, Yerevan",OK,40.20191825,44.48840685,Qeri Street,Armenia,Yerevan,,,Nominatim,58,,,,,,['B4583']
868,"Qeri street, Yerevan","Qeri Street, Yerevan",OK,40.20176448,44.48795696,Qeri Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B4584', 'B4585', 'B4586', 'B4587', 'B4588', 'B4589', 'B4590', 'B4591', 'B4592', 'B4593', 'B4594', 'B4595', 'B4596', 'B4597', 'B4598', 'B4599']"
1292,"Улица Керу 35, Ереван","Keru Street 35, Yerevan",OK,40.1997577,44.48623159,Qeri Street,Armenia,Yerevan,,,Nominatim,35,,,,,,['B7287']
866,"Qanaker 14th street, Yerevan","Qanaker 14th Street, Yerevan",OK,40.22711898,44.54577653,Qanaker Street,Armenia,Yerevan,,,Nominatim,,,,,,14th,"['B4580', 'B4581', 'B4582']"
1330,"Улица Пютагораса, Канакераван","Pythagoras Street, Kanakeravan",OK,40.245583,44.534564,Pythagoras Street,Armenia,,Nor Hachn,Kanakeravan,Yandex,,Village of Kanakeravan,,,,,['B7330']
857,"Pushkin Street 3, Yerevan","Pushkin Street 3, Yerevan",OK,40.1799995,44.5159312,Pushkin Street,Armenia,Yerevan,,,Nominatim,3,,,,,,"['B4491', 'B4492']"
858,"Pushkin Street 38/1, Yerevan","Pushkin Street 38/1, Yerevan",OK,40.18285035,44.5134703,Pushkin Street,Armenia,Yerevan,,,Nominatim,38/1,,,,,,"['B4493', 'B4494', 'B4495', 'B4496']"
859,"Pushkin Street 39, Yerevan","Pushkin Street 39, Yerevan",OK,40.1841792,44.51024988,Pushkin Street,Armenia,Yerevan,,,Nominatim,39,,,,,,['B4497']
860,"Pushkin Street 40, Yerevan","Pushkin Street 40, Yerevan",OK,40.1827688,44.51288383,Pushkin Street,Armenia,Yerevan,,,Nominatim,40,,,,,,['B4498']
861,"Pushkin Street 49, Yerevan","Pushkin Street 49, Yerevan",OK,40.18532515,44.50857787,Pushkin Street,Armenia,Yerevan,,,Nominatim,49,,,,,,['B4499']
862,"Pushkin Street 51, Yerevan","Pushkin Street 51, Yerevan",OK,40.18559775,44.50824732,Pushkin Street,Armenia,Yerevan,,,Nominatim,51,,,,,,"['B4500', 'B4501']"
863,"Pushkin Street 51/1, Yerevan","Pushkin Street 51/1, Yerevan",OK,40.1854228,44.5080727,Pushkin Street,Armenia,Yerevan,,,Nominatim,51/1,,,,,,"['B4502', 'B4503']"
864,"Pushkin Street 54, Yerevan","Pushkin Street 54, Yerevan",OK,40.1845402,44.51038915,Pushkin Street,Armenia,Yerevan,,,Nominatim,54,,,,,,['B4504']
865,"Pushkin Street, Yerevan","Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Pushkin Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B4505', 'B4506', 'B4507', 'B4508', 'B4509', 'B4510', 'B4511', 'B4512', 'B4513', 'B4514', 'B4515', 'B4516', 'B4517', 'B4518', 'B4519', 'B4520', 'B4521', 'B4522', 'B4523', 'B4524', 'B4525', 'B4526', 'B4527', 'B4528', 'B4529', 'B4530', 'B4531', 'B4532', 'B4533', 'B4534', 'B4535', 'B4536', 'B4537', 'B4538', 'B4539', 'B4540', 'B4541', 'B4542', 'B4543', 'B4544', 'B4545', 'B4546', 'B4547', 'B4548', 'B4549', 'B4550', 'B4551', 'B4552', 'B4553', 'B4554', 'B4555', 'B4556', 'B4557', 'B4558', 'B4559', 'B4560', 'B4561', 'B4562', 'B4563', 'B4564', 'B4565', 'B4566', 'B4567', 'B4568', 'B4569', 'B4570', 'B4571', 'B4572', 'B4573', 'B4574', 'B4575', 'B4576', 'B4577', 'B4578', 'B4579']"
856,"Purakain street, Hrazdan","Purakain Street, Hrazdan",OK,40.54070538,44.77311541,Purakain Street,Armenia,Kotayk,Hrazdan,,Nominatim,,,,,,,['B4490']
854,"Proshyan avenue 1st line, Yerevan","Proshyan Avenue 1st Line, Yerevan",OK,40.189341,44.505099,Proshyan Street,Armenia,Yerevan,,,Yandex,,,,,1st Lane,,"['B4487', 'B4488']"
855,"Proshyan Street, Yerevan","Proshyan Street, Yerevan",OK,40.18726785,44.50471265,Proshyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B4489']
853,"Pirumyanner street 31, Yerevan","Pirumyanner Street 31, Yerevan",OK,40.21912655,44.49460224,Pirumyanner Street,Armenia,Yerevan,,,Nominatim,31,,,,,,['B4486']
1732,"Պետրոս Դուրյանի 15-րդ փողոց 4/7Ա, Առինջ","4/7a, Petros Duryan 15th Street, Arinj",OK,40.210103,44.586118,Petros Duryan Street,Armenia,,Abovyan,Arinj,Yandex,4/7A,Village of Arinj,,,,15th,['B7947']
1731,"Պետրոս Դուրյան Թաղ. 1-ին Փող. 1-ին նրբ., Երևան","Petros Duryan District 1st Street 1st Lane, Yerevan",OK,40.170565,44.464019,Petros Duryan Street,Armenia,Yerevan,,,Yandex,,,,,,,['B7946']
846,"Pavstos Buzand Street 12, Yerevan","Pavstos Buzand Street 12, Yerevan",OK,40.17974265,44.51235056,Pavstos Buzand Street,Armenia,Yerevan,,,Nominatim,12,,,,,,['B4451']
847,"Pavstos Buzand Street 13, Yerevan","Pavstos Buzand Street 13, Yerevan",OK,40.1807049,44.5104624,Pavstos Buzand Street,Armenia,Yerevan,,,Nominatim,13,,,,,,"['B4452', 'B4453', 'B4454']"
848,"Pavstos Buzand Street 15, Yerevan","Pavstos Buzand Street 15, Yerevan",OK,40.1797398,44.5117817,Pavstos Buzand Street,Armenia,Yerevan,,,Nominatim,15,,,,,,['B4455']
849,"Pavstos Buzand Street 17, Yerevan","Pavstos Buzand Street 17, Yerevan",OK,40.1799493,44.511518,Pavstos Buzand Street,Armenia,Yerevan,,,Nominatim,17,,,,,,"['B4456', 'B4457', 'B4458', 'B4459', 'B4460', 'B4461', 'B4462', 'B4463', 'B4464', 'B4465', 'B4466', 'B4467', 'B4468', 'B4469', 'B4470', 'B4471', 'B4472', 'B4473', 'B4474', 'B4475', 'B4476', 'B4477']"
850,"Pavstos Buzand Street 7, Yerevan","Pavstos Buzand Street 7, Yerevan",OK,40.17938585,44.51202669,Pavstos Buzand Street,Armenia,Yerevan,,,Nominatim,7,,,,,,"['B4478', 'B4479', 'B4480', 'B4481']"
1439,"Գարեգին Նժդեհ փողոց, Երևան","Garegin Nzhdeh Street, Yerevan",OK,40.1772232,44.5163637,Pavstos Buzand Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B7463']
1834,"Փավստոս Բուզանդի փողոց 1/4, Երևան","Pavstos Buzand Street 1/4, Yerevan",OK,40.1750603,44.51717079,Pavstos Buzand Street,Armenia,Yerevan,,,Nominatim,1/4,,,,,,['B8088']
1837,"Փավստոս Բուզանդի փողոց 13, Երևան","Pavstos Buzand Street 13, Yerevan",OK,40.1807049,44.5104624,Pavstos Buzand Street,Armenia,Yerevan,,,Nominatim,13,,,,,,"['B8092', 'B8093', 'B8094', 'B8095']"
1838,"Փավստոս Բուզանդի փողոց 17, Երևան","Pavstos Buzand Street 17, Yerevan",OK,40.1799493,44.511518,Pavstos Buzand Street,Armenia,Yerevan,,,Nominatim,17,,,,,,"['B8096', 'B8097', 'B8098', 'B8099', 'B8100', 'B8101']"
1839,"Փավստոս Բուզանդի փողոց 53-55, Երևան","Pavstos Buzand Street 53-55, Yerevan",OK,40.18160475,44.50919104,Pavstos Buzand Street,Armenia,Yerevan,,,Nominatim,53-55,,,,,,"['B8102', 'B8103']"
1840,"Փավստոս Բուզանդի փողոց 7, Երևան","Pavstos Buzand Street 7, Yerevan",OK,40.17938585,44.51202669,Pavstos Buzand Street,Armenia,Yerevan,,,Nominatim,7,,,,,,"['B8104', 'B8105', 'B8106', 'B8107', 'B8108', 'B8109', 'B8110']"
831,"P. Sevak street 12Ա, Gyumri",,OK,40.830008,43.826449,Paruyr Sevak Street,Armenia,Shirak,Gyumri,Gyumri,Yandex,12A,,,,,,['B4388']
832,"P. Sevak street, Gyumri","P. Sevak Street, Gyumri",OK,40.8289053,43.825886,Paruyr Sevak Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,Ani District,,,,['B4389']
833,"P.Sevak St, Գյումրի","P.sevak Street, Gyumri",OK,40.8289053,43.825886,Paruyr Sevak Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,Ani District,,,,['B4390']
840,"Paruyr Sevak St 7, Gyumri","Paruyr Sevak Street 7, Gyumri",OK,40.828864,43.8307493,Paruyr Sevak Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,7,,Ani District,,,,['B4431']
841,"Paruyr Sevak St 9, Gyumri","Paruyr Sevak Street 9, Gyumri",OK,40.8289875,43.829651,Paruyr Sevak Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,9,,Ani District,,,,['B4432']
842,"Paruyr Sevak St, Gyumri","Paruyr Sevak Street, Gyumri",OK,40.82916736,43.82985565,Paruyr Sevak Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,Ani District,,,,"['B4433', 'B4434', 'B4435']"
1326,"Улица Паруйра Севака 1, Гюмри","Paruyr Sevak Street 1, Gyumri",OK,40.8287541,43.8328001,Paruyr Sevak Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,1,,Ani District,,,,"['B7323', 'B7324']"
1327,"Улица Паруйра Севака 3, Гюмри","Paruyr Sevak Street 3, Gyumri",OK,40.8289235,43.8317842,Paruyr Sevak Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,"2/1, 3",,Ani District,,,,['B7325']
1328,"Улица Паруйра Севака, Гюмри","Paruyr Sevak Street, Gyumri",OK,40.82916736,43.82985565,Paruyr Sevak Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,Ani District,,,,"['B7326', 'B7327', 'B7328']"
1717,"Պարույր Սևակի փողոց 1, Գյումրի","1 Paruyr Sevak Street, Gyumri",OK,40.8287541,43.8328001,Paruyr Sevak Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,1,,Ani District,,,,"['B7904', 'B7905']"
1721,"Պարույր Սևակի փողոց 11, Գյումրի","11 Paruyr Sevak Street, Gyumri",OK,40.8289902,43.8275465,Paruyr Sevak Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,11,,Ani District,,,,['B7929']
1722,"Պարույր Սևակի փողոց 16/10, Գյումրի","16/10 Paruyr Sevak Street, Gyumri",OK,40.82916736,43.82985565,Paruyr Sevak Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,Ani District,,,,['B7930']
1729,"Պարույր Սևակի փողոց, Գյումրի","Paruyr Sevak Street, Gyumri",OK,40.82916736,43.82985565,Paruyr Sevak Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,Ani District,,,,['B7944']
839,"Paruyr Sevak St , Yerevan","Paruyr Sevak Street , Yerevan",OK,40.21137991,44.53206567,Paruyr Sevak Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B4430']
843,"Paruyr Sevak St, Yerevan","Paruyr Sevak Street, Yerevan",OK,40.21137991,44.53206567,Paruyr Sevak Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B4436', 'B4437', 'B4438', 'B4439', 'B4440', 'B4441', 'B4442', 'B4443', 'B4444', 'B4445', 'B4446', 'B4447', 'B4448']"
844,"Paruyr Sevak Street 11, Yerevan","Paruyr Sevak Street 11, Yerevan",OK,40.20710905,44.53761448,Paruyr Sevak Street,Armenia,Yerevan,,,Nominatim,11,,,,,,['B4449']
1329,"Улица Паруйра Севака, Ереван","Paruyr Sevak Street, Yerevan",OK,40.21137991,44.53206567,Paruyr Sevak Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B7329']
1718,"Պարույր Սևակի փողոց 1, Երևան","Paruyr Sevak Street 1, Yerevan",OK,40.2125047,44.53279754,Paruyr Sevak Street,Armenia,Yerevan,,,Nominatim,1,,,,,,"['B7906', 'B7907', 'B7908', 'B7909', 'B7910', 'B7911', 'B7912', 'B7913', 'B7914', 'B7915', 'B7916', 'B7917', 'B7918', 'B7919', 'B7920', 'B7921', 'B7922', 'B7923', 'B7924']"
1719,"Պարույր Սևակի փողոց 1/1, Երևան","Paruyr Sevak Street 1/1, Yerevan",OK,40.21205145,44.53406368,Paruyr Sevak Street,Armenia,Yerevan,,,Nominatim,1/1,,,,,,"['B7925', 'B7926', 'B7927']"
1720,"Պարույր Սևակի փողոց 106, Երևան","106 Paruyr Sevak Street, Yerevan",OK,40.2009819,44.54610715,Paruyr Sevak Street,Armenia,Yerevan,,,Nominatim,106,,,,,,['B7928']
1723,"Պարույր Սևակի փողոց 5/2, Երևան","Paruyr Sevak Street 5/2, Yerevan",OK,40.2105314,44.53734403,Paruyr Sevak Street,Armenia,Yerevan,,,Nominatim,5/2,,,,,,['B7931']
1724,"Պարույր Սևակի փողոց 51/2, Երևան","Paruyr Sevak Street 51/2, Yerevan",OK,40.20340205,44.54423774,Paruyr Sevak Street,Armenia,Yerevan,,,Nominatim,51/2,,,,,,"['B7932', 'B7933', 'B7934', 'B7935', 'B7936']"
1725,"Պարույր Սևակի փողոց 53/1, Երևան","Paruyr Sevak Street 53/1, Yerevan",OK,40.2027274,44.54427,Paruyr Sevak Street,Armenia,Yerevan,,,Nominatim,53/1,,,,,,['B7937']
1726,"Պարույր Սևակի փողոց 8, Երևան","Paruyr Sevak Street 8, Yerevan",OK,40.2094251,44.53432221,Paruyr Sevak Street,Armenia,Yerevan,,,Nominatim,8,,,,,,"['B7938', 'B7939', 'B7940']"
1727,"Պարույր Սևակի փողոց 8/1, Երևան","Paruyr Sevak Street 8/1, Yerevan",OK,40.2087215,44.533979,Paruyr Sevak Street,Armenia,Yerevan,,,Nominatim,8/1,,,,,,['B7941']
1728,"Պարույր Սևակի փողոց 9, Երևան","Paruyr Sevak Street 9, Yerevan",OK,40.20813315,44.5353069,Paruyr Sevak Street,Armenia,Yerevan,,,Nominatim,9,,,,,,"['B7942', 'B7943']"
1730,"Պարույր Սևակի փողոց, Երևան","Paruyr Sevak Street, Yerevan",OK,40.21137991,44.53206567,Paruyr Sevak Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B7945']
838,"Parpetsi Street, Yerevan","Parpetsi Street, Yerevan",OK,40.1844529,44.5097461,Parpetsi Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B4423', 'B4424', 'B4425', 'B4426', 'B4427', 'B4428', 'B4429']"
1123,"Vazgen Sargsyan street 3, Stepanakert","Vazgen Sargsyan Street 3, Stepanakert",OK,39.811827,46.749271,Panah Ali Khan Street,Azerbaijan,,,,Yandex,3,,,,,,"['B6031', 'B6032']"
1855,"Օրջոնիկիդզեի փողոց 67, Դիլիջան","Ordzhonikidze Street 67, Dilijan",OK,40.74651465,44.88555903,Orjonikidze Street,Armenia,Tavush,Dilijan,,Nominatim,67,,Takhta,,,,"['B8142', 'B8143']"
1856,"Օրջոնիկիդզեի փողոց 71, Դիլիջան","Ordzhonikidze Street 71, Dilijan",OK,40.7473528,44.88505439,Orjonikidze Street,Armenia,Tavush,Dilijan,,Nominatim,71,,Takhta,,,,['B8144']
1857,"Օրջոնիկիձեյի փողոց 69, Դիլիջան","69 Ordzhonikidze Street, Dilijan",OK,40.747004,44.885177,Ordzhonikidze Street,Armenia,Tavush,Dilijan,,Yandex,69,,,,,,['B8145']
829,"Orbeli Brothers street, Ծաղկաձոր","Orbeli Brothers Street, Tsaghkadzor",OK,40.53257654,44.72041014,Orbeli Brothers Street,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Nominatim,,,,,,,['B4386']
1854,"Օրբելի եղբայրների փողոց, Ծաղկաձոր","Orbeli Brothers Street, Tsaghkadzor",OK,40.53257654,44.72041014,Orbeli Brothers Street,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Nominatim,,,,,,,['B8141']
826,"Orbeli Brothers street 6, Yerevan","Orbeli Brothers Street 6, Yerevan",OK,40.1941756,44.49414685,Orbeli Brothers Street,Armenia,Yerevan,,,Nominatim,6,,,,,,['B4332']
827,"Orbeli Brothers street 67/2, Yerevan","Orbeli Brothers Street 67/2, Yerevan",OK,40.19350055,44.48866349,Orbeli Brothers Street,Armenia,Yerevan,,,Nominatim,67/2,,,,,,['B4333']
828,"Orbeli Brothers street, Yerevan","Orbeli Brothers Street, Yerevan",OK,40.19354314,44.49315385,Orbeli Brothers Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B4334', 'B4335', 'B4336', 'B4337', 'B4338', 'B4339', 'B4340', 'B4341', 'B4342', 'B4343', 'B4344', 'B4345', 'B4346', 'B4347', 'B4348', 'B4349', 'B4350', 'B4351', 'B4352', 'B4353', 'B4354', 'B4355', 'B4356', 'B4357', 'B4358', 'B4359', 'B4360', 'B4361', 'B4362', 'B4363', 'B4364', 'B4365', 'B4366', 'B4367', 'B4368', 'B4369', 'B4370', 'B4371', 'B4372', 'B4373', 'B4374', 'B4375', 'B4376', 'B4377', 'B4378', 'B4379', 'B4380', 'B4381', 'B4382', 'B4383', 'B4384', 'B4385']"
1250,"Улица Братьев Орбели 6, Ереван","Orbeli Brothers Street 6, Yerevan",OK,40.1941756,44.49414685,Orbeli Brothers Street,Armenia,Yerevan,,,Nominatim,6,,,,,,['B7243']
1217,"Олимпийская улица 15, Цахкадзор","Olympic Street 15, Tsaghkadzor",OK,40.528123,44.711757,Olympic Street,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,15,,,,,,"['B7201', 'B7202']"
1218,"Олимпийская улица 8, Цахкадзор","Olympic Street 8, Tsaghkadzor",OK,40.528842,44.716805,Olympic Street,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,8,,,,,,"['B7203', 'B7204', 'B7205', 'B7206']"
1219,"Олимпийская улица, Цахкадзор","Olympic Street, Tsaghkadzor",OK,40.530268,44.713284,Olympic Street,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,,,,,,"['B7207', 'B7208']"
1850,"Օլիմպիադիայի փողոց 10, Ծաղկաձոր","10 Olympiadia Street, Tsaghkadzor",OK,40.528842,44.716805,Olympic Street,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,8,,,,,,['B8126']
1851,"Օլիմպիադիայի փողոց 15, Ծաղկաձոր","15 Olympiadia Street, Tsaghkadzor",OK,40.528123,44.711757,Olympic Street,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,15,,,,,,['B8127']
1852,"Օլիմպիադիայի փողոց 8, Ծաղկաձոր","8 Olympiadia Street, Tsaghkadzor",OK,40.528842,44.716805,Olympic Street,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,8,,,,,,"['B8128', 'B8129', 'B8130', 'B8131', 'B8132', 'B8133', 'B8134', 'B8135', 'B8136', 'B8137']"
1853,"Օլիմպիադիայի փողոց, Ծաղկաձոր","Olympiadia Street, Tsaghkadzor",OK,40.530268,44.713284,Olympic Street,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,,,,,,,"['B8138', 'B8139', 'B8140']"
824,"Ohanov street 12, Yerevan","Ohanov Street 12, Yerevan",OK,40.1794311,44.44344235,Ohanov Street,Armenia,Yerevan,,,Nominatim,12,,,,,,['B4327']
825,"Ohanov street, Yerevan","Ohanov Street, Yerevan",OK,40.17526955,44.45544317,Ohanov Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B4328', 'B4329', 'B4330', 'B4331']"
1154,Yerevan › Nork-Marash,Yerevan › Nork-marash,OK,40.1812999,44.5405065,Nork-marash,Armenia,Yerevan,Nork-Marash,,Nominatim,,,Norq Marash,,,,"['B6891', 'B6892', 'B6893']"
582,Kotayk › Nor Hachen,Kotayk › Nor Hachen,OK,40.301764,44.581214,Nor Hachen,Armenia,Kotayk,,,Yandex,,,,,,,['B2942']
800,"Nersisyan lane, Vanadzor","Nersisyan Lane, Vanadzor",OK,40.79722537,44.514674,Nersisyan Lane,Armenia,Lori,Vanadzor,,Nominatim,,,Dimats,,,,['B3997']
1207,"Квартал Нарекаци 38, Ереван","Narekatsi 38, Yerevan",OK,40.219999,44.579192,Narekatsi,Armenia,Yerevan,,,Yandex,38,,Narekatsi District,,,,['B7191']
752,"Myasnikyan avenue, Yerevan","Myasnikyan Avenue, Yerevan",OK,40.2081484,44.56009313,Myasnikyan Avenue,Armenia,Yerevan,,,Nominatim,,,,,,,['B3781']
1661,"Մսի կոմբինատ 1-ին շարք 5, Գյումրի","Meat Plant 1st Row 5, Gyumri",OK,40.76228635,43.83151233,Msi Kombinat Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,5,,,,1st Lane,,"['B7771', 'B7772']"
673,"Mesrop Mashtots Avenue 10, Yerevan","Mesrop Mashtots Avenue 10, Yerevan",OK,40.18399315,44.51290488,Mesrop Mashtots Avenue,Armenia,Yerevan,,,Nominatim,40A/10,,,,,,['B3451']
1324,"Улица Норагюх 70/1, Ереван","Noragyukh Street 70/1, Yerevan",OK,40.16952325,44.49368541,Noragyugh Street,Armenia,Yerevan,,,Nominatim,70/1,,Noragyugh,,,,['B7321']
1683,"Նորագավիթի 1-ին փողոց 48, Երևան","48 Noragavit 1st Street, Yerevan",OK,40.121992,44.473533,Noragavit Street,Armenia,Yerevan,,,Yandex,48,,,,,1st,['B7847']
674,"Mesrop Mashtots Avenue 13/1, Yerevan","Mesrop Mashtots Avenue 13/1, Yerevan",OK,40.1818351,44.50781262,Mesrop Mashtots Avenue,Armenia,Yerevan,,,Nominatim,13/1,,,,,,"['B3452', 'B3453']"
1679,"Նոր Արեշի 41-րդ փողոց 45/2, Երևան","45/2, New Aresh 41st Street, Yerevan",OK,40.1350593,44.53428507,Nor Aresh Street,Armenia,Yerevan,,,Nominatim,45/2,,Nor Aresh,,,41st,['B7843']
813,"Nizami street 55, Yerevan","Nizami Street 55, Yerevan",OK,40.1537234,44.48788043,Nizami Street,Armenia,Yerevan,,,Nominatim,55,,3th Residential Area,,,,['B4136']
1674,"Նիկոլայ Ռիժկովի փողոց 1, Գյումրի","Nikolay Ryzhkov Street 1, Gyumri",OK,40.786973,43.844595,Nikolay Rizhkov Street,Armenia,Shirak,Gyumri,Gyumri,Yandex,1,,,,,,['B7786']
1675,"Նիկոլայ Ռիժկովի փողոց, Գյումրի","Nikolay Ryzhkov Street, Gyumri",OK,40.786584,43.843715,Nikolay Rizhkov Street,Armenia,Shirak,Gyumri,Gyumri,Yandex,,,,,,,['B7787']
812,"Nikol Duman Street, Yerevan","Nikol Duman Street, Yerevan",OK,40.20057025,44.48817482,Nikol Duman Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B4134', 'B4135']"
808,"Nikoghayos Tigranyan street 10, Yerevan","Nikoghayos Tigranyan Street 10, Yerevan",OK,40.20987855,44.5208673,Nikoghayos Tigranyan Street,Armenia,Yerevan,,,Nominatim,10,,,,,,['B4099']
809,"Nikoghayos Tigranyan street 5, Yerevan","Nikoghayos Tigranyan Street 5, Yerevan",OK,40.2054071,44.51991335,Nikoghayos Tigranyan Street,Armenia,Yerevan,,,Nominatim,5,,,,,,['B4100']
810,"Nikoghayos Tigranyan Street Blind Alley 10, Yerevan","Nikoghayos Tigranyan Street Blind Alley 10, Yerevan",OK,40.208718,44.52047,Nikoghayos Tigranyan Street,Armenia,Yerevan,,,Yandex,,,,,,,['B4101']
811,"Nikoghayos Tigranyan street, Yerevan","Nikoghayos Tigranyan Street, Yerevan",OK,40.21057808,44.52062871,Nikoghayos Tigranyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B4102', 'B4103', 'B4104', 'B4105', 'B4106', 'B4107', 'B4108', 'B4109', 'B4110', 'B4111', 'B4112', 'B4113', 'B4114', 'B4115', 'B4116', 'B4117', 'B4118', 'B4119', 'B4120', 'B4121', 'B4122', 'B4123', 'B4124', 'B4125', 'B4126', 'B4127', 'B4128', 'B4129', 'B4130', 'B4131', 'B4132', 'B4133']"
1323,"Улица Никогайоса Тиграняна 5, Ереван","5 Nikogayos Tigranyan Street, Yerevan",OK,40.20988344,44.52062305,Nikoghayos Tigranyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B7320']
1678,"Նիկողայոս Տիգրանյան փողոց 16Ա, Երևան","16a Nikoghayos Tigranyan Street, Yerevan",OK,40.21057808,44.52062871,Nikoghayos Tigranyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B7842']
803,"Nikoghayos Adonts street 1, Yerevan","Nikoghayos Adonts Street 1, Yerevan",OK,40.2094743,44.52906323,Nikoghayos Adonts Street,Armenia,Yerevan,,,Nominatim,1,,,,,,['B4006']
804,"Nikoghayos Adonts street 17/4, Yerevan","Nikoghayos Adonts Street 17/4, Yerevan",OK,40.2118146,44.5220028,Nikoghayos Adonts Street,Armenia,Yerevan,,,Nominatim,17/4,,,,,,['B4007']
