Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON,Monthly USD Price
1,Female,50,monolith,True,True,10.0,205.0,4.0,3.0,3.0,4.0,open_balcony,1,designer_renovation,1.0,0.0,0.0,"Northern Avenue, Yerevan",2700.0,USD,monthly,2023-01-07,,,,A3883,3883,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,3147.6874650962077
1,Female,63,panels,False,True,10.0,28.0,1.0,1.0,2.7,6.0,0,,cosmetic_renovation,0.0,0.0,0.0,"David Anhaght street, Yerevan",18000.0,AMD,daily,2023-01-07,,,,A3911,3911,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,2754.2265319591816
1,Female,30,monolith,True,True,11.0,185.0,4.0,3.0,3.0,8.0,open_balcony,1,designer_renovation,1.0,0.0,1.0,"Northern Avenue, Yerevan",150.0,USD,daily,2023-01-07,,,,A4035,4035,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2203.381225567345
1,Female,50,monolith,True,True,10.0,201.0,4.0,3.0,3.0,7.0,open_balcony,1,designer_renovation,1.0,0.0,2.0,"Northern Avenue, Yerevan",3500.0,USD,monthly,2023-01-07,,,,A4048,4048,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,507.69152662842055
1,Male,39,monolith,True,True,8.0,300.0,7.0,3.0,3.5,4.0,open_balcony,1,designer_renovation,1.0,0.0,0.0,Yerevan › Kentron,5000.0,USD,monthly,2023-01-07,,,,A4126,4126,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1139.0386513782369
1,Male,32,stone,True,False,2.0,20.0,8.0,1.0,3.0,1.0,0,,euro_renovation,0.0,0.0,0.0,"Tigran Mets Avenue, Yerevan",60000.0,AMD,monthly,2023-01-07,,,,A4193,4193,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,404.99152049003976
1,Male,28,stone,False,False,6.0,40.0,2.0,1.0,2.8,1.0,open_balcony,1,major_renovation,1.0,0.0,2.0,"Մխիթար Հերացի փողոց, Երևան",600.0,USD,monthly,2023-01-07,,,,A4240,4240,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,961.8548611638444
1,Male,45,monolith,True,False,6.0,247.0,4.0,3.0,3.0,5.0,multiple_balconies,1,designer_renovation,1.0,1.0,0.0,"Teryan street, Yerevan",2900.0,USD,monthly,2023-01-07,"television,_air_conditioner,_internet","fridge,_washing_machine",outdoor_parking,A4367,4367,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1392.1583516845117
1,Male,56,monolith,True,True,12.0,120.0,3.0,2.0,3.0,10.0,0,1,designer_renovation,1.0,0.0,0.0,"Saryan street, Երևան",3200.0,AMD,monthly,2023-01-07,,,,A4372,4372,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,506.2394006125497
1,Male,61,stone,False,True,5.0,90.0,4.0,2.0,3.0,3.0,open_balcony,1,designer_renovation,1.0,0.0,1.0,"Nalbandyan street, Yerevan",130.0,USD,daily,2023-01-07,,,,A4380,4380,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,759.3591009188245
1,Female,29,panels,False,False,5.0,41.0,1.0,1.0,2.7,5.0,closed_balcony,1,cosmetic_renovation,1.0,0.0,0.0,"Moldovakan street 26/2, Yerevan",500.0,USD,monthly,2023-01-07,television,"fridge,_stove,_washing_machine,_water_heater",outdoor_parking,A4411,4411,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1240.2865315007468
1,Female,42,stone,False,False,5.0,80.0,3.0,1.0,3.0,3.0,0,1,designer_renovation,1.0,1.0,0.0,"Kievyan street, Yerevan",550000.0,USD,monthly,2023-01-07,"television,_air_conditioner,_internet,_parking_space","fridge,_washing_machine,_iron,_hair_dryer",outdoor_parking,A4420,4420,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1265.5985015313743
1,Female,28,panels,False,True,9.0,98.0,3.0,2.0,3.0,4.0,0,,major_renovation,1.0,0.0,0.0,"Pushkin Street, Yerevan",850000.0,AMD,monthly,2023-01-07,,,,A4450,4450,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,506.2394006125497
1,Male,23,monolith,True,True,16.0,70.0,3.0,1.0,3.0,3.0,open_balcony,,major_renovation,0.0,0.0,0.0,"Griboyedov street, Yerevan",900000.0,AMD,monthly,2023-01-07,,,,A4453,4453,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1139.0386513782369
1,Female,59,panels,True,True,9.0,43.0,2.0,1.0,2.75,9.0,open_balcony,1,euro_renovation,1.0,0.0,0.0,"Zavaryan street, Yerevan",300000.0,USD,monthly,2023-01-07,,,,A4528,4528,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,379.67955045941227
1,Female,52,stone,False,False,4.0,92.0,3.0,1.0,2.8,4.0,open_balcony,1,major_renovation,1.0,1.0,0.0,"Թամանյանի փողոց, Երևան",850000.0,AMD,monthly,2023-01-07,,,,A4552,4552,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,885.9189510719619
1,Female,44,monolith,True,True,6.0,285.0,5.0,2.0,3.0,6.0,open_balcony,1,designer_renovation,1.0,0.0,0.0,"Alek Manoukyan street, Yerevan",4000.0,USD,monthly,2023-01-07,,,,A4557,4557,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,455.6154605512947
1,Male,39,stone,False,False,3.0,260.0,4.0,2.0,3.5,3.0,multiple_balconies,1,major_renovation,1.0,0.0,1.0,"Tumanyan street 13, Yerevan",160.0,USD,daily,2023-01-07,,,,A4615,4615,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1012.4788012250993
1,Male,36,stone,False,False,3.0,260.0,4.0,2.0,3.5,3.0,multiple_balconies,1,major_renovation,1.0,0.0,0.0,"Tumanyan street 13, Yerevan",2700.0,USD,monthly,2023-01-07,,,,A4617,4617,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,607.4872807350596
1,Female,32,stone,False,False,3.0,240.0,5.0,3.0,2.8,2.0,multiple_balconies,partial_furniture,designer_renovation,1.0,0.0,2.0,"Улица Сундукяна, Ереван",3000.0,USD,monthly,2023-01-07,"television,_air_conditioner,_parking_space","fridge,_stove,_dishwasher,_washing_machine,_water_heater","outdoor_parking,_covered_parking,_garage",A4622,4622,Address was Missing; The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,430.30349052066725
1,Female,67,monolith,True,True,18.0,150.0,4.0,2.0,3.0,15.0,0,1,designer_renovation,1.0,0.0,0.0,"Yekmalyan street, Yerevan",4000.0,USD,monthly,2023-01-07,,,,A4623,4623,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,202.49576024501988
1,Male,53,monolith,True,True,6.0,230.0,4.0,3.0,3.0,6.0,multiple_balconies,1,designer_renovation,1.0,0.0,0.0,"Verin Antarayin street, Yerevan",4000.0,USD,monthly,2023-01-07,"television,_air_conditioner,_internet,_parking_space","fridge,_stove,_microwave,_coffee_maker,_dishwasher,_washing_machine,_drying_machine,_water_heater,_iron,_hair_dryer",,A4625,4625,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,759.3591009188245
1,Female,67,panels,False,True,9.0,78.0,3.0,1.0,2.8,3.0,0,1,euro_renovation,1.0,1.0,0.0,"Kievyan street, Yerevan",890000.0,AMD,monthly,2023-01-07,,,,A4687,4687,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,506.2394006125497
1,Female,28,monolith,False,False,13.0,110.0,4.0,1.0,2.7,8.0,0,1,euro_renovation,1.0,1.0,0.0,"Marshal Baghramyan avenue, Yerevan",80000.0,AMD,daily,2023-01-07,,,,A4715,4715,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1012.4788012250993
1,Female,49,monolith,True,True,23.0,222.0,3.0,2.0,3.0,6.0,open_balcony,1,designer_renovation,1.0,0.0,0.0,"Hanrapetutyun street, Yerevan",2800.0,USD,monthly,2023-01-07,,,,A4730,4730,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,582.1753107044321
1,Female,42,monolith,True,True,15.0,58.0,1.0,1.0,3.0,12.0,open_balcony,1,major_renovation,0.0,0.0,1.0,"Byuzand Street, Yerevan",120.0,USD,daily,2023-01-07,,,,A4744,4744,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1240.2865315007468
1,Female,58,monolith,True,True,13.0,98.0,3.0,2.0,3.0,6.0,open_balcony,1,major_renovation,1.0,0.0,1.0,"Amiryan Street, Yerevan",150.0,USD,daily,2023-01-07,,,,A4750,4750,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1139.0386513782369
1,Female,70,monolith,True,False,7.0,45.0,1.0,1.0,3.0,4.0,open_balcony,1,major_renovation,0.0,0.0,1.0,"Teryan street 3, Yerevan",20000.0,USD,daily,2023-01-07,,,,A4752,4752,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,759.3591009188245
1,Female,26,stone,False,False,1.0,22.0,1.0,2.0,2.7,1.0,0,1,euro_renovation,1.0,0.0,0.0,"Gai ave 57/1, Yerevan",155000.0,AMD,monthly,2023-01-07,"television,_internet,_parking_space","fridge,_stove,_microwave,_coffee_maker,_washing_machine,_water_heater,_iron",outdoor_parking,A4753,4753,There were more bathrooms than rooms.; ,809.9830409800795
1,Female,32,monolith,True,True,13.0,80.0,3.0,2.0,3.0,3.0,open_balcony,1,major_renovation,1.0,0.0,1.0,"Mesrop Mashtots Avenue, Yerevan",130.0,USD,daily,2023-01-07,,,,A4755,4755,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,759.3591009188245
1,Female,54,stone,False,False,3.0,25.0,1.0,1.0,3.5,1.0,0,1,designer_renovation,1.0,0.0,0.0,"Սմբատ զորավարի փողոց 42, Երևան",399000.0,AMD,monthly,2023-01-07,"air_conditioner,_internet,_parking_space","fridge,_stove,_washing_machine,_water_heater",outdoor_parking,A4795,4795,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1012.4788012250993
1,Male,30,stone,False,False,5.0,25.0,1.0,1.0,3.0,4.0,open_balcony,1,euro_renovation,1.0,0.0,0.0,"Проспект Арцаха, Ереван",250000.0,AMD,monthly,2023-01-07,"television,_internet","fridge,_stove,_washing_machine,_water_heater,_iron",,A4822,4822,Address was Missing; The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,683.4231908269421
1,Female,66,monolith,True,True,14.0,200.0,4.0,2.0,3.0,5.0,open_balcony,1,designer_renovation,1.0,0.0,0.0,"Teryan street, Yerevan",6000.0,USD,monthly,2023-01-07,,,,A4866,4866,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1265.5985015313743
1,Female,22,monolith,True,True,5.0,230.0,4.0,2.0,3.0,3.0,open_balcony,1,designer_renovation,1.0,0.0,0.0,"Verin Antarayin street, Yerevan",4000.0,USD,monthly,2023-01-07,,,,A4873,4873,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,404.99152049003976
1,Male,30,stone,False,False,4.0,33.0,1.0,1.0,2.8,4.0,open_balcony,1,cosmetic_renovation,1.0,0.0,0.0,"Արզումանյան փողոց, Երևան",130000.0,AMD,monthly,2023-01-07,,,,A4874,4874,Address was Missing; The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,885.9189510719619
1,Female,47,panels,False,True,9.0,60.0,3.0,1.0,2.7,9.0,closed_balcony,1,cosmetic_renovation,1.0,1.0,0.0,"14-я улица Канакер, Ереван",120000.0,AMD,monthly,2023-01-07,,,,A4892,4892,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,809.9830409800795
1,Male,19,monolith,True,True,7.0,27.0,2.0,1.0,3.0,7.0,open_balcony,1,designer_renovation,1.0,2.0,0.0,Yerevan › Kentron,1300.0,USD,monthly,2023-01-07,"television,_air_conditioner,_internet","fridge,_stove,_microwave,_coffee_maker,_washing_machine,_water_heater,_iron,_hair_dryer",outdoor_parking,A4967,4967,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1012.4788012250993
1,Female,24,stone,False,False,4.0,32.0,1.0,1.0,2.75,1.0,0,1,cosmetic_renovation,1.0,0.0,0.0,"Sharuri street, Yerevan",120000.0,AMD,monthly,2023-01-07,"television,_internet","fridge,_stove,_microwave,_washing_machine,_drying_machine,_iron",,A4975,4975,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,708.7351608575696
1,Male,40,monolith,True,True,12.0,240.0,5.0,2.0,2.8,4.0,open_balcony,,major_renovation,0.0,0.0,0.0,"Amiryan Street, Yerevan",250.0,USD,daily,2023-01-07,,,,A4991,4991,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,885.9189510719619
1,Male,23,stone,False,False,4.0,140.0,4.0,2.0,3.0,3.0,open_balcony,,major_renovation,0.0,0.0,0.0,"Tumanyan street, Yerevan",140.0,USD,daily,2023-01-07,,,,A4999,4999,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,987.1668311944719
1,Male,42,stone,True,True,5.0,210.0,4.0,2.0,3.0,4.0,open_balcony,1,major_renovation,1.0,0.0,0.0,"Mher Mkrtchyan street, Yerevan",2200.0,USD,monthly,2023-01-07,,,,A5041,5041,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,683.4231908269421
1,Male,35,panels,False,True,9.0,45.0,1.0,1.0,2.8,2.0,closed_balcony,partial_furniture,no_renovation,1.0,0.0,0.0,Yerevan › Malatia-Sebastia,120000.0,AMD,monthly,2023-01-07,,,,A5042,5042,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,582.1753107044321
1,Male,70,stone,False,False,5.0,45.0,1.0,1.0,2.8,2.0,closed_balcony,1,euro_renovation,2.0,2.0,0.0,"Aram Khachatryan Street, Yerevan",620.0,USD,monthly,2023-01-07,"television,_internet","fridge,_stove,_washing_machine,_water_heater,_iron",,A5054,5054,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,936.5428911332169
1,Female,50,panels,False,True,9.0,50.0,1.0,1.0,2.7,3.0,closed_balcony,1,old_renovation,1.0,0.0,0.0,"Hunan Avetisyan street, Yerevan",130000.0,AMD,monthly,2023-01-07,,,,A5116,5116,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,607.4872807350596
1,Male,33,monolith,True,True,12.0,150.0,4.0,2.0,3.0,6.0,open_balcony,1,major_renovation,1.0,0.0,1.0,"Northern Avenue, Yerevan",220.0,USD,daily,2023-01-07,,,,A5117,5117,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,759.3591009188245
1,Male,35,monolith,True,True,8.0,320.0,5.0,2.0,3.0,8.0,open_balcony,1,major_renovation,1.0,0.0,1.0,"Northern Avenue, Yerevan",250.0,USD,daily,2023-01-07,,,,A5131,5131,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,455.6154605512947
1,Female,46,monolith,True,True,16.0,190.0,5.0,2.0,3.0,14.0,open_balcony,1,major_renovation,1.0,0.0,1.0,"Aram Street, Yerevan",250.0,USD,daily,2023-01-07,,,,A5132,5132,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1645.2780519907865
1,Female,64,stone,False,False,5.0,90.0,3.0,2.0,3.0,2.0,open_balcony,1,major_renovation,1.0,1.0,1.0,"Teryan street, Yerevan",120.0,USD,daily,2023-01-07,,,,A5135,5135,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,759.3591009188245
1,Male,19,monolith,True,True,14.0,95.0,3.0,1.0,3.0,9.0,open_balcony,1,major_renovation,1.0,1.0,1.0,"Byuzand Street, Yerevan",130.0,USD,daily,2023-01-07,,,,A5137,5137,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,379.67955045941227
1,Female,49,monolith,True,True,17.0,330.0,4.0,3.0,3.0,4.0,multiple_balconies,1,designer_renovation,1.0,0.0,0.0,"Leo street, Yerevan",3500.0,USD,monthly,2023-01-07,,,,A5139,5139,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,379.67955045941227
1,Female,62,monolith,True,True,7.0,175.0,4.0,3.0,3.0,2.0,multiple_balconies,1,major_renovation,1.0,0.0,1.0,"Northern Avenue, Yerevan",200.0,USD,daily,2023-01-07,,,,A5141,5141,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,734.047130888197
1,Female,52,monolith,True,True,8.0,250.0,4.0,2.0,3.0,5.0,open_balcony,1,designer_renovation,1.0,0.0,0.0,"Byron street, Yerevan",3500.0,USD,monthly,2023-01-07,,,,A5142,5142,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1012.4788012250993
1,Female,33,monolith,True,True,10.0,156.0,4.0,3.0,3.0,5.0,open_balcony,1,major_renovation,1.0,1.0,1.0,"Northern Avenue, Yerevan",200.0,USD,daily,2023-01-07,,,,A5146,5146,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,911.2309211025894
1,Male,24,monolith,True,True,11.0,370.0,3.0,2.0,3.5,8.0,open_balcony,1,designer_renovation,0.0,0.0,0.0,"Teryan street, Yerevan",4000.0,USD,monthly,2023-01-07,,,,A5178,5178,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,506.2394006125497
1,Female,37,stone,False,False,5.0,40.0,1.0,1.0,2.75,2.0,open_balcony,1,cosmetic_renovation,1.0,1.0,0.0,"Komitas Avenue, Yerevan",600.0,USD,monthly,2023-01-07,parking_space,"fridge,_stove",outdoor_parking,A5180,5180,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,885.9189510719619
1,Female,57,stone,False,False,4.0,32.0,1.0,1.0,2.8,4.0,0,1,cosmetic_renovation,1.0,0.0,0.0,"Arzumanyan Street, Yerevan",130000.0,AMD,monthly,2023-01-07,"television,_internet","fridge,_stove,_washing_machine,_water_heater",covered_parking,A5196,5196,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,860.6069810413345
1,Male,51,stone,False,False,5.0,90.0,4.0,2.0,3.0,3.0,open_balcony,1,designer_renovation,1.0,0.0,1.0,"Republic Square, Yerevan",120.0,USD,daily,2023-01-07,,,,A5200,5200,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,632.7992507656871
1,Female,19,monolith,True,True,14.0,167.0,4.0,3.0,3.0,8.0,open_balcony,1,designer_renovation,1.0,0.0,1.0,"Parpetsi Street, Yerevan",140.0,USD,daily,2023-01-07,,,,A5203,5203,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,759.3591009188245
1,Female,34,stone,False,False,1.0,20.0,2.0,1.0,2.8,1.0,0,1,cosmetic_renovation,1.0,1.0,1.0,"Nalbandyan street, Yerevan",8000.0,AMD,daily,2023-01-07,,,,A5226,5226,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1771.8379021439239
1,Male,43,monolith,True,True,16.0,210.0,4.0,2.0,3.0,2.0,open_balcony,,designer_renovation,1.0,0.0,0.0,"Buzand St, Yerevan",3000.0,USD,monthly,2023-01-07,,,,A5237,5237,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,379.67955045941227
1,Female,54,monolith,True,True,4.0,90.0,1.0,2.0,3.0,3.0,open_balcony,,designer_renovation,1.0,0.0,0.0,Yerevan › Kentron,1800.0,USD,monthly,2023-01-07,,,,A5244,5244,There were more bathrooms than rooms.; ,835.295011010707
1,Male,68,monolith,True,True,9.0,170.0,3.0,3.0,3.0,5.0,open_balcony,1,designer_renovation,1.0,0.0,2.0,"Northern Avenue, Yerevan",180.0,USD,daily,2023-01-07,,,,A5250,5250,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,582.1753107044321
1,Female,64,panels,False,True,9.0,80.0,3.0,1.0,2.8,8.0,multiple_balconies,1,old_renovation,1.0,0.0,0.0,"Վիլնյուսի փողոց, Երևան",120000.0,AMD,monthly,2023-01-07,,,,A5257,5257,Address was Missing; The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,430.30349052066725
1,Male,41,stone,False,False,3.0,22.0,1.0,1.0,2.75,1.0,0,,major_renovation,1.0,0.0,1.0,"Marshal Baghramyan avenue, Yerevan",20000.0,AMD,daily,2023-01-07,,,,A5311,5311,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,632.7992507656871
1,Male,19,monolith,True,True,10.0,370.0,4.0,3.0,3.0,8.0,open_balcony,1,major_renovation,1.0,0.0,0.0,"Տերյան փողոց, Երևան",3500.0,USD,monthly,2023-01-07,,,,A5331,5331,Address was Missing; The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,658.1112207963146
1,Female,41,monolith,True,True,10.0,225.0,4.0,2.0,3.0,4.0,open_balcony,1,euro_renovation,1.0,0.0,0.0,"Northern Avenue, Yerevan",3000.0,USD,monthly,2023-01-07,,,,A5334,5334,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,607.4872807350596
1,Female,27,stone,True,True,10.0,75.0,3.0,2.0,3.0,8.0,open_balcony,1,designer_renovation,1.0,0.0,1.0,"Teryan street, Yerevan",130.0,USD,daily,2023-01-07,,,,A5346,5346,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,885.9189510719619
1,Male,44,monolith,True,True,8.0,300.0,6.0,3.0,3.0,5.0,open_balcony,1,major_renovation,1.0,0.0,0.0,Yerevan › Kentron,5000.0,USD,monthly,2023-01-07,,,,A5351,5351,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,379.67955045941227
1,Male,41,monolith,True,True,10.0,260.0,3.0,2.0,3.0,8.0,closed_balcony,1,major_renovation,1.0,0.0,0.0,"Vazgen Sargsyan street 10, Yerevan",4500.0,USD,monthly,2023-01-07,,,,A5362,5362,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,759.3591009188245
1,Female,32,panels,False,True,9.0,80.0,3.0,1.0,3.0,8.0,0,1,euro_renovation,1.0,0.0,0.0,"Davidashen 1-st block, Yerevan",360000.0,USD,monthly,2023-01-07,,,,A5404,5404,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,734.047130888197
1,Female,65,monolith,True,True,10.0,80.0,2.0,1.0,2.75,8.0,multiple_balconies,,euro_renovation,0.0,0.0,0.0,"Tsarav Aghbyuri Street, Yerevan",600.0,USD,monthly,2023-01-07,,,,A5416,5416,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,556.8633406738046
1,Male,40,stone,False,True,7.0,212.0,5.0,3.0,3.0,3.0,multiple_balconies,,major_renovation,1.0,1.0,0.0,"Sayat Nova avenue, Yerevan",2900.0,USD,monthly,2023-01-07,,,,A5426,5426,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,455.6154605512947
1,Female,31,stone,False,False,5.0,33.0,1.0,2.0,2.8,3.0,open_balcony,,major_renovation,1.0,1.0,0.0,"Mamikonyants street, Yerevan",1000.0,USD,daily,2023-01-07,,,,A5438,5438,There were more bathrooms than rooms.; ,556.8633406738046
1,Male,29,panels,False,True,16.0,73.0,2.0,1.0,2.7,6.0,closed_balcony,1,partial_renovation,1.0,0.0,0.0,"Amiryan Street, Yerevan",1500.0,USD,daily,2023-01-07,,,,A5470,5470,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,809.9830409800795
1,Female,31,stone,False,True,5.0,90.0,4.0,1.0,3.0,2.0,open_balcony,1,euro_renovation,1.0,0.0,0.0,"Sayat Nova avenue, Yerevan",850000.0,AMD,monthly,2023-01-07,,,,A5479,5479,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1139.0386513782369
1,Male,18,stone,True,False,4.0,220.0,5.0,1.0,2.75,1.0,0,1,designer_renovation,1.0,0.0,0.0,"SasnaTsrer street, Yerevan",400000.0,AMD,monthly,2023-01-07,,,,A5525,5525,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,632.7992507656871
1,Female,35,stone,False,False,3.0,240.0,3.0,2.0,3.0,1.0,closed_balcony,1,euro_renovation,1.0,0.0,0.0,"Agayan street, Yerevan",1500.0,USD,monthly,2023-01-07,,,,A5530,5530,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,253.11970030627484
1,Male,20,stone,False,False,5.0,60.0,1.0,2.0,2.8,1.0,0,1,partial_renovation,1.0,0.0,0.0,"Karapet Ulnetsi Street, Yerevan",600.0,USD,monthly,2023-01-07,,,,A5569,5569,There were more bathrooms than rooms.; ,708.7351608575696
1,Female,46,stone,False,False,4.0,113.0,4.0,1.0,2.8,3.0,open_balcony,1,major_renovation,1.0,0.0,0.0,"Hrachya Nersisyan street, Yerevan",820000.0,AMD,monthly,2023-01-07,,,,A5608,5608,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,885.9189510719619
1,Female,51,stone,True,False,3.0,20.0,2.0,1.0,3.0,1.0,0,1,designer_renovation,1.0,1.0,0.0,"Argishti street, Yerevan",900.0,USD,monthly,2023-01-07,,,,A5616,5616,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,632.7992507656871
1,Female,54,monolith,True,True,19.0,144.0,3.0,2.0,3.0,17.0,multiple_balconies,1,designer_renovation,1.0,0.0,0.0,"Yekmalyan street, Yerevan",4000.0,USD,monthly,2023-01-07,,,,A5655,5655,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,632.7992507656871
1,Female,41,stone,False,False,3.0,240.0,3.0,2.0,3.0,1.0,closed_balcony,1,euro_renovation,1.0,0.0,0.0,"Agayan street, Yerevan",1900.0,USD,monthly,2023-01-07,,,,A5662,5662,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1139.0386513782369
1,Male,60,stone,False,True,14.0,270.0,5.0,3.0,3.0,9.0,open_balcony,1,major_renovation,1.0,0.0,0.0,"Teryan street, Yerevan",4000.0,USD,monthly,2023-01-07,,,,A5687,5687,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1012.4788012250993
1,Female,36,stone,False,False,4.0,93.0,5.0,2.0,3.5,2.0,open_balcony,1,designer_renovation,1.0,0.0,0.0,"Sayat Nova avenue, Yerevan",5000.0,USD,monthly,2023-01-07,,,,A5694,5694,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,582.1753107044321
1,Male,49,monolith,True,True,12.0,135.0,3.0,2.0,3.2,10.0,0,1,major_renovation,1.0,0.0,0.0,"Saryan Street, Yerevan",220.0,USD,daily,2023-01-07,,,,A5696,5696,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,885.9189510719619
1,Female,52,stone,True,True,14.0,170.0,4.0,3.0,3.0,9.0,open_balcony,1,euro_renovation,1.0,0.0,0.0,"Mesrop Mashtots Avenue, Yerevan",120.0,USD,daily,2023-01-07,,,,A5700,5700,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,759.3591009188245
1,Female,43,monolith,True,True,13.0,220.0,5.0,3.0,3.0,8.0,open_balcony,1,euro_renovation,1.0,0.0,0.0,"Amiryan Street, Yerevan",2000.0,USD,monthly,2023-01-07,,,,A5715,5715,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,809.9830409800795
1,Male,60,monolith,True,True,16.0,110.0,4.0,2.0,3.5,13.0,open_balcony,1,designer_renovation,1.0,0.0,1.0,"Փավստոս Բուզանդի փողոց 107, Երևան",80000.0,AMD,daily,2023-01-07,"television,_air_conditioner,_internet","fridge,_stove,_microwave,_coffee_maker,_washing_machine,_water_heater,_iron,_hair_dryer",,A5774,5774,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,759.3591009188245
