Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Price,Currency,Duration,Date,Index,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number
Monolith,True,True,12,90.0,3,1,3.0,2,False,False,Euro Renovation,11,10,11,30000,AMD,Daily,2022-11-24,B6609,"nalbandyan street 7/1, yerevan","Nalbandyan Street 7/1, Yerevan",OK,40.179576,44.51542711405144,Armenia,Yerevan,,,Nominatim,,7/1,,Nalbandyan Street,,,
Stone,False,False,4,40.0,2,1,2.7,3,True,True,Major Renovation,11,11,11,8000,AMD,Daily,2022-11-24,B6611,"halabyan street 43, yerevan","Halabyan Street 43, Yerevan",OK,40.2010479,44.47936095,Armenia,Yerevan,,,Nominatim,,43,,Halabyan Street,,,
Panels,False,True,5,40.0,2,1,3.0,2,True,False,Euro Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B6658,"tigran mets avenue 39, yerevan","Tigran Mets Avenue 39, Yerevan",OK,40.16596585,44.51343893351395,Armenia,Yerevan,,,Nominatim,,39,,Tigran Mets Avenue,,,
Monolith,True,False,5,50.0,2,1,3.0,3,True,False,Major Renovation,11,11,11,35000,AMD,Daily,2022-11-24,B6665,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,False,False,4,38.0,1,1,3.0,3,True,True,Designer Renovation,10,10,11,18000,AMD,Daily,2022-11-24,B6754,"khorenatsi st, yerevan","Khorenatsi Street, Yerevan",OK,40.1554903782907,44.52086828345003,Armenia,Yerevan,,,Nominatim,,,Nor Butania,Movses Khorenatsi Street,,,
Stone,False,False,5,42.0,2,1,3.2,3,True,False,Designer Renovation,11,11,11,35000,AMD,Daily,2022-11-24,B6755,"aleksandr spendiarian street 3, yerevan","Aleksandr Spendiarian Street 3, Yerevan",OK,40.1873608,44.51249735410726,Armenia,Yerevan,,,Nominatim,,3,,Aleksandr Spendiarian Street,,,
Monolith,True,True,15,45.0,1,1,3.0,6,True,False,Euro Renovation,0,0,0,35000,AMD,Daily,2022-11-24,B6756,"byuzand street 17, yerevan","Byuzand Street 17, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Monolith,True,True,14,55.0,2,1,2.8,12,True,False,Major Renovation,0,0,0,26000,AMD,Daily,2022-11-24,B6759,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,True,True,14,55.0,2,1,2.8,12,True,False,Major Renovation,0,0,0,26000,AMD,Daily,2022-11-24,B6759,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Panels,False,True,9,60.0,2,1,2.8,7,True,False,Major Renovation,0,0,0,28000,AMD,Daily,2022-11-24,B6760,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Panels,False,True,11,60.0,2,1,2.8,10,True,False,Major Renovation,0,0,0,28000,AMD,Daily,2022-11-24,B6761,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Monolith,True,True,14,50.0,1,1,2.8,3,False,False,Major Renovation,0,0,0,26000,AMD,Daily,2022-11-24,B6762,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,True,True,14,50.0,1,1,2.8,3,False,False,Major Renovation,0,0,0,26000,AMD,Daily,2022-11-24,B6762,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Stone,False,False,5,55.0,2,1,2.8,2,False,False,Euro Renovation,0,0,0,30000,AMD,Daily,2022-11-24,B6763,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Stone,False,False,5,55.0,2,1,2.8,2,False,False,Euro Renovation,0,0,0,30000,AMD,Daily,2022-11-24,B6763,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Stone,False,False,5,70.0,3,1,2.7,1,False,False,Euro Renovation,11,10,12,30000,AMD,Daily,2022-11-24,B6872,"զաքյան փողոցի 1-ին նրբանցք 1, երևան","1st Lane, Zakyan Street, Yerevan",OK,40.17696,44.504956,Armenia,Yerevan,,,Yandex,,1,,Zaqyan Street,,1st Lane,
Stone,False,False,4,30.0,1,1,3.0,2,False,False,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B6874,"pushkin street, yerevan","Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Armenia,Yerevan,,,Nominatim,,,,Pushkin Street,,,
Monolith,False,True,9,65.0,3,2,2.8,5,True,False,Designer Renovation,0,0,0,30000,AMD,Daily,2022-11-24,B6882,"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,
Monolith,True,True,11,56.0,2,1,3.0,9,False,False,Euro Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B6884,"nalbandyan street, yerevan","Nalbandyan Street, Yerevan",OK,40.17992138873573,44.51732634090028,Armenia,Yerevan,,,Nominatim,,,,Nalbandyan Street,,,
Monolith,False,True,7,47.0,1,1,2.7,6,False,False,Euro Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B6885,"moskovyan street lane, yerevan","Moskovyan Street Lane, Yerevan",OK,40.187698467136414,44.509398147460935,Armenia,Yerevan,,,Nominatim,,,,Moskovyan Street,,1st Lane,
Monolith,True,True,11,65.0,2,2,3.0,11,True,False,Major Renovation,0,0,0,30000,AMD,Daily,2022-11-24,B6887,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Stone,False,False,6,80.0,3,1,3.0,5,False,False,Major Renovation,0,0,0,35000,AMD,Daily,2022-11-24,B6888,"abovyan street, yerevan","Abovyan Street, Yerevan",OK,40.1792004,44.5135609,Armenia,Yerevan,Abovyan,,Nominatim,,,,Abovyan Street,,,
Panels,False,True,16,55.0,3,1,2.75,14,True,False,Euro Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B6889,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Panels,False,True,16,55.0,3,1,2.75,14,True,False,Euro Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B6889,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,True,True,4,100.0,4,2,3.0,2,True,False,Designer Renovation,0,0,0,30000,AMD,Daily,2022-11-24,B6890,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Stone,True,True,4,100.0,4,2,3.0,2,True,False,Designer Renovation,0,0,0,30000,AMD,Daily,2022-11-24,B6890,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Stone,False,False,5,78.0,2,1,3.0,2,False,True,Euro Renovation,11,10,10,30000,AMD,Daily,2022-11-24,B6891,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Monolith,True,True,11,40.0,2,1,3.0,5,False,False,Designer Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B6892,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,11,40.0,2,1,3.0,5,False,False,Designer Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B6892,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Panels,False,True,11,100.0,3,2,2.7,9,True,False,Designer Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B6893,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Panels,False,True,11,100.0,3,2,2.7,9,True,False,Designer Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B6893,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,True,False,4,70.0,3,1,3.0,3,True,False,Designer Renovation,11,10,10,35000,AMD,Daily,2022-11-24,B6896,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Stone,True,False,4,70.0,3,1,3.0,3,True,False,Designer Renovation,11,10,10,35000,AMD,Daily,2022-11-24,B6896,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Stone,False,False,5,32.0,1,1,3.0,1,False,True,Major Renovation,11,10,11,20000,AMD,Daily,2022-11-24,B6977,"leningradyan street, yerevan","Leningradyan Street, Yerevan",OK,40.19103787541526,44.47421894944135,Armenia,Yerevan,,,Nominatim,,,,Leningradyan Street,,,
Stone,True,False,2,35.0,2,1,3.0,2,True,True,Major Renovation,11,10,11,20000,AMD,Daily,2022-11-24,B7114,"davidashen 4-th block, yerevan","Davidashen 4th Block, Yerevan",OK,40.22203,44.497068,Armenia,Yerevan,,,Yandex,,4,,,Davtashen 4th Block,,
Stone,True,False,2,25.0,1,1,3.0,1,False,True,Cosmetic Renovation,11,10,11,15000,AMD,Daily,2022-11-24,B7115,"davidashen 4-th block, yerevan","Davidashen 4th Block, Yerevan",OK,40.22203,44.497068,Armenia,Yerevan,,,Yandex,,4,,,Davtashen 4th Block,,
Stone,False,False,4,31.0,1,1,2.7,3,True,True,Euro Renovation,11,10,11,22000,AMD,Daily,2022-11-24,B7148,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,False,False,4,31.0,1,1,2.7,3,True,True,Euro Renovation,11,10,11,22000,AMD,Daily,2022-11-24,B7148,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,False,True,5,54.0,2,1,3.2,3,False,False,Euro Renovation,0,0,0,17000,AMD,Daily,2022-11-24,B7164,"moskovyan street 17, yerevan","Moskovyan Street 17, Yerevan",OK,40.18617615,44.52067847864819,Armenia,Yerevan,,,Nominatim,,17,,Moskovyan Street,,,
Stone,True,True,3,55.0,2,1,3.0,3,False,True,Designer Renovation,11,12,11,20000,AMD,Daily,2022-11-24,B7166,"paronyan street, yerevan","Paronyan Street, Yerevan",OK,40.18577787058008,44.50350478233546,Armenia,Yerevan,,,Nominatim,,,,Hakob Paronyan Street,,,
Monolith,True,True,9,50.0,2,1,2.7,3,True,True,Euro Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B7172,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,True,True,9,50.0,2,1,2.7,3,True,True,Euro Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B7172,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,False,False,4,30.0,1,1,2.7,2,True,True,Euro Renovation,11,10,11,22000,AMD,Daily,2022-11-24,B7173,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,False,False,4,30.0,1,1,2.7,2,True,True,Euro Renovation,11,10,11,22000,AMD,Daily,2022-11-24,B7173,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,False,False,5,37.0,2,1,2.7,3,True,True,Euro Renovation,11,10,11,19000,AMD,Daily,2022-11-24,B7174,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,False,False,5,37.0,2,1,2.7,3,True,True,Euro Renovation,11,10,11,19000,AMD,Daily,2022-11-24,B7174,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,False,False,5,40.0,1,1,3.0,3,True,True,Euro Renovation,11,10,11,17000,AMD,Daily,2022-11-24,B7186,"nalbandyan street 1, yerevan","Nalbandyan Street 1, Yerevan",OK,40.18523085,44.52463634813411,Armenia,Yerevan,,,Nominatim,,47/1,,Nalbandyan Street,,,
Stone,False,False,5,110.0,3,2,3.0,3,True,False,Designer Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B7188,"հովհաննես թումանյանի փողոց 40, երևան","40 Hovhannes Tumanyan Street, Yerevan",OK,40.186675,44.511873,Armenia,Yerevan,Tumanyan,,Yandex,,40,,Tumanyan Street,,,
Monolith,True,True,10,35.0,1,1,2.8,7,True,False,Euro Renovation,0,0,0,15000,AMD,Daily,2022-11-24,B7189,yerevan › davitashen,Yerevan › Davitashen,OK,40.22172995,44.49958678588803,Armenia,Yerevan,,,Nominatim,,,,Anastas Mikoyan Street,Davidashen 4th Block,,
Monolith,True,True,12,60.0,2,1,2.8,4,True,False,Euro Renovation,0,0,0,15000,AMD,Daily,2022-11-24,B7190,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,True,False,3,45.0,1,1,2.75,3,False,False,Designer Renovation,0,0,0,15000,AMD,Daily,2022-11-24,B7191,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,False,False,4,90.0,3,1,2.8,4,True,False,Designer Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B7192,"tigran petrosyan street, yerevan","Tigran Petrosyan Street, Yerevan",OK,40.22361502276224,44.503421884867976,Armenia,Yerevan,,,Nominatim,,,,Tigran Petrosyan Street,Davidashen 4th Block,,
Monolith,True,True,7,61.0,2,1,2.75,6,True,True,Major Renovation,11,10,12,20000,AMD,Daily,2022-11-24,B7213,"manandyan street, երևան","Manandyan Street, Yerevan",OK,40.14864143405873,44.47865920723064,Armenia,Yerevan,,,Nominatim,,,3th Residential Area,Manandyan Street,,,
Monolith,True,True,14,62.0,2,1,2.7,6,True,True,Major Renovation,11,10,12,20000,AMD,Daily,2022-11-24,B7216,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,True,True,14,62.0,2,1,2.7,6,True,True,Major Renovation,11,10,12,20000,AMD,Daily,2022-11-24,B7216,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Panels,False,True,9,60.0,2,1,2.7,2,True,True,Cosmetic Renovation,11,11,12,15000,AMD,Daily,2022-11-24,B7218,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,False,False,4,35.0,1,1,2.6,3,False,True,Euro Renovation,11,10,12,20000,AMD,Daily,2022-11-24,B7221,"artashisyan street, yerevan","Artashisyan Street, Yerevan",OK,40.15695169086717,44.48202124532686,Armenia,Yerevan,,,Nominatim,,,3th Residential Area,Artashisyan Street,,,
Monolith,True,True,15,40.0,1,1,3.0,2,True,True,Euro Renovation,11,11,11,17000,AMD,Daily,2022-11-24,B7227,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,True,True,15,40.0,1,1,3.0,2,True,True,Euro Renovation,11,11,11,17000,AMD,Daily,2022-11-24,B7227,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Stone,False,False,4,38.0,1,1,3.2,2,False,False,Major Renovation,0,0,0,16000,AMD,Daily,2022-11-24,B7230,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,True,True,9,48.0,2,1,3.0,6,True,False,Designer Renovation,0,0,0,18000,AMD,Daily,2022-11-24,B7231,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Panels,False,True,9,54.0,2,1,2.7,5,False,False,Euro Renovation,0,0,0,16000,AMD,Daily,2022-11-24,B7250,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,False,False,5,47.0,2,1,2.8,1,False,False,Major Renovation,0,0,0,15000,AMD,Daily,2022-11-24,B7251,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,False,True,12,41.0,2,1,2.8,9,True,False,Designer Renovation,0,0,0,16000,AMD,Daily,2022-11-24,B7252,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,False,True,10,56.0,2,1,2.75,10,False,False,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B7253,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Panels,True,True,13,64.0,2,2,2.8,5,True,False,Designer Renovation,0,0,0,18000,AMD,Daily,2022-11-24,B7254,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Panels,False,False,7,52.0,2,1,2.8,5,False,False,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B7255,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,False,False,5,39.0,1,1,2.8,5,True,False,Euro Renovation,0,0,0,15000,AMD,Daily,2022-11-24,B7256,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Panels,False,True,9,88.0,4,1,2.75,8,True,True,Designer Renovation,11,10,11,18000,AMD,Daily,2022-11-24,B7264,yerevan › malatia-sebastia,Yerevan › Malatia-sebastia,OK,40.1741198,44.4458661,Armenia,Yerevan,Malatia-Sebastia,,Nominatim,,,,,,,
Monolith,True,True,10,90.0,3,2,3.0,4,False,True,Euro Renovation,11,11,12,35000,AMD,Daily,2022-11-24,B7269,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,10,90.0,3,2,3.0,4,False,True,Euro Renovation,11,11,12,35000,AMD,Daily,2022-11-24,B7269,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Panels,False,True,10,59.0,2,1,2.75,5,False,False,Euro Renovation,0,0,0,18000,AMD,Daily,2022-11-24,B7271,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,True,False,3,40.0,2,1,3.0,1,False,False,Designer Renovation,11,11,11,16000,AMD,Daily,2022-11-24,B7272,"nerqin shengavit 9th street, երևան","Nerqin Shengavit 9th Street, Yerevan",OK,40.140891324496415,44.4809907973507,Armenia,Yerevan,Shengavit,,Nominatim,,,Nerqin Shengavit,Nerqin Shengavit Street,,,9th
Panels,False,True,10,54.0,2,1,2.7,6,False,False,Major Renovation,0,0,0,480000,AMD,Daily,2022-11-24,B7287,"tumanyan street 11a, yerevan","Tumanyan Street 11a, Yerevan",OK,40.18028535,44.51940922324936,Armenia,Yerevan,Tumanyan,,Nominatim,,11a,,Tumanyan Street,,,
Panels,False,True,9,37.0,2,1,2.75,2,True,True,Major Renovation,11,10,11,20000,AMD,Daily,2022-11-24,B7343,"svachyan street 38, yerevan","Svachyan Street 38, Yerevan",OK,40.17508235,44.44316124914866,Armenia,Yerevan,,,Nominatim,,38,A-1,Svachyan Street,,,
Panels,False,True,10,68.0,2,1,3.0,5,True,True,Major Renovation,11,10,10,18000,AMD,Daily,2022-11-24,B7363,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Panels,False,True,10,68.0,2,1,3.0,5,True,True,Major Renovation,11,10,10,18000,AMD,Daily,2022-11-24,B7363,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,True,True,14,85.0,3,1,2.8,5,True,False,Designer Renovation,0,0,0,30000,AMD,Daily,2022-11-24,B7367,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,True,True,14,85.0,3,1,2.8,5,True,False,Designer Renovation,0,0,0,30000,AMD,Daily,2022-11-24,B7367,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Stone,False,False,5,46.0,1,1,2.8,3,True,False,Cosmetic Renovation,0,0,0,17000,AMD,Daily,2022-11-24,B7371,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,False,False,5,46.0,1,1,2.8,3,True,False,Cosmetic Renovation,0,0,0,17000,AMD,Daily,2022-11-24,B7371,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,True,True,16,46.0,2,1,3.0,7,True,False,Euro Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B7372,"վահրամ փափազյան փողոց, yerevan","Vahram Papazyan Street, Yerevan",OK,40.208377515597256,44.4994494190861,Armenia,Yerevan,,,Nominatim,,,,Vahram Papazyan Street,,,
Stone,False,False,5,40.0,2,2,2.7,2,True,True,Major Renovation,11,11,11,10000,AMD,Daily,2022-11-24,B7382,"margarian street, yerevan","Margarian Street, Yerevan",OK,40.2051998225333,44.4791508149058,Armenia,Yerevan,,,Nominatim,,,,Margarian Street,,,
Stone,False,False,5,40.0,2,1,2.8,3,True,False,Major Renovation,11,11,11,20000,AMD,Daily,2022-11-24,B7383,"margarian street, yerevan","Margarian Street, Yerevan",OK,40.2051998225333,44.4791508149058,Armenia,Yerevan,,,Nominatim,,,,Margarian Street,,,
Panels,False,True,10,50.0,1,1,2.7,6,True,True,Euro Renovation,11,10,11,20000,AMD,Daily,2022-11-24,B7391,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Panels,False,True,9,52.0,2,1,2.75,9,False,True,Designer Renovation,11,10,11,20000,AMD,Daily,2022-11-24,B7400,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Monolith,False,True,11,100.0,3,2,2.8,9,True,True,Major Renovation,11,10,11,40000,AMD,Daily,2022-11-24,B7422,"yeznik koghbatsi street 2, yerevan","Yeznik Koghbatsi Street 2, Yerevan",OK,40.1805098,44.5098836,Armenia,Yerevan,,,Nominatim,,20/2,,Yeznik Koghbatsi Street,,,
Stone,False,False,4,60.0,2,1,2.5,3,False,True,Euro Renovation,11,10,11,8000,AMD,Daily,2022-11-24,B7447,"margarian street 6, yerevan","Margarian Street 6, Yerevan",OK,40.20741805,44.478421223968304,Armenia,Yerevan,,,Nominatim,,6,,Margarian Street,,,
Stone,False,False,5,50.0,2,2,2.7,1,False,True,Euro Renovation,11,10,12,10000,AMD,Daily,2022-11-24,B7453,"fuchik street, yerevan","Fuchik Street, Yerevan",OK,40.20860220692578,44.47663540310917,Armenia,Yerevan,,,Nominatim,,,,Fuchik Street,,,
Panels,False,True,10,52.0,1,1,2.6,3,True,True,Partial Renovation,11,11,12,8000,AMD,Daily,2022-11-24,B7454,"sebastya st, yerevan","Sebastya Street, Yerevan",OK,40.176478,44.458396,Armenia,Yerevan,,,Yandex,,,,Sebastia Street,,,
Panels,False,True,10,50.0,2,1,2.7,4,True,True,Major Renovation,11,10,12,23000,AMD,Daily,2022-11-24,B7493,"movses khorenatsi street 27, yerevan","Movses Khorenatsi Street 27, Yerevan",OK,40.17368975,44.511085893878864,Armenia,Yerevan,,,Nominatim,,27,,Movses Khorenatsi Street,,,
Monolith,False,True,9,70.0,3,2,2.75,9,False,True,Designer Renovation,11,10,12,28000,AMD,Daily,2022-11-24,B7494,"yeznik koghbatsi street 42, yerevan","Yeznik Koghbatsi Street 42, Yerevan",OK,40.18326105,44.51322865,Armenia,Yerevan,,,Nominatim,,42,,Yeznik Koghbatsi Street,,,
Stone,True,True,4,59.0,2,1,2.8,2,True,True,Euro Renovation,11,11,12,14000,AMD,Daily,2022-11-24,B7532,yerevan › davitashen,Yerevan › Davitashen,OK,40.22172995,44.49958678588803,Armenia,Yerevan,,,Nominatim,,,,Anastas Mikoyan Street,Davidashen 4th Block,,
Stone,False,True,10,56.0,2,1,2.8,4,True,True,Euro Renovation,11,11,12,20000,AMD,Daily,2022-11-24,B7533,"nar-dos st, yerevan","Nar-dos Street, Yerevan",OK,40.16520685,44.51112955,Armenia,Yerevan,,,Nominatim,,,,Nar-dos Street,,,
