Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Price,Currency,Duration,Date,Index,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number
Monolith,1,True,15,65,3,1,3.0,7,1,1,Designer Renovation,11,12,10,1200,USD,Monthly,2022-11-24,B2325,"pushkin street, yerevan","Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Armenia,Yerevan,,,Nominatim,,,,Pushkin Street,,,
Stone,0,False,2,55,2,1,3.0,2,1,1,Major Renovation,11,11,10,250000,AMD,Monthly,2022-11-24,B2326,"վարդաշենի 6-րդ փողոց 38, երևան","38 Vardashen 6th Street, Yerevan",OK,40.1455868,44.54149360968704,Armenia,Yerevan,,,Nominatim,,38,Vardashen,Vardashen Street,,,6th
Monolith,1,True,11,75,3,1,3.2,6,1,1,Designer Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B2327,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,1,True,11,75,3,1,3.2,6,1,1,Designer Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B2327,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Panels,0,True,9,90,4,2,3.5,9,1,1,Old Renovation,10,10,10,80000,AMD,Monthly,2022-11-24,B2328,"quchak block, yerevan","Quchak Block, Yerevan",OK,40.21887775,44.57727883959046,Armenia,Yerevan,,,Nominatim,,,,,Quchak Block,,
Monolith,1,True,8,101,3,1,2.8,4,1,1,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2329,"davidashen 4-th block, yerevan","Davidashen 4th Block, Yerevan",OK,40.22203,44.497068,Armenia,Yerevan,,,Yandex,,4,,,Davtashen 4th Block,,
Panels,0,True,9,68,2,1,2.8,3,1,1,Designer Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B2330,"hin yerevantsu street, yerevan","Hin Yerevantsu Street, Yerevan",OK,40.183747,44.513481,Armenia,Yerevan,,,Yandex,,,,Hin Yerevantsu Street,,,
Panels,0,True,9,80,3,1,2.8,1,1,1,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2331,"dro street, yerevan","Dro Street, Yerevan",OK,40.202333172644096,44.540696990863815,Armenia,Yerevan,,,Nominatim,,,,Dro Street,,,
Monolith,0,True,11,65,2,1,2.8,8,1,1,Major Renovation,11,10,11,20000,AMD,Daily,2022-11-24,B2332,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,1,False,2,61,3,1,3.2,2,1,1,Major Renovation,11,11,10,1200,USD,Monthly,2022-11-24,B2333,"teryan street, yerevan","Teryan Street, Yerevan",OK,40.1889879487351,44.521824436077374,Armenia,Yerevan,,,Nominatim,,,,Teryan Street,,,
Stone,1,True,6,65,3,2,3.0,4,1,1,Designer Renovation,11,11,10,2200,USD,Monthly,2022-11-24,B2335,"khanjyan street, yerevan","Khanjyan Street, Yerevan",OK,40.181306166661415,44.52383662531967,Armenia,Yerevan,,,Nominatim,,,,Khanjyan Street,,,
Monolith,1,True,6,135,4,2,3.0,3,1,1,Designer Renovation,11,11,10,2500,USD,Monthly,2022-11-24,B2336,"alek manukyan street 1/4, yerevan","Alek Manukyan Street 1/4, Yerevan",OK,40.18118597834506,44.52520616381184,Armenia,Yerevan,,,Nominatim,,,,Alek Manukyan Street,,,
Stone,0,True,6,75,3,1,2.75,2,1,1,Euro Renovation,11,11,10,1500,USD,Monthly,2022-11-24,B2337,"abovyan street, yerevan","Abovyan Street, Yerevan",OK,40.1792004,44.5135609,Armenia,Yerevan,Abovyan,,Nominatim,,,,Abovyan Street,,,
Monolith,1,True,10,200,4,3,3.0,6,1,1,Designer Renovation,11,11,10,2000,USD,Monthly,2022-11-24,B2338,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Stone,0,False,5,100,3,1,3.0,5,1,1,Euro Renovation,0,0,0,1600,USD,Monthly,2022-11-24,B2340,"avetik isahakyan street, yerevan","Avetik Isahakyan Street, Yerevan",OK,40.18887918622272,44.518339472530215,Armenia,Yerevan,,,Nominatim,,,,Avetik Isahakyan Street,,,
Stone,0,False,4,77,3,1,2.8,2,1,1,Cosmetic Renovation,11,11,10,1300,USD,Monthly,2022-11-24,B2342,"aleksandr spendiarian street, yerevan","Aleksandr Spendiarian Street, Yerevan",OK,40.187381078423535,44.51232444934551,Armenia,Yerevan,,,Nominatim,,,,Aleksandr Spendiarian Street,,,
Stone,0,False,5,76,3,1,3.2,1,1,1,Major Renovation,11,11,10,1000,USD,Monthly,2022-11-24,B2345,"avet avetisyan street, yerevan","Avet Avetisyan Street, Yerevan",OK,40.1998274,44.50439955,Armenia,Yerevan,,,Nominatim,,,,Avet Avetisyan Street,,,
Monolith,1,True,17,65,3,1,3.2,5,1,1,Major Renovation,11,11,10,1200,USD,Monthly,2022-11-24,B2346,"փավստոս բուզանդի փողոց 1, երևան","Pavstos Buzand Street 1, Yerevan",OK,40.182550500000005,44.50739334438023,Armenia,Yerevan,,,Nominatim,,87/1,,Buzand Street,,,
Panels,0,True,11,70,2,1,2.75,9,1,1,Major Renovation,0,0,0,1200,USD,Monthly,2022-11-24,B2347,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Panels,0,True,11,70,2,1,2.75,9,1,1,Major Renovation,0,0,0,1200,USD,Monthly,2022-11-24,B2347,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Stone,0,False,6,100,3,1,3.0,5,1,1,Major Renovation,11,11,10,1200,USD,Monthly,2022-11-24,B2348,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Stone,0,False,5,60,3,1,2.8,3,1,1,Major Renovation,11,11,10,1000,USD,Monthly,2022-11-24,B2349,"gai avenue, yerevan","Gai Avenue, Yerevan",OK,40.19969822182057,44.566662285124345,Armenia,Yerevan,,,Nominatim,,,1,Gai Avenue,Nor Nork Block,,
Stone,0,False,4,90,2,1,2.8,3,1,1,Major Renovation,0,0,0,1200,USD,Monthly,2022-11-24,B2350,"abovyan street, yerevan","Abovyan Street, Yerevan",OK,40.1792004,44.5135609,Armenia,Yerevan,Abovyan,,Nominatim,,,,Abovyan Street,,,
Monolith,1,True,8,86,3,1,3.0,6,1,1,Euro Renovation,11,11,10,1300,USD,Monthly,2022-11-24,B2352,"նիկողայոս ադոնց փողոց, երևան","Nikoghayos Adonts Street, Yerevan",OK,40.213305,44.519329,Armenia,Yerevan,,,Yandex,,,Adonts Residential Complex,,,,
Monolith,1,True,15,120,3,2,3.0,12,1,1,Designer Renovation,11,11,10,1400,USD,Monthly,2022-11-24,B2354,"sasnatsrer street, yerevan","Sasnatsrer Street, Yerevan",OK,40.21198782229457,44.49116836508922,Armenia,Yerevan,,,Nominatim,,,,Sasnatsrer Street,,,
Monolith,1,True,21,80,2,1,3.0,13,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B2355,"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,
Monolith,1,True,7,128,4,2,3.0,5,1,1,Major Renovation,11,11,10,2700,USD,Monthly,2022-11-24,B2356,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Panels,0,True,14,77,2,1,2.8,14,1,1,Euro Renovation,0,0,0,1000,USD,Monthly,2022-11-24,B2357,"tigran mets avenu, yerevan","Tigran Mets Avenue, Yerevan",OK,40.166182,44.513112,Armenia,Yerevan,,,Yandex,,,,Tigran Mets Avenue,,,
Monolith,1,True,10,120,4,2,3.0,2,1,1,Major Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B2358,"pushkin street, yerevan","Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Armenia,Yerevan,,,Nominatim,,,,Pushkin Street,,,
Stone,0,False,4,109,4,1,3.2,4,1,1,Euro Renovation,11,11,12,1700,USD,Monthly,2022-11-24,B2359,"nalbandyan street, yerevan","Nalbandyan Street, Yerevan",OK,40.17992138873573,44.51732634090028,Armenia,Yerevan,,,Nominatim,,,,Nalbandyan Street,,,
Monolith,1,True,16,60,2,1,3.0,6,1,1,Major Renovation,11,11,10,1500,USD,Monthly,2022-11-24,B2360,"buzand st, yerevan","Buzand Street, Yerevan",OK,40.18311631456913,44.50724552447807,Armenia,Yerevan,,,Nominatim,,,,Buzand Street,,,
Panels,0,True,12,78,3,1,2.8,12,1,1,Euro Renovation,11,11,10,1200,USD,Monthly,2022-11-24,B2362,"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,
Monolith,1,True,8,120,3,2,3.0,7,1,1,Euro Renovation,11,10,10,2000,USD,Monthly,2022-11-24,B2363,"deghatan street, yerevan","Deghatan Street, Yerevan",OK,40.17531966173146,44.51060732362716,Armenia,Yerevan,,,Nominatim,,,,Deghatan Street,,,
Panels,0,False,9,46,2,1,3.0,2,1,1,Designer Renovation,0,0,0,1100,USD,Monthly,2022-11-24,B2364,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Monolith,1,True,14,142,4,3,3.0,3,1,1,Euro Renovation,0,0,0,1400,USD,Monthly,2022-11-24,B2365,"paruyr sevak st, yerevan","Paruyr Sevak Street, Yerevan",OK,40.21137991188218,44.53206567080154,Armenia,Yerevan,,,Nominatim,,,,Paruyr Sevak Street,,,
Monolith,0,True,11,100,3,1,2.8,2,1,1,Major Renovation,0,0,0,1200,USD,Monthly,2022-11-24,B2366,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,0,True,11,100,3,1,2.8,2,1,1,Major Renovation,0,0,0,1200,USD,Monthly,2022-11-24,B2366,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,0,True,9,123,3,2,3.0,7,1,1,Designer Renovation,11,11,10,1500,USD,Monthly,2022-11-24,B2368,"kajaznuni street, yerevan","Kajaznuni Street, Yerevan",OK,40.16860451504211,44.52029761518797,Armenia,Yerevan,,,Nominatim,,,,Kajaznuni Street,,,
Monolith,1,True,15,175,4,3,3.0,5,1,1,Major Renovation,11,10,10,2500,USD,Monthly,2022-11-24,B2369,"aram street, yerevan","Aram Street, Yerevan",OK,40.18159902866386,44.51078972707792,Armenia,Yerevan,,,Nominatim,,,,Aram Street,,,
Monolith,1,True,14,180,4,2,3.0,3,1,1,Major Renovation,11,11,10,2400,USD,Monthly,2022-11-24,B2370,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,1,True,14,180,4,2,3.0,3,1,1,Major Renovation,11,11,10,2400,USD,Monthly,2022-11-24,B2370,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,1,True,18,191,4,2,3.0,8,1,1,Designer Renovation,11,11,10,1900,USD,Monthly,2022-11-24,B2371,"tsitsernakaberd highway, yerevan","Tsitsernakaberd Highway, Yerevan",OK,40.18450049757328,44.48016222722157,Armenia,Yerevan,,,Nominatim,,,,Tsitsernakaberd Highway,,,
Monolith,1,True,8,118,4,2,3.0,4,1,1,Major Renovation,11,11,10,2000,USD,Monthly,2022-11-24,B2372,yerevan › arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,Armenia,Yerevan,Arabkir,,Nominatim,,,,,,,
Panels,0,True,9,97,3,1,2.75,5,1,1,Designer Renovation,11,11,10,1800,USD,Monthly,2022-11-24,B2373,"hanrapetutyun street, yerevan","Hanrapetutyun Street, Yerevan",OK,40.1758278330086,44.51536489117935,Armenia,Yerevan,,,Nominatim,,,,Hanrapetutyun Street,,3rd Lane,
Monolith,1,True,15,100,3,1,3.0,10,1,1,Designer Renovation,11,11,10,2500,USD,Monthly,2022-11-24,B2374,"aram street, yerevan","Aram Street, Yerevan",OK,40.18159902866386,44.51078972707792,Armenia,Yerevan,,,Nominatim,,,,Aram Street,,,
Monolith,1,True,22,93,2,2,3.0,18,1,1,Designer Renovation,11,11,10,2000,USD,Monthly,2022-11-24,B2375,"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,
Monolith,1,True,18,145,3,3,3.0,4,1,1,Designer Renovation,11,11,10,2000,USD,Monthly,2022-11-24,B2376,"qeri street, yerevan","Qeri Street, Yerevan",OK,40.20176448194548,44.48795696414736,Armenia,Yerevan,,,Nominatim,,,,Qeri Street,,,
Monolith,1,True,8,112,3,1,3.0,5,1,1,Major Renovation,11,11,10,1700,USD,Monthly,2022-11-24,B2377,"փավստոս բուզանդի փողոց 7, երևան","Pavstos Buzand Street 7, Yerevan",OK,40.17938585,44.51202669272614,Armenia,Yerevan,,,Nominatim,,7,,Pavstos Buzand Street,,,
Monolith,1,True,14,60,2,1,3.0,3,1,1,Designer Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2378,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,1,True,14,60,2,1,3.0,3,1,1,Designer Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2378,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Stone,0,False,5,85,3,1,3.0,5,1,1,Designer Renovation,11,11,10,1300,USD,Monthly,2022-11-24,B2379,"griboyedov street, yerevan","Griboyedov Street, Yerevan",OK,40.20556480234325,44.51366557252953,Armenia,Yerevan,,,Nominatim,,,,Griboyedov Street,,,
Monolith,1,True,12,105,3,2,3.0,12,1,1,Major Renovation,11,11,10,1500,USD,Monthly,2022-11-24,B2380,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,1,True,11,65,3,2,3.0,9,1,1,Major Renovation,11,11,10,1300,USD,Monthly,2022-11-24,B2381,"griboyedov street, yerevan","Griboyedov Street, Yerevan",OK,40.20556480234325,44.51366557252953,Armenia,Yerevan,,,Nominatim,,,,Griboyedov Street,,,
Monolith,1,True,15,84,3,2,3.5,14,1,1,Designer Renovation,11,10,10,2000,USD,Monthly,2022-11-24,B2382,"argishti street 1, yerevan","Argishti Street 1, Yerevan",OK,40.1747596,44.504346,Armenia,Yerevan,,,Nominatim,,1,,Argishti Street,,,
Monolith,1,True,16,120,4,2,3.0,2,1,1,Euro Renovation,0,0,0,1400,USD,Monthly,2022-11-24,B2383,"tsarav aghbyuri street, yerevan","Tsarav Aghbyuri Street, Yerevan",OK,40.218205688083046,44.55514095696558,Armenia,Yerevan,,,Nominatim,,,,Tsarav Aghbyuri Street,,,
Panels,0,False,10,92,3,1,2.8,6,1,1,Euro Renovation,11,11,10,1800,USD,Monthly,2022-11-24,B2384,"mesrop mashtots, երևան","Mesrop Mashtots, Yerevan",OK,40.1918949,44.5207701,Armenia,Yerevan,,,Nominatim,,,,Antarayin Street,,,
Monolith,1,True,17,175,3,2,3.0,15,1,1,Designer Renovation,11,11,10,2500,USD,Monthly,2022-11-24,B2385,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Monolith,0,True,18,62,2,2,2.75,14,1,1,Euro Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2386,"kajaznuni street, yerevan","Kajaznuni Street, Yerevan",OK,40.16860451504211,44.52029761518797,Armenia,Yerevan,,,Nominatim,,,,Kajaznuni Street,,,
Monolith,0,True,11,75,2,1,3.0,6,1,1,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B2387,"saryan street, yerevan","Saryan Street, Yerevan",OK,40.18520198793654,44.50670554096315,Armenia,Yerevan,,,Nominatim,,,,Saryan Street,,,
Monolith,1,True,12,52,2,1,3.0,7,1,1,Designer Renovation,11,11,10,1500,USD,Monthly,2022-11-24,B2389,"buzand st, yerevan","Buzand Street, Yerevan",OK,40.18311631456913,44.50724552447807,Armenia,Yerevan,,,Nominatim,,,,Buzand Street,,,
Panels,1,True,12,70,3,1,3.0,5,1,1,Designer Renovation,0,0,0,1400,USD,Monthly,2022-11-24,B2390,"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,
Monolith,1,True,9,48,2,1,2.7,5,1,1,Designer Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B2391,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,1,True,9,60,2,1,2.8,5,1,1,Designer Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B2392,"teryan street, yerevan","Teryan Street, Yerevan",OK,40.1889879487351,44.521824436077374,Armenia,Yerevan,,,Nominatim,,,,Teryan Street,,,
Monolith,1,True,12,60,2,1,3.0,9,1,1,Designer Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B2393,"buzand st, yerevan","Buzand Street, Yerevan",OK,40.18311631456913,44.50724552447807,Armenia,Yerevan,,,Nominatim,,,,Buzand Street,,,
Stone,0,False,5,72,2,1,2.8,5,1,1,Designer Renovation,0,0,0,1400,USD,Monthly,2022-11-24,B2394,"pushkin street, yerevan","Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Armenia,Yerevan,,,Nominatim,,,,Pushkin Street,,,
Panels,0,False,10,50,2,1,3.0,6,1,1,Designer Renovation,0,0,0,1400,USD,Monthly,2022-11-24,B2395,"vardanants street, yerevan","Vardanants Street, Yerevan",OK,40.17565025,44.5200784,Armenia,Yerevan,,,Nominatim,,,,Vardanants Street,,,
Stone,0,False,5,65,2,1,3.0,4,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B2396,"abovyan street, yerevan","Abovyan Street, Yerevan",OK,40.1792004,44.5135609,Armenia,Yerevan,Abovyan,,Nominatim,,,,Abovyan Street,,,
Monolith,1,True,21,91,2,1,3.0,12,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B2397,"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,
Panels,0,True,10,90,3,1,3.0,3,1,1,Designer Renovation,0,0,0,1400,USD,Monthly,2022-11-24,B2398,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Panels,0,True,10,90,3,1,3.0,3,1,1,Designer Renovation,0,0,0,1400,USD,Monthly,2022-11-24,B2398,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Panels,0,True,11,46,2,1,2.7,11,1,1,Designer Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B2399,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Panels,0,True,11,46,2,1,2.7,11,1,1,Designer Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B2399,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Panels,0,True,9,90,3,2,2.7,8,1,1,Designer Renovation,11,10,10,1800,USD,Monthly,2022-11-24,B2400,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Monolith,0,True,9,55,2,1,3.0,7,1,1,Designer Renovation,0,0,0,1300,USD,Monthly,2022-11-24,B2401,"orbeli brothers street, yerevan","Orbeli Brothers Street, Yerevan",OK,40.193543138071774,44.4931538548034,Armenia,Yerevan,,,Nominatim,,,,Orbeli Brothers Street,,,
Stone,0,False,5,80,3,1,2.8,2,1,1,Designer Renovation,0,0,0,1700,USD,Monthly,2022-11-24,B2402,"tigran mets avenue, yerevan","Tigran Mets Avenue, Yerevan",OK,40.15537595,44.51040725,Armenia,Yerevan,,,Nominatim,,,Nor Butania,Tigran Mets Avenue,,,
Monolith,1,True,11,63,2,1,2.6,9,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B2403,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,1,True,11,63,2,1,2.6,9,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B2403,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,1,True,12,60,3,1,3.0,8,1,1,Designer Renovation,11,10,10,2000,USD,Monthly,2022-11-24,B2404,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,1,True,14,105,3,2,3.0,3,1,1,Designer Renovation,11,11,10,1500,EUR,Monthly,2022-11-24,B2405,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Panels,0,True,9,135,4,2,2.8,3,1,1,Designer Renovation,11,11,10,2000,USD,Monthly,2022-11-24,B2406,"pushkin street, yerevan","Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Armenia,Yerevan,,,Nominatim,,,,Pushkin Street,,,
Monolith,1,True,6,110,4,2,2.8,3,1,1,Designer Renovation,11,11,10,2000,USD,Monthly,2022-11-24,B2407,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Monolith,1,True,14,90,3,1,3.0,8,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B2408,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Monolith,1,True,14,90,3,1,3.0,8,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B2408,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Stone,0,False,4,85,2,1,3.0,2,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B2409,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Stone,0,False,1,42,3,1,2.5,1,1,1,Major Renovation,11,11,10,250000,AMD,Monthly,2022-11-24,B2410,yerevan › erebuni,Yerevan › Erebuni,OK,40.1419234,44.5334171,Armenia,Yerevan,Erebuni,,Nominatim,,,,,,,
Stone,0,False,5,95,4,2,3.0,3,1,1,Designer Renovation,11,11,10,1700,USD,Monthly,2022-11-24,B2411,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Stone,0,False,5,62,2,2,2.5,2,1,1,Major Renovation,0,0,0,200000,AMD,Monthly,2022-11-24,B2412,yerevan › malatia-sebastia,Yerevan › Malatia-sebastia,OK,40.1741198,44.4458661,Armenia,Yerevan,Malatia-Sebastia,,Nominatim,,,,,,,
Stone,1,True,7,80,3,2,2.6,4,1,1,Euro Renovation,0,0,0,220000,AMD,Monthly,2022-11-24,B2413,yerevan › malatia-sebastia,Yerevan › Malatia-sebastia,OK,40.1741198,44.4458661,Armenia,Yerevan,Malatia-Sebastia,,Nominatim,,,,,,,
Panels,0,True,9,96,4,2,2.5,1,1,1,Old Renovation,0,0,0,200000,AMD,Monthly,2022-11-24,B2414,yerevan › malatia-sebastia,Yerevan › Malatia-sebastia,OK,40.1741198,44.4458661,Armenia,Yerevan,Malatia-Sebastia,,Nominatim,,,,,,,
Panels,0,True,9,40,1,1,2.5,5,1,1,Cosmetic Renovation,0,0,0,190000,AMD,Monthly,2022-11-24,B2415,yerevan › malatia-sebastia,Yerevan › Malatia-sebastia,OK,40.1741198,44.4458661,Armenia,Yerevan,Malatia-Sebastia,,Nominatim,,,,,,,
Panels,0,True,14,45,1,1,2.5,2,1,1,Euro Renovation,0,0,0,250000,AMD,Monthly,2022-11-24,B2416,yerevan › malatia-sebastia,Yerevan › Malatia-sebastia,OK,40.1741198,44.4458661,Armenia,Yerevan,Malatia-Sebastia,,Nominatim,,,,,,,
Monolith,1,True,13,120,3,1,3.0,11,1,1,Designer Renovation,11,10,10,2500,USD,Monthly,2022-11-24,B2417,"buzand st, yerevan","Buzand Street, Yerevan",OK,40.18311631456913,44.50724552447807,Armenia,Yerevan,,,Nominatim,,,,Buzand Street,,,
Monolith,1,True,15,120,4,1,2.7,15,1,1,Designer Renovation,11,11,10,1800,USD,Monthly,2022-11-24,B2421,yerevan › davitashen,Yerevan › Davitashen,OK,40.22172995,44.49958678588803,Armenia,Yerevan,,,Nominatim,,,,Anastas Mikoyan Street,Davidashen 4th Block,,
Monolith,1,True,7,100,3,2,3.0,5,1,1,Designer Renovation,11,11,10,1800,USD,Monthly,2022-11-24,B2422,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,0,False,2,20,1,1,2.8,1,1,1,Cosmetic Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B2423,"mesrop mashtots avenue 45, yerevan","Mesrop Mashtots Avenue 45, Yerevan",OK,40.1901982,44.51830497414228,Armenia,Yerevan,,,Nominatim,,45,,Mesrop Mashtots Avenue,,,
