Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON,Monthly USD Price
6,Female,59,Stone,False,False,5,25.0,6,1,2.5,2,Closed balcony,Available,Old Renovation,11,12,12,"Կարեն Դեմիրճյան փողոց 16, Վանաձոր",50000.0,AMD,monthly,2022-12-15,none,none,none,B1072,1072,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,507.69152662842055
6,Female,64,Stone,False,False,5,65.0,2,1,2.8,1,Multiple balconies,Available,Cosmetic Renovation,11,11,10,Lorri › Vanadzor,70000.0,AMD,monthly,2022-12-15,none,none,none,B1077,1077,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,431.53779763415747
6,Male,41,Stone,False,False,1,75.0,3,1,2.8,1,Open balcony,,Euro Renovation,11,11,10,"Րաֆֆու փողոց 3, Ստեփանավան",50000.0,AMD,monthly,2022-12-15,none,none,none,B1082,1082,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,507.69152662842055
6,Male,59,Monolith,False,False,5,72.0,3,1,2.6,3,Closed balcony,,Cosmetic Renovation,11,10,12,"Ղազարոս Աղայանի փողոց, Վանաձոր",60000.0,AMD,monthly,2022-12-15,none,none,none,B1084,1084,Address was Missing; The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,507.69152662842055
6,Female,28,Stone,False,True,9,95.0,3,1,3.2,4,Closed balcony,Available,Old Renovation,11,10,10,Lorri › Alaverdi,50000.0,AMD,monthly,2022-12-15,none,none,none,B1090,1090,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,634.6144082855258
5,Male,43,Stone,True,False,3,48.0,2,1,2.75,1,Closed balcony,,Designer Renovation,0,0,0,Shirak › Gyumri,7000.0,AMD,daily,2022-11-24,none,none,none,B1096,1096,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,507.69152662842055
5,Female,29,Bricks,False,False,2,200.0,5,1,2.6,2,Closed balcony,,Cosmetic Renovation,11,11,10,"Օդանավակայան 2-րդ թաղամաս 1, Գյումրի",180000.0,AMD,monthly,2022-11-24,none,none,none,B1100,1100,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,380.76864497131544
5,Male,33,Stone,False,False,3,20.0,1,1,3.2,2,Open balcony,,Major Renovation,0,0,0,"Проспект Тигран Мец 8, Гюмри",150000.0,AMD,monthly,2022-11-24,none,none,none,B1105,1105,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,482.30695029699956
5,Female,55,Stone,False,False,5,96.0,4,1,2.75,4,Multiple balconies,,Partial Renovation,0,0,0,"Trdat Architector street, Gyumri",400.0,USD,monthly,2022-11-24,none,none,none,B1111,1111,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,634.6144082855258
5,Female,64,Stone,True,False,3,44.0,2,1,2.75,1,Open balcony,,Euro Renovation,0,0,0,Shirak › Gyumri,7000.0,AMD,daily,2022-11-24,none,none,none,B1113,1113,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,456.9223739655785
5,Male,67,Stone,False,False,3,80.0,3,1,3.0,3,Multiple balconies,,Major Renovation,11,10,11,"Tigran Mets Avenue 2, Gyumri",12000.0,AMD,monthly,2022-11-24,none,none,none,B1125,1125,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,761.5372899426309
5,Female,35,Stone,True,False,1,30.0,1,1,2.5,1,Closed balcony,,Designer Renovation,11,10,12,"Sundukyan Street, Gyumri",100000.0,AMD,monthly,2022-11-24,none,none,none,B1140,1140,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,203.4587995930824
5,Male,54,Stone,True,False,3,99.0,3,1,3.5,3,Open balcony,Available,Euro Renovation,11,10,11,"Rijkov St, Gyumri",6000.0,AMD,daily,2022-11-24,none,none,none,B1152,1152,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,203.07661065136824
5,Female,27,Stone,True,False,1,35.0,1,1,3.0,1,Not available,,Euro Renovation,11,10,11,"Վահան Տերյանի փողոց 95/6, Գյումրի",15000.0,AMD,daily,2022-11-24,none,none,none,B1168,1168,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,381.4852492370295
5,Male,36,Stone,False,False,4,85.0,2,1,2.5,2,Open balcony,,Euro Renovation,11,10,10,"Trdat Architector street, Gyumri",1000000.0,AMD,monthly,2022-11-24,none,none,none,B1172,1172,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1271.617497456765
5,Female,61,Stone,False,False,3,20.0,1,1,2.75,1,Not available,,Major Renovation,0,0,0,"Улица Горького 73, Гюмри",8000.0,AMD,daily,2022-11-24,none,none,none,B1173,1173,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,635.8087487283825
5,Male,28,Stone,True,False,2,35.0,1,1,2.7,1,Open balcony,Available,Major Renovation,11,10,11,"Ջիվանի փողոց 72, Գյումրի",12000.0,AMD,daily,2022-11-24,none,none,none,B1175,1175,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,890.1322482197355
5,Male,23,Stone,True,False,2,40.0,2,1,2.8,2,Open balcony,Available,Major Renovation,11,10,11,"Ջիվանի փողոց 72, Գյումրի",7000.0,AMD,daily,2022-11-24,none,none,none,B1176,1176,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,635.8087487283825
5,Male,35,Stone,False,False,5,70.0,3,1,2.5,5,Closed balcony,Available,Partial Renovation,11,10,12,"Улица Дзержинского 20, Մարալիկ",50000.0,AMD,monthly,2022-11-24,none,none,none,B1177,1177,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,584.9440488301119
5,Female,46,Stone,False,False,4,51.0,1,1,2.75,3,Not available,,Major Renovation,11,10,10,"Minas Avetisyan street, Gyumri",120000.0,AMD,daily,2022-11-24,none,none,none,B1188,1188,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,584.9440488301119
5,Female,40,Stone,True,False,5,49.0,1,1,2.75,5,Not available,,Euro Renovation,11,10,10,"Minas Avetisyan street 37ա, Gyumri",120000.0,AMD,daily,2022-11-24,none,none,none,B1194,1194,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,712.1057985757884
5,Female,18,Stone,True,False,1,16.0,1,1,2.6,1,Open balcony,,Major Renovation,11,10,11,"Mazmanyan Street, Gyumri",8000.0,AMD,daily,2022-11-24,none,none,none,B1196,1196,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1017.293997965412
5,Female,61,Stone,True,False,4,68.0,3,1,2.75,3,Open balcony,,Cosmetic Renovation,0,0,0,Shirak › Gyumri,60000.0,AMD,monthly,2022-11-24,none,none,none,B1197,1197,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,762.970498474059
5,Female,43,Stone,True,False,4,70.0,3,1,3.0,2,Closed balcony,,Euro Renovation,0,0,0,"Sayat Nova avenue 1, Gyumri",5000.0,AMD,daily,2022-11-24,none,none,none,B1208,1208,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,635.8087487283825
5,Male,30,Stone,True,False,4,120.0,5,2,3.0,1,Multiple balconies,,Euro Renovation,0,0,0,Shirak › Gyumri,5000.0,AMD,daily,2022-11-24,none,none,none,B1209,1209,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1017.293997965412
5,Female,53,Stone,True,False,2,70.0,3,1,3.0,2,Not available,,Major Renovation,0,0,0,"Նիկոլայ Ռիժկովի փողոց 1, Գյումրի",5000.0,AMD,daily,2022-11-24,none,none,none,B1210,1210,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,508.646998982706
5,Female,58,Panels,False,False,5,52.0,1,1,2.75,2,Not available,Available,Euro Renovation,11,10,10,"Minas Avetisyan street 37, Gyumri",120000.0,AMD,daily,2022-11-24,none,none,none,B1214,1214,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,635.8087487283825
5,Female,30,Monolith,True,False,4,48.0,1,1,2.5,2,Open balcony,,Euro Renovation,0,0,0,"9th Street, Mushavan",50000.0,AMD,monthly,2022-11-24,none,none,none,B1222,1222,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,888.460171599736
5,Female,52,Stone,False,False,5,45.0,2,1,2.7,3,Not available,,Major Renovation,0,0,0,Shirak › Gyumri,70000.0,AMD,monthly,2022-11-24,none,none,none,B1227,1227,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,507.69152662842055
5,Female,36,Stone,False,False,2,30.0,1,1,2.8,1,Open balcony,,Designer Renovation,11,10,10,"Gorki Street 33, Gyumri",800.0,USD,monthly,2022-11-24,none,none,none,B1229,1229,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,685.3835609483677
5,Male,55,Stone,True,False,1,30.0,1,1,2.5,1,Open balcony,,Euro Renovation,11,11,11,"Furmanov street, Gyumri",15000.0,AMD,daily,2022-11-24,none,none,none,B1237,1237,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1396.1516982281566
5,Female,41,Panels,False,False,4,49.0,1,1,2.8,3,Not available,,Major Renovation,11,10,10,"Մինաս Ավետիսյանի փողոց 29, Գյումրի",120000.0,AMD,daily,2022-11-24,none,none,none,B1239,1239,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,329.99949230847335
5,Female,51,Stone,False,False,4,49.0,1,1,2.8,3,Not available,,Major Renovation,11,10,10,"Minas Avetisyan street, Gyumri",120000.0,AMD,daily,2022-11-24,none,none,none,B1245,1245,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,634.6144082855258
5,Female,25,Stone,True,False,1,35.0,1,1,3.0,1,Not available,,Euro Renovation,11,11,11,"Վահան Տերյանի փողոց 95/6, Գյումրի",15000.0,AMD,daily,2022-11-24,none,none,none,B1250,1250,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,888.460171599736
5,Female,35,Stone,False,False,4,72.0,3,1,2.8,4,Closed balcony,,Major Renovation,11,10,10,"Ghandilyan street 22ա, Gyumri",50000.0,AMD,daily,2022-11-24,none,none,none,B1253,1253,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,634.6144082855258
5,Female,28,Stone,True,False,5,37.0,1,1,2.8,4,Open balcony,,Major Renovation,11,10,11,"Միխայիլ Սալտիկով-Շեդրինի փողոց 7Ա, Գյումրի",12000.0,AMD,daily,2022-11-24,none,none,none,B1259,1259,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,634.6144082855258
5,Male,37,Stone,True,False,2,35.0,1,1,2.8,1,Open balcony,Available,Designer Renovation,11,10,11,"Ջիվանի փողոց 72, Գյումրի",6000.0,AMD,daily,2022-11-24,none,none,none,B1262,1262,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,507.69152662842055
5,Male,68,Stone,True,False,2,40.0,2,2,2.8,2,Open balcony,Available,Major Renovation,11,10,11,"Ջիվանի փողոց 72, Գյումրի",5000.0,AMD,daily,2022-11-24,none,none,none,B1263,1263,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,329.99949230847335
5,Male,46,Panels,False,False,5,80.0,3,1,2.7,5,Open balcony,,Old Renovation,0,0,0,"Khrimyan Hayrik Highway, Gyumri",50000.0,AMD,monthly,2022-11-24,none,none,none,B1264,1264,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,507.69152662842055
5,Male,50,Panels,False,True,3,34.0,1,1,2.5,2,Open balcony,Available,Major Renovation,11,10,12,"Tigran Mets Avenue, Gyumri",7000.0,AMD,daily,2022-11-24,none,none,none,B1268,1268,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,190.38432248565772
5,Male,20,Stone,True,False,1,35.0,1,1,3.0,1,Not available,,Euro Renovation,11,11,11,"Վահան Տերյանի փողոց 95/6, Գյումրի",15000.0,AMD,daily,2022-11-24,none,none,none,B1269,1269,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,558.4606792912626
5,Female,20,Panels,True,False,4,38.0,1,1,2.7,3,Not available,,Partial Renovation,0,0,0,"Квартал Муш 2 4/32, Гюмри",55000.0,AMD,monthly,2022-11-24,none,none,none,B1286,1286,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,583.8452556226837
5,Female,50,Monolith,True,False,4,44.0,1,1,2.7,1,Not available,,Cosmetic Renovation,0,0,0,Shirak › Gyumri,60000.0,AMD,monthly,2022-11-24,none,none,none,B1288,1288,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,710.7681372797888
5,Female,19,Stone,True,False,2,35.0,2,3,2.75,1,Not available,,Designer Renovation,11,10,10,"Rustaveli Street, Gyumri",400000.0,AMD,monthly,2022-11-24,none,none,none,B1291,1291,There were more bathrooms than rooms.; ,203.07661065136824
5,Female,47,Monolith,False,False,4,68.0,2,1,2.8,3,Open balcony,Partial Furniture,Old Renovation,11,10,10,Shirak › Gyumri,70000.0,AMD,monthly,2022-12-15,none,none,none,B1301,1301,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,329.99949230847335
5,Male,22,Stone,False,False,1,24.0,1,1,2.5,1,Open balcony,By agreement,Euro Renovation,11,11,10,"Haghtanak Avenue, Gyumri",70000.0,AMD,monthly,2022-12-15,none,none,none,B1342,1342,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,380.76864497131544
5,Female,32,Stone,True,False,2,30.0,5,2,3.0,2,Multiple balconies,Available,Major Renovation,11,11,11,"Տերյան փողոց 137, Գյումրի",18000.0,AMD,daily,2022-12-15,none,none,none,B1350,1350,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,329.99949230847335
5,Male,42,Bricks,True,True,5,125.0,4,2,3.5,4,Multiple balconies,Available,Euro Renovation,11,10,11,"Sayat Nova avenue 2, Gyumri",6000.0,AMD,daily,2022-12-15,none,none,none,B1354,1354,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,634.6144082855258
5,Female,19,Stone,False,False,5,60.0,2,3,2.7,5,Closed balcony,By agreement,Euro Renovation,11,10,12,Shirak › Gyumri,250000.0,AMD,monthly,2022-12-15,none,none,none,B1356,1356,There were more bathrooms than rooms.; ,380.76864497131544
5,Female,62,Panels,False,False,3,75.0,4,1,3.0,2,Open balcony,Available,Partial Renovation,11,12,10,Shirak › Vahramaberd,60000.0,AMD,monthly,2022-12-15,none,none,none,B1357,1357,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,888.460171599736
5,Female,46,Stone,True,False,1,33.0,1,1,2.75,1,Not available,Available,Euro Renovation,11,11,10,"Улица Мазманяна, Гюмри",150000.0,AMD,monthly,2022-12-15,none,none,none,B1364,1364,Address was Missing; The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,571.1529674569731
5,Female,58,Stone,True,False,5,37.0,1,1,2.7,5,Closed balcony,Available,Cosmetic Renovation,11,10,10,Shirak › Gyumri,13000.0,AMD,daily,2022-12-15,none,none,none,B1372,1372,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,253.84576331421027
5,Male,19,Panels,False,False,9,75.0,3,1,2.75,4,Open balcony,Available,Partial Renovation,11,10,10,"Sargsyan 2nd row, Gyumri",60000.0,AMD,monthly,2022-12-15,none,none,none,B1377,1377,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1269.2288165710515
5,Male,51,Stone,True,False,4,157.0,5,2,2.8,4,Open balcony,Available,Designer Renovation,11,10,10,Shirak › Gyumri,800000.0,AMD,monthly,2022-12-15,none,none,none,B1378,1378,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,837.6910189368939
5,Female,44,Panels,False,True,9,64.0,2,1,2.7,1,Open balcony,Available,Cosmetic Renovation,11,11,10,Shirak › Gyumri,60000.0,AMD,monthly,2022-12-15,none,none,none,B1381,1381,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,583.8452556226837
5,Female,19,Stone,False,False,3,30.0,1,1,2.75,2,Not available,Available,Major Renovation,11,10,10,"Garegin Nzhdeh Avenue, Gyumri",160000.0,AMD,monthly,2022-12-15,none,none,none,B1389,1389,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,761.5372899426309
5,Male,45,Stone,True,False,4,5.0,2,1,2.7,3,Open balcony,Available,Partial Renovation,11,10,10,"Շիրակացի փողոց, Գյումրի",100000.0,AMD,monthly,2022-12-15,none,none,none,B1393,1393,Address was Missing; The area in square metres is less than 10.; ,888.460171599736
5,Male,41,Stone,True,False,2,10.0,2,1,2.7,2,Open balcony,Available,Major Renovation,11,10,10,"Նիկոլայ Ռիժկովի փողոց, Գյումրի",300000.0,AMD,monthly,2022-12-15,none,none,none,B1394,1394,Address was Missing; The area in square metres is less than 10.; ,253.84576331421027
5,Male,32,Stone,False,False,5,35.0,1,1,2.7,2,Not available,Available,Major Renovation,12,12,10,"Շիրակացի փողոց, Գյումրի",150000.0,AMD,monthly,2022-12-15,none,none,none,B1395,1395,Address was Missing; The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,761.5372899426309
5,Male,45,Stone,False,False,3,63.0,2,1,2.7,1,Not available,Partial Furniture,Major Renovation,11,11,12,Shirak › Gyumri,70000.0,AMD,monthly,2022-12-15,none,none,none,B1398,1398,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,253.84576331421027
5,Female,57,Stone,True,False,1,1255.0,2,1,2.6,1,Not available,Available,Major Renovation,11,10,10,"Աթարբեկյան փողոց 82, Գյումրի",300000.0,AMD,monthly,2022-12-15,none,none,none,B1404,1404,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,761.5372899426309
5,Female,52,Stone,False,False,5,77.0,3,1,2.7,2,Open balcony,Available,Old Renovation,12,10,12,Shirak › Artik,40000.0,AMD,monthly,2022-12-15,none,none,none,B1414,1414,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,381.4852492370295
5,Female,24,Stone,False,False,2,55.0,2,1,3.5,2,Not available,Available,Euro Renovation,11,10,11,"Հանեսօղլյան փողոց 7, Gyumri",5000.0,AMD,daily,2022-12-15,none,none,none,B1425,1425,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,508.646998982706
5,Female,47,Panels,False,False,4,222.0,2,1,2.7,1,Closed balcony,Available,Euro Renovation,11,10,11,"Paruyr Sevak St, Gyumri",90000.0,AMD,monthly,2022-12-15,none,none,none,B1428,1428,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,203.07661065136824
5,Female,22,Stone,False,False,2,35.0,2,1,2.5,1,Not available,Available,Designer Renovation,11,11,12,"улица Руставели 25, Гюмри",200000.0,AMD,monthly,2022-12-15,none,none,none,B1452,1452,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,888.460171599736
5,Female,19,Stone,True,False,3,64.0,2,1,2.6,3,Open balcony,Partial Furniture,Cosmetic Renovation,11,10,10,"Erevanyan street 107Ա, Martuni",70000.0,AMD,monthly,2022-12-15,none,none,none,B1457,1457,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,203.07661065136824
5,Female,51,Stone,False,False,5,45.0,2,1,2.8,4,Closed balcony,Available,Cosmetic Renovation,11,10,11,"Շերամի փողոց 4, Գյումրի",6000.0,AMD,daily,2022-12-15,none,none,none,B1474,1474,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,253.84576331421027
5,Female,38,Stone,False,False,3,46.0,2,1,2.7,1,Not available,Not available,No Renovation,11,12,10,"Ghandilyan street, Gyumri",65000.0,AMD,monthly,2022-12-15,none,none,none,B1477,1477,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,177.6920343199472
5,Male,64,Stone,True,False,4,38.0,1,1,2.7,4,Multiple balconies,Available,Cosmetic Renovation,11,10,10,"Улица Манушян 3Б, Гюмри",140000.0,AMD,monthly,2022-12-15,none,none,none,B1487,1487,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,710.7681372797888
5,Male,47,Panels,False,False,4,40.0,1,1,3.0,1,Not available,Available,Partial Renovation,10,10,10,Shirak › Gyumri,60000.0,AMD,monthly,2022-12-15,none,none,none,B1490,1490,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,329.99949230847335
5,Female,68,Stone,False,False,1,62.0,2,1,2.5,1,Not available,Available,Old Renovation,11,10,12,"Վազգեն Սարգսյան փողոց 6, Գյումրի",50000.0,AMD,monthly,2022-12-15,none,none,none,B1492,1492,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,380.76864497131544
5,Male,40,Stone,False,False,1,0.0,7,1,3.2,1,Not available,Available,Euro Renovation,11,11,12,"Ֆուրմանով փողոց 53, Գյումրի",13000.0,AMD,monthly,2022-12-15,none,none,none,B1494,1494,The area in square metres is less than 10.; ,634.6144082855258
5,Female,27,Stone,False,False,4,30.0,1,1,2.8,3,Open balcony,Available,Designer Renovation,11,10,10,"Մաքսիմ Գորկու փողոց 104, Գյումրի",250000.0,AMD,monthly,2022-12-15,none,none,none,B1501,1501,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,203.07661065136824
5,Male,25,Stone,False,False,1,48.0,1,1,2.7,1,Closed balcony,Available,Old Renovation,11,11,10,Shirak › Gyumri,70000.0,AMD,monthly,2022-12-15,none,none,none,B1510,1510,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,508.646998982706
5,Female,23,Stone,False,False,4,100.0,3,1,3.0,2,Open balcony,,Cosmetic Renovation,11,10,10,"Մսի կոմբինատ 1-ին շարք 5, Գյումրի",70000.0,AMD,monthly,2022-12-15,none,none,none,B1531,1531,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,508.646998982706
5,Female,30,Stone,True,False,4,32.0,1,1,2.7,2,Closed balcony,Available,Euro Renovation,10,10,10,"Ռեպինի փողոց, Գյումրի",180000.0,AMD,monthly,2022-12-15,none,none,none,B1534,1534,Address was Missing; The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,762.970498474059
5,Male,51,Panels,True,False,4,555.0,2,1,2.7,4,Open balcony,,Euro Renovation,10,10,10,"Անի թաղամասի 7-րդ փողոց 1, Գյումրի",250000.0,AMD,monthly,2022-12-15,none,none,none,B1538,1538,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,559.5116988809766
5,Female,52,Stone,True,False,3,170.0,3,1,2.8,2,Open balcony,,Cosmetic Renovation,11,10,10,"Tekstilagortsneri street, Gyumri",180000.0,AMD,monthly,2022-12-15,none,none,none,B1552,1552,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,305.1881993896236
5,Male,52,Stone,False,False,4,51.0,2,1,2.75,3,Closed balcony,,Old Renovation,11,10,10,"Ankakhutyan Street, Artik",40000.0,AMD,monthly,2022-12-15,none,none,none,B1579,1579,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,635.8087487283825
8,Female,19,Panels,True,False,2,50.0,2,1,2.8,2,Open balcony,,Euro Renovation,10,11,10,Syunik › Kapan,70000.0,AMD,monthly,2022-11-24,none,none,none,B1588,1588,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,762.970498474059
8,Male,57,Stone,False,False,5,35.0,1,1,3.0,1,Not available,,Major Renovation,0,0,0,"Hunan Avetisyan street 12, Kapan",65000.0,AMD,monthly,2022-11-24,none,none,none,B1589,1589,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,305.1881993896236
8,Female,38,Stone,False,False,5,38.0,1,1,2.8,4,Open balcony,,Old Renovation,0,0,0,"Մուշեղ Հարությունյան փողոց 5, Կապան",50000.0,AMD,monthly,2022-11-24,none,none,none,B1592,1592,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,508.646998982706
8,Male,59,Panels,False,False,5,55.0,1,1,2.7,4,Closed balcony,,Cosmetic Renovation,0,0,0,Syunik › Kapan,50000.0,AMD,monthly,2022-11-24,none,none,none,B1593,1593,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,305.1881993896236
8,Male,41,Panels,False,False,5,73.0,3,1,3.0,2,Closed balcony,,Euro Renovation,10,11,10,Syunik › Kapan,70000.0,AMD,monthly,2022-11-24,none,none,none,B1597,1597,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,203.07661065136824
8,Male,20,Stone,False,False,4,60.0,2,1,2.6,1,Closed balcony,Available,Cosmetic Renovation,11,10,10,Syunik › Kapan,70000.0,AMD,monthly,2022-11-24,none,none,none,B1598,1598,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,507.69152662842055
8,Female,34,Stone,True,False,4,240.0,5,1,2.75,4,Open balcony,,Designer Renovation,0,0,0,"Սյունիքի փողոց 144, Գորիս",5000.0,AMD,daily,2022-11-24,none,none,none,B1601,1601,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,304.61491597705236
8,Male,22,Panels,False,False,7,40.0,2,1,2.8,6,Not available,Available,Cosmetic Renovation,11,10,10,"Ավանգարդ փողոց, Գորիս",65000.0,AMD,monthly,2022-12-15,none,none,none,B1603,1603,Address was Missing; The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,507.69152662842055
8,Male,26,Stone,False,False,5,68.0,2,1,3.0,5,Closed balcony,Available,Cosmetic Renovation,11,12,10,"Շինարարների փողոց, Կապան",60000.0,AMD,monthly,2022-12-15,none,none,none,B1605,1605,Address was Missing; The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,761.5372899426309
8,Female,44,Panels,False,False,7,74.0,3,3,2.75,4,Open balcony,Available,Partial Renovation,11,10,11,Syunik › Goris,70000.0,AMD,monthly,2022-12-15,none,none,none,B1606,1606,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,329.99949230847335
8,Male,22,Stone,True,False,1,45.0,2,1,2.6,1,Open balcony,,Euro Renovation,11,11,10,"Syuniq street, Goris",70000.0,AMD,monthly,2022-12-15,none,none,none,B1609,1609,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,380.76864497131544
8,Male,55,Stone,False,False,3,65.0,2,2,2.5,3,Open balcony,,Old Renovation,0,0,0,"Tumanyan street 18, Kapan",70000.0,AMD,monthly,2022-12-15,none,none,none,B1614,1614,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,329.99949230847335
8,Male,20,Stone,False,False,3,65.0,2,2,2.5,3,Open balcony,,Old Renovation,0,0,0,"Tumanyan street 18, Kapan",70000.0,AMD,monthly,2022-12-15,none,none,none,B1615,1615,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,304.61491597705236
8,Male,22,,False,False,-1,0.0,0,0,0.0,0,,,,0,0,0,Syunik › Kajaran,80000.0,AMD,monthly,2022-12-15,none,none,none,B1616,1616,The floor exceeds than the number of floors in the building.; The area in square metres is less than 10.; The ceiling height was missing or 0.; ,279.2278011879982
8,Female,53,Stone,False,False,5,65.0,2,1,2.8,2,Open balcony,Available,Partial Renovation,10,10,10,"Որոտան փողոց 5, Սիսիան",70000.0,AMD,monthly,2022-12-15,none,none,none,B1617,1617,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,253.84576331421027
8,Male,23,Stone,False,False,5,30.0,2,1,2.75,1,Not available,,Major Renovation,10,10,10,"Shahumyan street, Kapan",120000.0,AMD,monthly,2022-12-15,none,none,none,B1619,1619,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,304.61491597705236
8,Male,39,Stone,False,False,5,43.0,1,1,3.0,4,Closed balcony,,Cosmetic Renovation,11,10,10,"Getapnya street, Goris",65000.0,AMD,monthly,2022-12-15,none,none,none,B1620,1620,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,329.99949230847335
